MJD;Magnitude;Error;Facility;Filter;Observer
51579.23769999994;15.033;0.166;2MASS;2MASS(K);2MASS
51579.23769999994;15.144;0.105;2MASS;2MASS(H);2MASS
51579.23769999994;15.903;0.123;2MASS;2MASS(J);2MASS
53464.23223;16.91;0.08;CRTS;CRTS(CL);CRTS
53464.24082;16.93;0.08;CRTS;CRTS(CL);CRTS
53464.24903;16.91;0.08;CRTS;CRTS(CL);CRTS
53464.25712;16.92;0.08;CRTS;CRTS(CL);CRTS
53494.20537;16.86;0.08;CRTS;CRTS(CL);CRTS
53494.21346;16.77;0.08;CRTS;CRTS(CL);CRTS
53494.22158;16.88;0.08;CRTS;CRTS(CL);CRTS
53494.22962;16.78;0.08;CRTS;CRTS(CL);CRTS
53525.16386;16.9;0.08;CRTS;CRTS(CL);CRTS
53525.17037;16.83;0.08;CRTS;CRTS(CL);CRTS
53525.1769;16.89;0.08;CRTS;CRTS(CL);CRTS
53525.18344;16.83;0.08;CRTS;CRTS(CL);CRTS
53710.4385;16.95;0.08;CRTS;CRTS(CL);CRTS
53710.44549;16.93;0.08;CRTS;CRTS(CL);CRTS
53710.45255;16.8;0.08;CRTS;CRTS(CL);CRTS
53710.45958;16.89;0.08;CRTS;CRTS(CL);CRTS
53729.37;16.86;0.08;CRTS;CRTS(CL);CRTS
53729.37881;16.88;0.08;CRTS;CRTS(CL);CRTS
53729.38755;16.89;0.08;CRTS;CRTS(CL);CRTS
53729.39626;16.87;0.08;CRTS;CRTS(CL);CRTS
53736.40712;16.85;0.08;CRTS;CRTS(CL);CRTS
53736.41409;16.86;0.08;CRTS;CRTS(CL);CRTS
53736.42109;16.78;0.08;CRTS;CRTS(CL);CRTS
53736.42811;16.86;0.08;CRTS;CRTS(CL);CRTS
53742.389;16.86;0.08;CRTS;CRTS(CL);CRTS
53742.39651;16.87;0.08;CRTS;CRTS(CL);CRTS
53742.40403;16.9;0.08;CRTS;CRTS(CL);CRTS
53742.41158;16.87;0.08;CRTS;CRTS(CL);CRTS
53758.29158;16.86;0.08;CRTS;CRTS(CL);CRTS
53758.29806;16.86;0.08;CRTS;CRTS(CL);CRTS
53758.30454;16.86;0.08;CRTS;CRTS(CL);CRTS
53758.31102;16.87;0.08;CRTS;CRTS(CL);CRTS
53766.36446;16.86;0.08;CRTS;CRTS(CL);CRTS
53766.37038;16.9;0.08;CRTS;CRTS(CL);CRTS
53766.37631;16.86;0.08;CRTS;CRTS(CL);CRTS
53766.38223;16.81;0.08;CRTS;CRTS(CL);CRTS
53773.32995;16.92;0.08;CRTS;CRTS(CL);CRTS
53773.33675;16.78;0.08;CRTS;CRTS(CL);CRTS
53773.34357;16.81;0.08;CRTS;CRTS(CL);CRTS
53773.35037;16.9;0.08;CRTS;CRTS(CL);CRTS
53788.28966;16.9;0.08;CRTS;CRTS(CL);CRTS
53788.29663;16.9;0.08;CRTS;CRTS(CL);CRTS
