MJD;Magnitude;Error;Facility;Filter;Observer
50776.460599999875;14.712;0.098;2MASS;2MASS(K);2MASS
50776.460599999875;15.825;0.08;2MASS;2MASS(J);2MASS
50776.460599999875;15.11;0.1;2MASS;2MASS(H);2MASS
53500.14398574;18.32571;0.13659039;SDSS;SDSS(r);SDSS
53500.14398574;18.320194;0.015972698;SDSS;SDSS(r);SDSS
53500.14481501;17.989798;0.10649599;SDSS;SDSS(i);SDSS
53500.14481501;17.983925;0.016288353;SDSS;SDSS(i);SDSS
53500.14564427;21.090733;1.0993563;SDSS;SDSS(u);SDSS
53500.14564427;20.974411;0.07267415;SDSS;SDSS(u);SDSS
53500.14647354;17.659576;0.022185685;SDSS;SDSS(z);SDSS
53500.14647354;17.677778;0.022933237;SDSS;SDSS(z);SDSS
53500.1473028;19.023474;0.5175961;SDSS;SDSS(g);SDSS
53500.1473028;19.005775;0.02604403;SDSS;SDSS(g);SDSS
53510.17564;17.29;0.06;CRTS;CRTS(CL);CRTS
53510.18155;17.37;0.06;CRTS;CRTS(CL);CRTS
53510.18748;17.38;0.06;CRTS;CRTS(CL);CRTS
53510.19344;17.27;0.06;CRTS;CRTS(CL);CRTS
53684.48669601;18.008343;0.017980495;SDSS;SDSS(r);SDSS
53684.48669601;17.999573;0.017086985;SDSS;SDSS(r);SDSS
53684.48752527;17.767351;0.021048013;SDSS;SDSS(i);SDSS
53684.48752527;17.770178;0.021468425;SDSS;SDSS(i);SDSS
53684.4883545401;20.498829;0.07176439;SDSS;SDSS(u);SDSS
53684.4883545401;20.55781;0.06354944;SDSS;SDSS(u);SDSS
53684.4891838;17.456255;0.02218776;SDSS;SDSS(z);SDSS
53684.4891838;17.451046;0.021466237;SDSS;SDSS(z);SDSS
53684.49001307;18.857964;0.019730244;SDSS;SDSS(g);SDSS
53684.49001307;18.842936;0.01860439;SDSS;SDSS(g);SDSS
53703.50294;17.27;0.06;CRTS;CRTS(CL);CRTS
53703.508;17.3;0.06;CRTS;CRTS(CL);CRTS
53703.51314;17.27;0.06;CRTS;CRTS(CL);CRTS
53703.51827;17.28;0.06;CRTS;CRTS(CL);CRTS
53731.45787;17.32;0.06;CRTS;CRTS(CL);CRTS
53731.47883;17.32;0.06;CRTS;CRTS(CL);CRTS
53741.39392;17.26;0.06;CRTS;CRTS(CL);CRTS
53741.39964;17.26;0.06;CRTS;CRTS(CL);CRTS
53741.40539;17.28;0.06;CRTS;CRTS(CL);CRTS
53741.4105093401;17.978825;0.015438792;SDSS;SDSS(r);SDSS
53741.4105093401;18.714407;0.01633318;SDSS;SDSS(r);SDSS
53741.41113;17.28;0.06;CRTS;CRTS(CL);CRTS
53741.41133861;17.601593;0.19619441;SDSS;SDSS(i);SDSS
53741.41133861;17.594122;0.012257347;SDSS;SDSS(i);SDSS
53741.41216787;20.54215;0.06445104;SDSS;SDSS(u);SDSS
53741.41216787;20.448286;0.07415807;SDSS;SDSS(u);SDSS
53741.41299714;17.420094;0.44412497;SDSS;SDSS(z);SDSS
53741.41299714;17.408524;0.021203449;SDSS;SDSS(z);SDSS
53741.4138264;18.862555;0.83012956;SDSS;SDSS(g);SDSS
53741.4138264;18.855663;0.016705485;SDSS;SDSS(g);SDSS
53757.46152;17.3;0.06;CRTS;CRTS(CL);CRTS
53757.46662;17.36;0.06;CRTS;CRTS(CL);CRTS
53757.47167;17.35;0.06;CRTS;CRTS(CL);CRTS
53757.47674;17.32;0.06;CRTS;CRTS(CL);CRTS
53773.36231;17.26;0.06;CRTS;CRTS(CL);CRTS
53773.36665;17.26;0.06;CRTS;CRTS(CL);CRTS
53773.37107;17.32;0.06;CRTS;CRTS(CL);CRTS
53773.3755;17.3;0.06;CRTS;CRTS(CL);CRTS
53827.20015;17.23;0.06;CRTS;CRTS(CL);CRTS
53827.20609;17.23;0.06;CRTS;CRTS(CL);CRTS
53827.21206;17.26;0.06;CRTS;CRTS(CL);CRTS
53827.21787;17.26;0.06;CRTS;CRTS(CL);CRTS
53828.16338;17.28;0.06;CRTS;CRTS(CL);CRTS
53828.16918;17.32;0.07;CRTS;CRTS(CL);CRTS
53828.17463;17.26;0.07;CRTS;CRTS(CL);CRTS
53828.18014;17.9;0.1;CRTS;CRTS(CL);CRTS
53851.1697;17.33;0.07;CRTS;CRTS(CL);CRTS
54060.46929;17.32;0.06;CRTS;CRTS(CL);CRTS
54060.47938;17.3;0.06;CRTS;CRTS(CL);CRTS
54060.48967;17.28;0.06;CRTS;CRTS(CL);CRTS
54060.49998;17.3;0.06;CRTS;CRTS(CL);CRTS
54060.5103;17.31;0.06;CRTS;CRTS(CL);CRTS
54110.41425;17.31;0.06;CRTS;CRTS(CL);CRTS
54110.41926;17.27;0.06;CRTS;CRTS(CL);CRTS
54110.42427;17.25;0.06;CRTS;CRTS(CL);CRTS
54110.42952;17.28;0.06;CRTS;CRTS(CL);CRTS
54127.34021;17.32;0.06;CRTS;CRTS(CL);CRTS
54127.34983;17.31;0.06;CRTS;CRTS(CL);CRTS
54127.35946;17.29;0.06;CRTS;CRTS(CL);CRTS
54127.36915;17.29;0.06;CRTS;CRTS(CL);CRTS
54137.43082;17.27;0.06;CRTS;CRTS(CL);CRTS
54137.43896;17.31;0.07;CRTS;CRTS(CL);CRTS
54137.44699;17.21;0.06;CRTS;CRTS(CL);CRTS
54137.45502;17.19;0.06;CRTS;CRTS(CL);CRTS
54156.15422;17.25;0.06;CRTS;CRTS(CL);CRTS
54156.15997;17.24;0.06;CRTS;CRTS(CL);CRTS
54156.1658;17.29;0.06;CRTS;CRTS(CL);CRTS
54156.17163;17.25;0.06;CRTS;CRTS(CL);CRTS
54173.24793;17.32;0.06;CRTS;CRTS(CL);CRTS
54173.25596;17.33;0.06;CRTS;CRTS(CL);CRTS
54173.26397;17.26;0.06;CRTS;CRTS(CL);CRTS
54173.27202;17.28;0.06;CRTS;CRTS(CL);CRTS
54201.18213;17.31;0.06;CRTS;CRTS(CL);CRTS
54201.18879;17.34;0.06;CRTS;CRTS(CL);CRTS
54201.19546;17.31;0.06;CRTS;CRTS(CL);CRTS
54201.2021;17.31;0.06;CRTS;CRTS(CL);CRTS
54246.15288;17.27;0.06;CRTS;CRTS(CL);CRTS
54246.15996;17.31;0.06;CRTS;CRTS(CL);CRTS
54246.16682;17.26;0.06;CRTS;CRTS(CL);CRTS
54246.17392;17.37;0.06;CRTS;CRTS(CL);CRTS
54596.13462;17.33;0.06;CRTS;CRTS(CL);CRTS
54596.14192;17.33;0.06;CRTS;CRTS(CL);CRTS
54596.14975;17.28;0.06;CRTS;CRTS(CL);CRTS
54596.15731;17.27;0.06;CRTS;CRTS(CL);CRTS
54778.48399;17.32;0.06;CRTS;CRTS(CL);CRTS
54778.48803;17.29;0.06;CRTS;CRTS(CL);CRTS
54778.49207;17.28;0.06;CRTS;CRTS(CL);CRTS
54778.49603;17.31;0.06;CRTS;CRTS(CL);CRTS
54807.40491;17.24;0.07;CRTS;CRTS(CL);CRTS
54807.41025;17.27;0.07;CRTS;CRTS(CL);CRTS
54807.41558;17.22;0.07;CRTS;CRTS(CL);CRTS
54807.42092;17.22;0.07;CRTS;CRTS(CL);CRTS
54822.38446;17.31;0.06;CRTS;CRTS(CL);CRTS
54822.38954;17.31;0.06;CRTS;CRTS(CL);CRTS
54822.39466;17.28;0.06;CRTS;CRTS(CL);CRTS
54822.39975;17.31;0.06;CRTS;CRTS(CL);CRTS
54884.22474;17.28;0.06;CRTS;CRTS(CL);CRTS
54884.23096;17.3;0.07;CRTS;CRTS(CL);CRTS
54884.23718;17.29;0.06;CRTS;CRTS(CL);CRTS
54890.26228;17.32;0.07;CRTS;CRTS(CL);CRTS
54890.28815;17.32;0.07;CRTS;CRTS(CL);CRTS
54890.29495;17.28;0.06;CRTS;CRTS(CL);CRTS
54890.30208;17.28;0.06;CRTS;CRTS(CL);CRTS
54911.19782;17.37;0.07;CRTS;CRTS(CL);CRTS
54911.20397;17.34;0.07;CRTS;CRTS(CL);CRTS
54911.2102;17.31;0.07;CRTS;CRTS(CL);CRTS
54911.21643;17.31;0.07;CRTS;CRTS(CL);CRTS
54948.18193;17.34;0.07;CRTS;CRTS(CL);CRTS
54948.18746;17.31;0.07;CRTS;CRTS(CL);CRTS
54948.19294;17.33;0.07;CRTS;CRTS(CL);CRTS
54948.19841;17.31;0.07;CRTS;CRTS(CL);CRTS
55150.43879;17.28;0.07;CRTS;CRTS(CL);CRTS
55150.44516;17.45;0.07;CRTS;CRTS(CL);CRTS
55150.45152;17.46;0.07;CRTS;CRTS(CL);CRTS
55150.45802;17.31;0.07;CRTS;CRTS(CL);CRTS
55180.51766;17.3;0.07;CRTS;CRTS(CL);CRTS
55180.52123;17.28;0.07;CRTS;CRTS(CL);CRTS
55180.52478;17.25;0.07;CRTS;CRTS(CL);CRTS
55180.5284;17.24;0.07;CRTS;CRTS(CL);CRTS
