MJD;Magnitude;Error;Facility;Filter;Observer
56003.57360460004;15.4549;0.0147;ASASSN;V;ba
56317.60276739998;15.4479;0.0302;ASASSN;V;ba
56324.615637000185;15.4716;0.0262;ASASSN;V;ba
56329.440755399875;15.4309;0.015;ASASSN;V;ba
56344.36149010016;15.3781;0.0298;ASASSN;V;ba
56355.3320673001;15.3639;0.0197;ASASSN;V;ba
56357.5356403999;15.4952;0.0205;ASASSN;V;ba
56364.50299810013;15.4378;0.0166;ASASSN;V;ba
56376.435080300085;15.3093;0.0495;ASASSN;V;ba
56387.37936600018;15.4696;0.0156;ASASSN;V;ba
56395.39269160014;15.3745;0.0191;ASASSN;V;ba
56400.38898630021;15.4356;0.0192;ASASSN;V;ba
56406.37758050021;15.3814;0.0492;ASASSN;V;ba
56414.356733500026;15.4143;0.0174;ASASSN;V;ba
56439.3328058999;15.3604;0.0265;ASASSN;V;ba
56449.294010099955;15.4158;0.014;ASASSN;V;ba
56460.29927049996;15.4056;0.0261;ASASSN;V;ba
56465.27794679999;15.3281;0.0436;ASASSN;V;ba
56475.27867860021;15.5028;0.0215;ASASSN;V;ba
56621.65796819981;15.2321;0.1066;ASASSN;V;ba
56652.626707099844;15.4045;0.0247;ASASSN;V;ba
56675.45482859993;15.4941;0.0758;ASASSN;V;ba
56682.47276479984;15.4187;0.0134;ASASSN;V;ba
56741.386173599865;15.4958;0.0242;ASASSN;V;ba
56751.418499500025;15.4712;0.016;ASASSN;V;ba
56756.23446389986;15.1235;0.1365;ASASSN;V;ba
56758.31755990023;15.373;0.0299;ASASSN;V;ba
56778.2668893002;15.4499;0.0189;ASASSN;V;ba
56781.259916800074;15.4897;0.0189;ASASSN;V;ba
56783.3751964001;15.4735;0.0204;ASASSN;V;ba
56784.35848859977;15.3965;0.0209;ASASSN;V;ba
56794.363241900224;15.5733;0.0434;ASASSN;V;ba
56796.34504789999;15.4679;0.016;ASASSN;V;ba
56798.33992089983;15.4579;0.0148;ASASSN;V;ba
56799.347079799976;15.5307;0.0178;ASASSN;V;ba
56802.33109520003;15.5022;0.0167;ASASSN;V;ba
56805.34085910022;15.4857;0.0144;ASASSN;V;ba
56817.30568190012;15.4429;0.0387;ASASSN;V;ba
56819.32990369992;15.576;0.0498;ASASSN;V;ba
56823.315166399814;15.4445;0.0385;ASASSN;V;ba
56826.295732399914;15.4362;0.0204;ASASSN;V;ba
56829.29937790008;15.5162;0.0219;ASASSN;V;ba
56832.289489500225;15.5201;0.0212;ASASSN;V;ba
56835.28218210023;15.4308;0.0147;ASASSN;V;ba
56983.631714200135;15.1543;0.0191;ASASSN;V;ba
56988.616869600024;15.2396;0.0184;ASASSN;V;ba
56990.6141030998;15.2245;0.0162;ASASSN;V;ba
56991.65065529989;15.2028;0.0192;ASASSN;V;ba
56993.62023779983;15.1631;0.0169;ASASSN;V;ba
56999.61395200016;15.27;0.0534;ASASSN;V;ba
57000.61426209984;15.1629;0.0476;ASASSN;V;ba
57001.60621340014;15.2563;0.0254;ASASSN;V;ba
57002.59761809977;15.2073;0.0241;ASASSN;V;ba
57010.597911499906;15.3323;0.0188;ASASSN;V;ba
57020.62180970004;15.3352;0.0126;ASASSN;V;ba
57030.57112610014;15.283;0.0336;ASASSN;V;ba
57036.47623219993;15.3186;0.0208;ASASSN;V;ba
57038.54922020016;15.3453;0.0191;ASASSN;V;ba
57041.548644899856;15.3698;0.0154;ASASSN;V;ba
57042.53624169994;15.3227;0.0146;ASASSN;V;ba
57045.534669499844;15.3981;0.0136;ASASSN;V;ba
57048.53611820005;15.3439;0.0139;ASASSN;V;ba
57050.52686990006;15.4101;0.0143;ASASSN;V;ba
57052.530702100135;15.4198;0.0211;ASASSN;V;ba
57054.522432200145;15.3097;0.0302;ASASSN;V;ba
57055.45971550001;15.2717;0.0327;ASASSN;V;ba
57064.50249770004;15.382;0.0208;ASASSN;V;ba
57069.49782219995;15.3875;0.0138;ASASSN;V;ba
57071.50069950009;15.433;0.0157;ASASSN;V;ba
57076.499387400225;15.3921;0.0153;ASASSN;V;ba
57080.405887099914;15.457;0.0277;ASASSN;V;ba
57084.479931099806;15.2763;0.0426;ASASSN;V;ba
57096.44604249997;15.4195;0.0175;ASASSN;V;ba
57098.5206722999;15.4156;0.0174;ASASSN;V;ba
57099.52964839991;15.371;0.014;ASASSN;V;ba
57100.42618479999;15.4115;0.0144;ASASSN;V;ba
57103.444072700106;15.4045;0.0152;ASASSN;V;ba
57106.397197199985;15.4269;0.0251;ASASSN;V;ba
57118.47973039979;15.3916;0.0423;ASASSN;V;ba
57119.41862750007;15.4114;0.0383;ASASSN;V;ba
57121.509925500024;15.5127;0.0273;ASASSN;V;ba
57124.509726100136;15.4944;0.0235;ASASSN;V;ba
57125.45516549982;15.4605;0.0176;ASASSN;V;ba
57138.24025089992;15.3945;0.0196;ASASSN;V;ba
57145.31647949992;15.5219;0.0645;ASASSN;V;ba
57148.43618000019;15.4287;0.0412;ASASSN;V;ba
57155.293717899825;15.4487;0.013;ASASSN;V;ba
57157.41121240007;15.5216;0.0276;ASASSN;V;ba
57160.302327999845;15.4095;0.0149;ASASSN;V;ba
57162.39313959982;15.3976;0.0169;ASASSN;V;ba
57164.3265962;15.4373;0.0109;ASASSN;V;ba
57167.34663539985;15.4576;0.0227;ASASSN;V;ba
57172.2803135002;15.3558;0.0485;ASASSN;V;ba
57177.3592110998;15.5495;0.0526;ASASSN;V;ba
57178.28504109988;15.4482;0.0157;ASASSN;V;ba
57182.26101160003;15.4382;0.0157;ASASSN;V;ba
57185.33936310001;15.5059;0.0199;ASASSN;V;ba
57189.31197449984;15.4102;0.0193;ASASSN;V;ba
57191.33388780011;15.4112;0.0165;ASASSN;V;ba
57193.316018700134;15.5066;0.0189;ASASSN;V;ba
57195.292980399914;15.5221;0.0283;ASASSN;V;ba
57200.27283630008;15.4689;0.0353;ASASSN;V;ba
57205.27867829986;15.4121;0.0521;ASASSN;V;ba
57208.258568100166;15.443;0.018;ASASSN;V;ba
57212.272149399854;15.4521;0.0218;ASASSN;V;ba
57355.6183755002;15.4128;0.0384;ASASSN;V;ba
57359.65420080023;15.4178;0.0309;ASASSN;V;ba
57363.627014299855;15.46;0.022;ASASSN;V;ba
57365.60858300002;15.434;0.0165;ASASSN;V;ba
57368.59030830022;15.4584;0.0181;ASASSN;V;ba
57373.56984880008;15.4775;0.0231;ASASSN;V;ba
57379.55191879999;15.4508;0.0349;ASASSN;V;ba
57383.54193980014;15.3868;0.0389;ASASSN;V;ba
57390.663434499875;15.4316;0.0191;ASASSN;V;ba
57417.5787668;15.4308;0.0195;ASASSN;V;ba
57419.56423360016;15.4745;0.0177;ASASSN;V;ba
57421.57655479992;15.417;0.0138;ASASSN;V;ba
57423.55234180018;15.4958;0.0176;ASASSN;V;ba
57426.51259279996;15.4013;0.0134;ASASSN;V;ba
57428.438678400125;15.4606;0.0133;ASASSN;V;ba
57432.53865880007;15.4334;0.0123;ASASSN;V;ba
57433.49339159997;15.4546;0.0146;ASASSN;V;ba
57436.52445010003;15.4845;0.0226;ASASSN;V;ba
57437.524730499834;15.4903;0.0269;ASASSN;V;ba
57439.39201050019;15.5349;0.0455;ASASSN;V;ba
