MJD;Magnitude;Error;Facility;Filter;Observer
52665.4644644;16.52;0.068;LINEAR;LINEAR(CL);LINEAR
52665.4787625;16.551;0.065;LINEAR;LINEAR(CL);LINEAR
52665.4930596;16.554;0.063;LINEAR;LINEAR(CL);LINEAR
52665.5074708;16.544;0.059;LINEAR;LINEAR(CL);LINEAR
52665.5217952;16.489;0.055;LINEAR;LINEAR(CL);LINEAR
52677.4606307;16.533;0.07;LINEAR;LINEAR(CL);LINEAR
52677.4749032;16.579;0.072;LINEAR;LINEAR(CL);LINEAR
52677.4891914;16.448;0.061;LINEAR;LINEAR(CL);LINEAR
52677.5035132;16.536;0.065;LINEAR;LINEAR(CL);LINEAR
52677.5178014;16.564;0.065;LINEAR;LINEAR(CL);LINEAR
52706.4457216;16.53;0.061;LINEAR;LINEAR(CL);LINEAR
52706.4610864;16.559;0.061;LINEAR;LINEAR(CL);LINEAR
52706.4754704;16.499;0.058;LINEAR;LINEAR(CL);LINEAR
52706.4905058;16.403;0.054;LINEAR;LINEAR(CL);LINEAR
52724.4175057;16.485;0.052;LINEAR;LINEAR(CL);LINEAR
52724.4292703;16.529;0.054;LINEAR;LINEAR(CL);LINEAR
52724.4408357;16.528;0.055;LINEAR;LINEAR(CL);LINEAR
52724.4523867;16.498;0.055;LINEAR;LINEAR(CL);LINEAR
52724.4639477;16.525;0.059;LINEAR;LINEAR(CL);LINEAR
52753.3244858;16.553;0.059;LINEAR;LINEAR(CL);LINEAR
52753.3364994;16.563;0.055;LINEAR;LINEAR(CL);LINEAR
52753.3485336;16.564;0.055;LINEAR;LINEAR(CL);LINEAR
52753.3606062;16.539;0.054;LINEAR;LINEAR(CL);LINEAR
52753.3726442;16.56;0.055;LINEAR;LINEAR(CL);LINEAR
52758.41190822;19.126646;0.019131098;SDSS;SDSS(r);SDSS
52758.41190822;19.127193;0.017991953;SDSS;SDSS(r);SDSS
52758.41190822;19.127193;0.018291008;SDSS;SDSS(r);SDSS
52758.41273748;18.637634;0.017420627;SDSS;SDSS(i);SDSS
52758.41273748;18.636765;0.017549405;SDSS;SDSS(i);SDSS
52758.41273748;18.637634;0.017017076;SDSS;SDSS(i);SDSS
52758.41356675;20.795103;0.05455113;SDSS;SDSS(u);SDSS
52758.41356675;20.786518;0.054398358;SDSS;SDSS(u);SDSS
52758.41356675;20.786518;0.05347591;SDSS;SDSS(u);SDSS
52758.41439601;18.323807;0.027173169;SDSS;SDSS(z);SDSS
52758.41439601;18.322386;0.02722312;SDSS;SDSS(z);SDSS
52758.41439601;18.322386;0.02725955;SDSS;SDSS(z);SDSS
52758.41522528;19.68929;0.018371087;SDSS;SDSS(g);SDSS
52758.41522528;19.68972;0.018359289;SDSS;SDSS(g);SDSS
52758.41522528;19.68929;0.018516384;SDSS;SDSS(g);SDSS
52772.2755696;16.76;0.194;LINEAR;LINEAR(CL);LINEAR
52772.2874983;16.563;0.187;LINEAR;LINEAR(CL);LINEAR
52772.299191;16.477;0.115;LINEAR;LINEAR(CL);LINEAR
52772.3111042;16.4;0.139;LINEAR;LINEAR(CL);LINEAR
52787.2708955;16.587;0.054;LINEAR;LINEAR(CL);LINEAR
52787.2815613;16.535;0.052;LINEAR;LINEAR(CL);LINEAR
52787.2921629;16.539;0.054;LINEAR;LINEAR(CL);LINEAR
52787.3027901;16.514;0.054;LINEAR;LINEAR(CL);LINEAR
52787.3135445;16.609;0.059;LINEAR;LINEAR(CL);LINEAR
52797.2684817;16.654;0.081;LINEAR;LINEAR(CL);LINEAR
52797.2785244;16.547;0.072;LINEAR;LINEAR(CL);LINEAR
52797.288553;16.538;0.07;LINEAR;LINEAR(CL);LINEAR
52797.2986335;16.574;0.072;LINEAR;LINEAR(CL);LINEAR
52797.3086837;16.548;0.067;LINEAR;LINEAR(CL);LINEAR
52811.227413;16.575;0.065;LINEAR;LINEAR(CL);LINEAR
52811.2372641;16.538;0.061;LINEAR;LINEAR(CL);LINEAR
52811.2470381;16.58;0.065;LINEAR;LINEAR(CL);LINEAR
52811.256825;16.542;0.061;LINEAR;LINEAR(CL);LINEAR
52811.2665838;16.543;0.061;LINEAR;LINEAR(CL);LINEAR
52812.2298709;16.453;0.061;LINEAR;LINEAR(CL);LINEAR
52812.2398797;16.418;0.058;LINEAR;LINEAR(CL);LINEAR
52812.250085;16.409;0.058;LINEAR;LINEAR(CL);LINEAR
52812.2601607;16.582;0.066;LINEAR;LINEAR(CL);LINEAR
52812.2703407;16.522;0.063;LINEAR;LINEAR(CL);LINEAR
52813.25398435;19.043701;0.017843697;SDSS;SDSS(r);SDSS
52813.25398435;19.043701;0.017881041;SDSS;SDSS(r);SDSS
52813.25398435;19.04453;0.017837377;SDSS;SDSS(r);SDSS
52813.25481361;18.528654;0.014720152;SDSS;SDSS(i);SDSS
52813.25481361;18.528372;0.014582681;SDSS;SDSS(i);SDSS
52813.25481361;18.528654;0.014591871;SDSS;SDSS(i);SDSS
52813.25564288;20.871937;0.06566348;SDSS;SDSS(u);SDSS
52813.25564288;20.871937;0.0672472;SDSS;SDSS(u);SDSS
52813.25564288;20.894222;0.06776617;SDSS;SDSS(u);SDSS
52813.25647214;18.108683;0.030968582;SDSS;SDSS(z);SDSS
52813.25647214;18.112255;0.03770102;SDSS;SDSS(z);SDSS
52813.25647214;18.108683;0.03088137;SDSS;SDSS(z);SDSS
52813.25730141;19.730553;0.01970291;SDSS;SDSS(g);SDSS
52813.25730141;19.73041;0.019824492;SDSS;SDSS(g);SDSS
52813.25730141;19.73041;0.019716002;SDSS;SDSS(g);SDSS
52826.2231048;16.514;0.067;LINEAR;LINEAR(CL);LINEAR
52826.2330523;16.538;0.065;LINEAR;LINEAR(CL);LINEAR
52826.2429214;16.531;0.065;LINEAR;LINEAR(CL);LINEAR
52826.2528767;16.508;0.063;LINEAR;LINEAR(CL);LINEAR
52826.2627389;16.689;0.074;LINEAR;LINEAR(CL);LINEAR
52842.2524602;16.52;0.083;LINEAR;LINEAR(CL);LINEAR
52847.178292;16.558;0.072;LINEAR;LINEAR(CL);LINEAR
52847.188396;16.605;0.076;LINEAR;LINEAR(CL);LINEAR
52847.1986413;16.586;0.072;LINEAR;LINEAR(CL);LINEAR
52847.2091743;16.581;0.074;LINEAR;LINEAR(CL);LINEAR
52904.1063959;16.534;0.061;LINEAR;LINEAR(CL);LINEAR
52904.1184898;16.535;0.061;LINEAR;LINEAR(CL);LINEAR
52904.1305711;16.547;0.067;LINEAR;LINEAR(CL);LINEAR
52904.1425603;16.554;0.07;LINEAR;LINEAR(CL);LINEAR
52904.1548453;16.549;0.074;LINEAR;LINEAR(CL);LINEAR
53024.5120494;16.506;0.118;LINEAR;LINEAR(CL);LINEAR
53034.4659077;16.418;0.063;LINEAR;LINEAR(CL);LINEAR
53034.4782735;16.524;0.065;LINEAR;LINEAR(CL);LINEAR
53034.4908068;16.497;0.059;LINEAR;LINEAR(CL);LINEAR
53034.5032176;16.518;0.059;LINEAR;LINEAR(CL);LINEAR
53034.5155662;16.497;0.057;LINEAR;LINEAR(CL);LINEAR
53050.3936675;16.662;0.146;LINEAR;LINEAR(CL);LINEAR
53050.4053162;16.474;0.08;LINEAR;LINEAR(CL);LINEAR
53050.4170536;16.478;0.054;LINEAR;LINEAR(CL);LINEAR
53050.4288153;16.477;0.048;LINEAR;LINEAR(CL);LINEAR
53050.4404597;16.467;0.05;LINEAR;LINEAR(CL);LINEAR
53078.4083172;16.466;0.065;LINEAR;LINEAR(CL);LINEAR
53109.3462472;16.494;0.05;LINEAR;LINEAR(CL);LINEAR
53109.3571405;16.507;0.05;LINEAR;LINEAR(CL);LINEAR
53109.3680433;16.433;0.046;LINEAR;LINEAR(CL);LINEAR
53109.3789991;16.418;0.046;LINEAR;LINEAR(CL);LINEAR
53109.3902336;16.457;0.046;LINEAR;LINEAR(CL);LINEAR
53137.29506;16.514;0.055;LINEAR;LINEAR(CL);LINEAR
53137.3045404;16.464;0.054;LINEAR;LINEAR(CL);LINEAR
53137.3140252;16.517;0.055;LINEAR;LINEAR(CL);LINEAR
53137.3235593;16.573;0.055;LINEAR;LINEAR(CL);LINEAR
53137.3330454;16.592;0.055;LINEAR;LINEAR(CL);LINEAR
53138.35202854;18.696257;0.016695872;SDSS;SDSS(r);SDSS
53138.35202854;18.695648;0.016703524;SDSS;SDSS(r);SDSS
53138.35202854;18.695646;0.016720505;SDSS;SDSS(r);SDSS
53138.3528578;18.228174;0.0149873;SDSS;SDSS(i);SDSS
53138.3528578;18.229877;0.014635492;SDSS;SDSS(i);SDSS
53138.3528578;18.229876;0.014368646;SDSS;SDSS(i);SDSS
53138.35368707;20.62072;0.06151955;SDSS;SDSS(u);SDSS
53138.35368707;20.620722;0.061855517;SDSS;SDSS(u);SDSS
53138.35368707;20.616957;0.06106216;SDSS;SDSS(u);SDSS
53138.35451633;18.079132;0.024713254;SDSS;SDSS(z);SDSS
53138.35451633;18.072771;0.02468729;SDSS;SDSS(z);SDSS
53138.35451633;18.07278;0.024890346;SDSS;SDSS(z);SDSS
53138.3553456;19.380714;0.016866015;SDSS;SDSS(g);SDSS
53138.3553456;19.380402;0.016845245;SDSS;SDSS(g);SDSS
53138.3553456;19.380716;0.016800521;SDSS;SDSS(g);SDSS
53165.268237;16.386;0.05;LINEAR;LINEAR(CL);LINEAR
53165.2783573;16.522;0.055;LINEAR;LINEAR(CL);LINEAR
53165.2884674;16.531;0.059;LINEAR;LINEAR(CL);LINEAR
53165.2985759;16.494;0.061;LINEAR;LINEAR(CL);LINEAR
53165.3087362;16.5;0.065;LINEAR;LINEAR(CL);LINEAR
53242.1383007;16.463;0.071;LINEAR;LINEAR(CL);LINEAR
53242.1484594;16.522;0.078;LINEAR;LINEAR(CL);LINEAR
53242.158921;16.454;0.076;LINEAR;LINEAR(CL);LINEAR
53242.168882;16.448;0.076;LINEAR;LINEAR(CL);LINEAR
53242.1788655;16.398;0.073;LINEAR;LINEAR(CL);LINEAR
53264.1094434;16.57;0.059;LINEAR;LINEAR(CL);LINEAR
53264.1209851;16.548;0.059;LINEAR;LINEAR(CL);LINEAR
53264.1325617;16.557;0.059;LINEAR;LINEAR(CL);LINEAR
53264.1440048;16.567;0.064;LINEAR;LINEAR(CL);LINEAR
53271.1010642;16.559;0.08;LINEAR;LINEAR(CL);LINEAR
53271.1131749;16.418;0.07;LINEAR;LINEAR(CL);LINEAR
53271.1252811;16.431;0.076;LINEAR;LINEAR(CL);LINEAR
53271.1374367;16.394;0.078;LINEAR;LINEAR(CL);LINEAR
53271.1495408;16.495;0.089;LINEAR;LINEAR(CL);LINEAR
53439.3867843;16.511;0.057;LINEAR;LINEAR(CL);LINEAR
53439.3978919;16.484;0.055;LINEAR;LINEAR(CL);LINEAR
53439.4090711;16.553;0.057;LINEAR;LINEAR(CL);LINEAR
53439.4202021;16.488;0.054;LINEAR;LINEAR(CL);LINEAR
53439.4313544;16.498;0.054;LINEAR;LINEAR(CL);LINEAR
53442.3248624;16.562;0.067;LINEAR;LINEAR(CL);LINEAR
53442.3356839;16.523;0.063;LINEAR;LINEAR(CL);LINEAR
53442.3465247;16.512;0.059;LINEAR;LINEAR(CL);LINEAR
53442.3573563;16.538;0.059;LINEAR;LINEAR(CL);LINEAR
53442.3684636;16.538;0.057;LINEAR;LINEAR(CL);LINEAR
53470.39266;16.27;0.07;CRTS;CRTS(CL);CRTS
53470.39994;16.24;0.07;CRTS;CRTS(CL);CRTS
53470.4072;16.24;0.07;CRTS;CRTS(CL);CRTS
53470.41449;16.21;0.07;CRTS;CRTS(CL);CRTS
53473.4434691;16.514;0.057;LINEAR;LINEAR(CL);LINEAR
53473.4531673;16.484;0.057;LINEAR;LINEAR(CL);LINEAR
53473.4628249;16.483;0.059;LINEAR;LINEAR(CL);LINEAR
53497.35695;16.24;0.07;CRTS;CRTS(CL);CRTS
53497.36504;16.3;0.07;CRTS;CRTS(CL);CRTS
53497.37309;16.3;0.07;CRTS;CRTS(CL);CRTS
53497.38115;16.27;0.07;CRTS;CRTS(CL);CRTS
53500.3028597;16.503;0.054;LINEAR;LINEAR(CL);LINEAR
53500.3155008;16.507;0.052;LINEAR;LINEAR(CL);LINEAR
53500.3259195;16.507;0.054;LINEAR;LINEAR(CL);LINEAR
53500.3374236;16.469;0.052;LINEAR;LINEAR(CL);LINEAR
53500.3499913;16.443;0.05;LINEAR;LINEAR(CL);LINEAR
53501.3074266;16.491;0.057;LINEAR;LINEAR(CL);LINEAR
53501.3213529;16.493;0.059;LINEAR;LINEAR(CL);LINEAR
53501.3381421;16.529;0.061;LINEAR;LINEAR(CL);LINEAR
53501.3501493;16.449;0.055;LINEAR;LINEAR(CL);LINEAR
53501.3609918;16.523;0.061;LINEAR;LINEAR(CL);LINEAR
53502.3800843;16.508;0.059;LINEAR;LINEAR(CL);LINEAR
53502.3908094;16.463;0.055;LINEAR;LINEAR(CL);LINEAR
53502.4013846;16.442;0.052;LINEAR;LINEAR(CL);LINEAR
53502.4116375;16.507;0.055;LINEAR;LINEAR(CL);LINEAR
53502.4219331;16.493;0.054;LINEAR;LINEAR(CL);LINEAR
53503.3224408;16.466;0.043;LINEAR;LINEAR(CL);LINEAR
53503.3314918;16.54;0.046;LINEAR;LINEAR(CL);LINEAR
53503.3413675;16.493;0.044;LINEAR;LINEAR(CL);LINEAR
53503.3512506;16.454;0.044;LINEAR;LINEAR(CL);LINEAR
53503.3617205;16.52;0.052;LINEAR;LINEAR(CL);LINEAR
53506.35616;16.19;0.07;CRTS;CRTS(CL);CRTS
53506.36385;16.2;0.07;CRTS;CRTS(CL);CRTS
53506.37157;16.11;0.07;CRTS;CRTS(CL);CRTS
