MJD;Magnitude;Error;Facility;Filter;Observer
55297.2279011;16.749;0.43;ALLWISE;WISE(W1);ALLWISE
55297.5585977;16.501;0.333;ALLWISE;WISE(W1);ALLWISE
55297.5587251;16.52;0.313;ALLWISE;WISE(W1);ALLWISE
55297.6910292;16.691;0.358;ALLWISE;WISE(W1);ALLWISE
55297.7571176;16.588;0.411;ALLWISE;WISE(W1);ALLWISE
55297.8233333;17.001;0.5;ALLWISE;WISE(W1);ALLWISE
55297.8894217;16.671;0.356;ALLWISE;WISE(W1);ALLWISE
55297.9556374;16.267;0.247;ALLWISE;WISE(W1);ALLWISE
55298.0217258;16.628;0.342;ALLWISE;WISE(W1);ALLWISE
55298.1540299;16.624;0.387;ALLWISE;WISE(W1);ALLWISE
55298.2202456;16.875;0.43;ALLWISE;WISE(W1);ALLWISE
55298.286334;15.254;0.379;ALLWISE;WISE(W2);ALLWISE
55298.286334;16.972;0.45;ALLWISE;WISE(W1);ALLWISE
55298.5509423;15.664;0.48;ALLWISE;WISE(W2);ALLWISE
55298.5509423;16.738;0.455;ALLWISE;WISE(W1);ALLWISE
55298.617158;15.58;0.484;ALLWISE;WISE(W2);ALLWISE
55298.6832463;16.398;0.325;ALLWISE;WISE(W1);ALLWISE
55298.6833737;16.2;0.249;ALLWISE;WISE(W1);ALLWISE
55298.8817662;16.54;0.307;ALLWISE;WISE(W1);ALLWISE
55299.0140703;16.594;0.4;ALLWISE;WISE(W1);ALLWISE
55299.1463744;15.631;0.483;ALLWISE;WISE(W2);ALLWISE
55477.2045965;16.513;0.292;ALLWISE;WISE(W1);ALLWISE
55477.3369004;16.763;0.342;ALLWISE;WISE(W1);ALLWISE
55477.4029888;16.107;0.211;ALLWISE;WISE(W1);ALLWISE
55477.4692044;16.202;0.229;ALLWISE;WISE(W1);ALLWISE
55477.5352927;16.507;0.287;ALLWISE;WISE(W1);ALLWISE
55477.601381;16.989;0.461;ALLWISE;WISE(W1);ALLWISE
55477.6675967;16.368;0.314;ALLWISE;WISE(W1);ALLWISE
55477.7336851;16.125;0.21;ALLWISE;WISE(W1);ALLWISE
55477.7997734;17.149;0.487;ALLWISE;WISE(W1);ALLWISE
55477.7999007;15.406;0.344;ALLWISE;WISE(W2);ALLWISE
55477.9320774;16.403;0.263;ALLWISE;WISE(W1);ALLWISE
55477.9320774;15.728;0.48;ALLWISE;WISE(W2);ALLWISE
55477.998293;16.427;0.288;ALLWISE;WISE(W1);ALLWISE
55478.1304697;16.764;0.389;ALLWISE;WISE(W1);ALLWISE
55478.1966853;17.128;0.501;ALLWISE;WISE(W1);ALLWISE
55478.2627736;17.004;0.472;ALLWISE;WISE(W1);ALLWISE
55478.3288619;16.529;0.316;ALLWISE;WISE(W1);ALLWISE
55478.3288619;15.541;0.411;ALLWISE;WISE(W2);ALLWISE
55478.3950776;16.785;0.376;ALLWISE;WISE(W1);ALLWISE
55478.3950776;15.466;0.383;ALLWISE;WISE(W2);ALLWISE
55478.7257739;16.093;0.221;ALLWISE;WISE(W1);ALLWISE
55478.8579505;17.012;0.498;ALLWISE;WISE(W1);ALLWISE
55484.2147976;16.845;0.385;ALLWISE;WISE(W1);ALLWISE
55705.0882583;20.216;0.014163;PS1;PS1(r);PS1
55836.1354622;21.0213;0.038889;PS1;PS1(g);PS1
55970.9429843;19.7234;0.028841;PS1;PS1(z);PS1
56250.9129805;19.8458;0.007901;PS1;PS1(i);PS1
56828.2720672;20.04204559326172;0.0848989263176918;PTF;PTF(R);PTF
56828.2970472;20.13041114807129;0.0892704501748085;PTF;PTF(R);PTF
56828.3209272;19.95863151550293;0.08343439549207687;PTF;PTF(R);PTF
56941.88501682;16.145;0.295;NEOWISE;WISE(W1);NEOWISE
56941.88514419;16.629;0.38;NEOWISE;WISE(W1);NEOWISE
56942.21393081;16.821;0.404;NEOWISE;WISE(W1);NEOWISE
56942.34534354;14.481;0.267;NEOWISE;WISE(W2);NEOWISE
56942.60842367;14.838;0.497;NEOWISE;WISE(W2);NEOWISE
57024.359569999855;21.08;0.1662646796893535;Gaia Alerts;GSA(G);Gaia Alerts
57121.665424;15.107;0.388;NEOWISE;WISE(W2);NEOWISE
57121.665424;16.359;0.282;NEOWISE;WISE(W1);NEOWISE
57122.58455034;16.378;0.42;NEOWISE;WISE(W1);NEOWISE
57122.58455034;15.395;0.437;NEOWISE;WISE(W2);NEOWISE
57123.10969269;16.276;0.452;NEOWISE;WISE(W1);NEOWISE
57125.07910419;14.583;0.431;NEOWISE;WISE(W2);NEOWISE
57125.60437391;16.188;0.24;NEOWISE;WISE(W1);NEOWISE
57300.77628538;16.592;0.36;NEOWISE;WISE(W1);NEOWISE
57300.77628538;15.324;0.46;NEOWISE;WISE(W2);NEOWISE
57300.90744354;16.071;0.31;NEOWISE;WISE(W1);NEOWISE
57300.90744354;15.483;0.448;NEOWISE;WISE(W2);NEOWISE
57300.97302263;16.441;0.278;NEOWISE;WISE(W1);NEOWISE
57300.97302263;15.271;0.471;NEOWISE;WISE(W2);NEOWISE
57340.17656000005;20.92;0.1510775731924997;Gaia Alerts;GSA(G);Gaia Alerts
57402.906680000015;20.84;0.14401243711755715;Gaia Alerts;GSA(G);Gaia Alerts
57440.21413000021;20.9;0.14927944095789974;Gaia Alerts;GSA(G);Gaia Alerts
57488.09711446;16.419;0.283;NEOWISE;WISE(W1);NEOWISE
57488.94913603;15.964;0.221;NEOWISE;WISE(W1);NEOWISE
57489.27677782;16.852;0.451;NEOWISE;WISE(W1);NEOWISE
57489.27677782;14.951;0.485;NEOWISE;WISE(W2);NEOWISE
57489.86648273;15.08;0.499;NEOWISE;WISE(W2);NEOWISE
57660.9216461;16.136;0.226;NEOWISE;WISE(W1);NEOWISE
57661.57667485;14.938;0.385;NEOWISE;WISE(W2);NEOWISE
57717.47307999991;20.86;0.1457471261256531;Gaia Alerts;GSA(G);Gaia Alerts
57852.1778215;16.378;0.368;NEOWISE;WISE(W1);NEOWISE
57852.7671434;16.305;0.26;NEOWISE;WISE(W1);NEOWISE
57853.22556157;17.016;0.517;NEOWISE;WISE(W1);NEOWISE
57853.22556157;14.753;0.443;NEOWISE;WISE(W2);NEOWISE
57853.48749656;16.621;0.397;NEOWISE;WISE(W1);NEOWISE
57854.33874419;16.247;0.241;NEOWISE;WISE(W1);NEOWISE
57998.45905000018;20.8;0.14060475241299158;Gaia Alerts;GSA(G);Gaia Alerts
58020.23350354;16.493;0.351;NEOWISE;WISE(W1);NEOWISE
58020.56076196;16.302;0.29;NEOWISE;WISE(W1);NEOWISE
58020.62621419;16.326;0.345;NEOWISE;WISE(W1);NEOWISE
58020.6263415;16.367;0.274;NEOWISE;WISE(W1);NEOWISE
58020.69179316;16.177;0.26;NEOWISE;WISE(W1);NEOWISE
58021.01905162;16.674;0.512;NEOWISE;WISE(W1);NEOWISE
58025.86362883;16.414;0.285;NEOWISE;WISE(W1);NEOWISE
58132.633479999844;20.87;0.146622290610581;Gaia Alerts;GSA(G);Gaia Alerts
58160.63094000006;20.97;0.1556682345275537;Gaia Alerts;GSA(G);Gaia Alerts
58195.04215000011;20.84;0.14401243711755715;Gaia Alerts;GSA(G);Gaia Alerts
58198.4238194;20.0325127;0.103098199;ZTF;ZTF(zr);ZTF
58198.4437037;20.0731106;0.106428623;ZTF;ZTF(zr);ZTF
58198.4727662;20.0784454;0.106874466;ZTF;ZTF(zr);ZTF
58198.4890394;20.1734085;0.115135029;ZTF;ZTF(zr);ZTF
58198.5061574;20.1573563;0.113694556;ZTF;ZTF(zr);ZTF
58198.5150694;20.1289558;0.111190468;ZTF;ZTF(zr);ZTF
58198.5317245;20.1301956;0.111298606;ZTF;ZTF(zr);ZTF
58198.533588;20.2181225;0.11924459;ZTF;ZTF(zr);ZTF
58204.4764236;20.4812469;0.125933379;ZTF;ZTF(zg);ZTF
58204.4831134;20.8351822;0.14837873;ZTF;ZTF(zg);ZTF
58204.515787;20.8159027;0.147173285;ZTF;ZTF(zg);ZTF
58205.5174769;20.7310905;0.141870618;ZTF;ZTF(zg);ZTF
58206.4714352;20.2904243;0.111543894;ZTF;ZTF(zg);ZTF
58206.4972569;20.3912468;0.11902459;ZTF;ZTF(zg);ZTF
58206.5172106;20.6671047;0.137870073;ZTF;ZTF(zg);ZTF
58206.5210764;20.696497;0.139707804;ZTF;ZTF(zg);ZTF
58207.455706;20.2854843;0.111185223;ZTF;ZTF(zg);ZTF
58207.4653125;20.7161579;0.14093709;ZTF;ZTF(zg);ZTF
58207.4930093;20.3993511;0.119638406;ZTF;ZTF(zg);ZTF
58207.5160069;20.426199;0.121684186;ZTF;ZTF(zg);ZTF
58216.501794;19.8526268;0.0895940438;ZTF;ZTF(zr);ZTF
58218.4205787;20.0334396;0.103173085;ZTF;ZTF(zr);ZTF
58219.429537;20.2677536;0.123977549;ZTF;ZTF(zr);ZTF
58219.88510991;16.64;0.372;NEOWISE;WISE(W1);NEOWISE
58220.34314491;16.138;0.477;NEOWISE;WISE(W1);NEOWISE
58220.99766258;14.672;0.336;NEOWISE;WISE(W2);NEOWISE
58220.99766258;16.388;0.302;NEOWISE;WISE(W1);NEOWISE
58221.12856618;14.865;0.352;NEOWISE;WISE(W2);NEOWISE
58221.12856618;16.031;0.204;NEOWISE;WISE(W1);NEOWISE
58224.4424421;20.0253754;0.102523804;ZTF;ZTF(zr);ZTF
58227.3619097;20.804966;0.146489501;ZTF;ZTF(zg);ZTF
58228.4737616;21.1029091;0.165117502;ZTF;ZTF(zg);ZTF
58228.772659999784;20.78;0.13893126817367565;Gaia Alerts;GSA(G);Gaia Alerts
58231.299375;19.8680706;0.0906768441;ZTF;ZTF(zr);ZTF
58231.4448032;20.872179;0.150691748;ZTF;ZTF(zg);ZTF
58231.4629861;20.7834949;0.145147085;ZTF;ZTF(zg);ZTF
58231.4639468;20.9646511;0.156473398;ZTF;ZTF(zg);ZTF
58232.3749537;19.8842163;0.0918237194;ZTF;ZTF(zr);ZTF
58232.477963;21.0488968;0.161740541;ZTF;ZTF(zg);ZTF
58232.4952894;21.1035767;0.165159225;ZTF;ZTF(zg);ZTF
58234.4674537;20.5084934;0.12795341;ZTF;ZTF(zg);ZTF
58242.4873495;19.5615234;0.102010526;ZTF;ZTF(zi);ZTF
58244.4302199;20.7896729;0.145533323;ZTF;ZTF(zg);ZTF
58244.4685069;20.012804;0.101520374;ZTF;ZTF(zr);ZTF
58246.2809954;19.5244141;0.0992579684;ZTF;ZTF(zi);ZTF
58247.3411921;20.8862228;0.151569843;ZTF;ZTF(zg);ZTF
58247.3703241;20.7977448;0.146038055;ZTF;ZTF(zg);ZTF
58247.3885532;20.7431202;0.142622828;ZTF;ZTF(zg);ZTF
58247.3895139;20.8191967;0.147379279;ZTF;ZTF(zg);ZTF
58247.4090972;20.0908813;0.107921019;ZTF;ZTF(zr);ZTF
58247.4294213;19.8936024;0.0924974307;ZTF;ZTF(zr);ZTF
58247.4303356;20.0406284;0.103755295;ZTF;ZTF(zr);ZTF
58247.4484606;19.9700279;0.0981810614;ZTF;ZTF(zr);ZTF
58252.3833565;20.0910282;0.107933328;ZTF;ZTF(zr);ZTF
58252.4106944;20.1067848;0.109274566;ZTF;ZTF(zr);ZTF
58252.4116088;19.9979973;0.100351259;ZTF;ZTF(zr);ZTF
58252.443669;20.7002029;0.139939547;ZTF;ZTF(zg);ZTF
58252.4445833;20.622467;0.135079265;ZTF;ZTF(zg);ZTF
58252.4732407;20.9632034;0.156382799;ZTF;ZTF(zg);ZTF
58252.4906944;20.2332001;0.120663114;ZTF;ZTF(zr);ZTF
58254.3954514;19.6266098;0.1070043;ZTF;ZTF(zi);ZTF
58254.4335995;20.6216164;0.135026097;ZTF;ZTF(zg);ZTF
58254.4497685;20.7531357;0.143248916;ZTF;ZTF(zg);ZTF
58254.4728009;20.0146656;0.101668186;ZTF;ZTF(zr);ZTF
58254.4902546;19.9700241;0.0981807783;ZTF;ZTF(zr);ZTF
58255.3285069;20.076561;0.106716678;ZTF;ZTF(zr);ZTF
58255.3823958;20.8142643;0.147070885;ZTF;ZTF(zg);ZTF
58255.4052083;20.6778107;0.138539433;ZTF;ZTF(zg);ZTF
58255.4364699;20.8156834;0.147159576;ZTF;ZTF(zg);ZTF
58255.4472801;20.1837368;0.116071515;ZTF;ZTF(zr);ZTF
58255.4481944;20.1791821;0.115657672;ZTF;ZTF(zr);ZTF
58255.4737847;20.0699368;0.106164359;ZTF;ZTF(zr);ZTF
58256.4310764;19.9669285;0.0979435965;ZTF;ZTF(zr);ZTF
58256.4483681;20.0150642;0.101700053;ZTF;ZTF(zr);ZTF
58256.473669;20.0615005;0.105465002;ZTF;ZTF(zr);ZTF
58257.345706;19.9926777;0.099934727;ZTF;ZTF(zr);ZTF
58257.3922685;20.0694332;0.106122538;ZTF;ZTF(zr);ZTF
58257.4102546;20.1618614;0.114097074;ZTF;ZTF(zr);ZTF
58257.4280671;19.9467697;0.0964135975;ZTF;ZTF(zr);ZTF
58257.4492014;20.0813866;0.107120924;ZTF;ZTF(zr);ZTF
58257.4769792;20.1165295;0.110112458;ZTF;ZTF(zr);ZTF
58258.3433218;20.6801739;0.138687253;ZTF;ZTF(zg);ZTF
58258.366713;21.1104202;0.165587187;ZTF;ZTF(zg);ZTF
58258.3992245;20.1205521;0.110460229;ZTF;ZTF(zr);ZTF
58258.4312847;19.8958588;0.0926602036;ZTF;ZTF(zr);ZTF
58258.4321991;19.9665394;0.0979137719;ZTF;ZTF(zr);ZTF
58258.4499884;19.8687344;0.0907237008;ZTF;ZTF(zr);ZTF
58258.4665509;20.9062901;0.152824521;ZTF;ZTF(zg);ZTF
58258.4674653;20.7412586;0.142506361;ZTF;ZTF(zg);ZTF
58259.4508565;19.7896118;0.0853166804;ZTF;ZTF(zr);ZTF
58261.2815972;19.5832577;0.103654496;ZTF;ZTF(zi);ZTF
58261.3415162;19.8075104;0.0865088999;ZTF;ZTF(zr);ZTF
58261.4368171;20.7547398;0.14334929;ZTF;ZTF(zg);ZTF
58261.4546528;20.8360119;0.148430586;ZTF;ZTF(zg);ZTF
58261.4555671;20.8866196;0.151594639;ZTF;ZTF(zg);ZTF
58261.4768519;20.7695961;0.144278049;ZTF;ZTF(zg);ZTF
58262.342419;19.7993622;0.0859639496;ZTF;ZTF(zr);ZTF
58262.3692245;20.0027676;0.100726388;ZTF;ZTF(zr);ZTF
58262.3904514;20.0084229;0.101172939;ZTF;ZTF(zr);ZTF
58262.4507523;20.521225;0.128749371;ZTF;ZTF(zg);ZTF
58263.4123843;19.8647671;0.0904440731;ZTF;ZTF(zr);ZTF
58263.4328819;19.9163513;0.0941522568;ZTF;ZTF(zr);ZTF
58263.4744444;20.6988068;0.139852166;ZTF;ZTF(zg);ZTF
58266.3700463;19.9157963;0.0941114798;ZTF;ZTF(zr);ZTF
58267.2659375;19.4705124;0.0953808427;ZTF;ZTF(zi);ZTF
58268.4010995;20.0605068;0.105383098;ZTF;ZTF(zr);ZTF
58268.4287847;20.1532745;0.113331184;ZTF;ZTF(zr);ZTF
58268.4359722;19.7063293;0.0879310146;ZTF;ZTF(zr);ZTF
58268.4364352;19.9973717;0.109498046;ZTF;ZTF(zr);ZTF
58268.4582639;19.8134613;0.0869092494;ZTF;ZTF(zr);ZTF
58269.3747801;20.2965508;0.126808509;ZTF;ZTF(zr);ZTF
58269.3830324;20.2832737;0.125495464;ZTF;ZTF(zr);ZTF
58269.3839931;20.1035576;0.108998403;ZTF;ZTF(zr);ZTF
58269.4075694;20.0735779;0.106467597;ZTF;ZTF(zr);ZTF
58270.3603588;20.3237324;0.129538447;ZTF;ZTF(zr);ZTF
58270.362662;19.9410439;0.104985416;ZTF;ZTF(zr);ZTF
58270.363125;19.8629951;0.0990047306;ZTF;ZTF(zr);ZTF
58270.3988773;20.0438137;0.104014374;ZTF;ZTF(zr);ZTF
