MJD;Magnitude;Error;Facility;Filter;Observer
52668.16398453;16.135818;0.010502555;SDSS;SDSS(r);SDSS
52668.16398453;16.135664;0.010494802;SDSS;SDSS(r);SDSS
52668.16398453;16.135664;0.010494871;SDSS;SDSS(r);SDSS
52668.16481379;16.066093;0.01566086;SDSS;SDSS(i);SDSS
52668.16481379;16.064463;0.01566068;SDSS;SDSS(i);SDSS
52668.16481379;16.064463;0.015660757;SDSS;SDSS(i);SDSS
52668.16564306;17.896645;0.019684516;SDSS;SDSS(u);SDSS
52668.16564306;17.896889;0.019395953;SDSS;SDSS(u);SDSS
52668.16564306;17.896889;0.01939618;SDSS;SDSS(u);SDSS
52668.16647232;15.963229;0.014664409;SDSS;SDSS(z);SDSS
52668.16647232;15.963108;0.01466539;SDSS;SDSS(z);SDSS
52668.16647232;15.963108;0.014665809;SDSS;SDSS(z);SDSS
52668.16730159;16.466072;0.01581887;SDSS;SDSS(g);SDSS
52668.16730159;16.465952;0.015816092;SDSS;SDSS(g);SDSS
52668.16730159;16.465952;0.015818898;SDSS;SDSS(g);SDSS
53051.27322476;15.8356695;0.009710117;SDSS;SDSS(r);SDSS
53051.27322476;15.835402;0.009701878;SDSS;SDSS(r);SDSS
53051.27322476;15.835402;0.009702047;SDSS;SDSS(r);SDSS
53051.27405403;15.640027;0.013166231;SDSS;SDSS(i);SDSS
53051.27405403;15.639762;0.013157526;SDSS;SDSS(i);SDSS
53051.27405403;15.639762;0.013157692;SDSS;SDSS(i);SDSS
53051.27488329;17.594675;0.022495655;SDSS;SDSS(u);SDSS
53051.27488329;17.595663;0.02236034;SDSS;SDSS(u);SDSS
53051.27488329;17.595663;0.022501102;SDSS;SDSS(u);SDSS
53051.27571256;15.480761;0.02023107;SDSS;SDSS(z);SDSS
53051.27571256;15.480941;0.020259544;SDSS;SDSS(z);SDSS
53051.27571256;15.480761;0.020230507;SDSS;SDSS(z);SDSS
53051.27654182;16.184496;0.014091949;SDSS;SDSS(g);SDSS
53051.27654182;16.184614;0.014086774;SDSS;SDSS(g);SDSS
53051.27654182;16.184614;0.014086693;SDSS;SDSS(g);SDSS
53052.28656932;15.947283;0.018311635;SDSS;SDSS(r);SDSS
53052.28656932;15.947283;0.018311556;SDSS;SDSS(r);SDSS
53052.28656932;15.947271;0.018311502;SDSS;SDSS(r);SDSS
53052.28739858;15.856111;0.014068752;SDSS;SDSS(i);SDSS
53052.28739858;15.856111;0.014060819;SDSS;SDSS(i);SDSS
53052.28739858;15.857268;0.014068843;SDSS;SDSS(i);SDSS
53052.28822785;17.782555;0.0169765;SDSS;SDSS(u);SDSS
53052.28822785;17.781315;0.016968576;SDSS;SDSS(u);SDSS
53052.28822785;17.782555;0.01680953;SDSS;SDSS(u);SDSS
53052.28905711;15.657981;0.011662893;SDSS;SDSS(z);SDSS
53052.28905711;15.6588335;0.011663312;SDSS;SDSS(z);SDSS
53052.28905711;15.657981;0.011631116;SDSS;SDSS(z);SDSS
53052.28988638;16.26479;0.014407064;SDSS;SDSS(g);SDSS
53052.28988638;16.26485;0.014398893;SDSS;SDSS(g);SDSS
53052.28988638;16.26485;0.014398834;SDSS;SDSS(g);SDSS
53470.13732;14.53;0.06;CRTS;CRTS(CL);CRTS
53470.14462;14.53;0.06;CRTS;CRTS(CL);CRTS
53470.15194;14.53;0.06;CRTS;CRTS(CL);CRTS
53470.15928;14.53;0.06;CRTS;CRTS(CL);CRTS
53490.16192;14.52;0.06;CRTS;CRTS(CL);CRTS
53490.1685;14.51;0.06;CRTS;CRTS(CL);CRTS
53490.17504;14.5;0.06;CRTS;CRTS(CL);CRTS
53490.18157;14.53;0.06;CRTS;CRTS(CL);CRTS
53506.17044;14.55;0.06;CRTS;CRTS(CL);CRTS
53506.17582;14.52;0.06;CRTS;CRTS(CL);CRTS
53506.18118;14.47;0.06;CRTS;CRTS(CL);CRTS
53506.18654;14.5;0.06;CRTS;CRTS(CL);CRTS
53636.46584;14.3;0.06;CRTS;CRTS(CL);CRTS
53636.47071;14.3;0.06;CRTS;CRTS(CL);CRTS
53636.47556;14.27;0.06;CRTS;CRTS(CL);CRTS
53636.4804;14.28;0.06;CRTS;CRTS(CL);CRTS
53644.47441;14.34;0.06;CRTS;CRTS(CL);CRTS
53644.47933;14.34;0.06;CRTS;CRTS(CL);CRTS
53644.48424;14.34;0.06;CRTS;CRTS(CL);CRTS
53644.48917;14.34;0.06;CRTS;CRTS(CL);CRTS
53655.43708;14.42;0.06;CRTS;CRTS(CL);CRTS
53655.44198;14.4;0.06;CRTS;CRTS(CL);CRTS
53655.44684;14.42;0.06;CRTS;CRTS(CL);CRTS
53655.45178;14.42;0.06;CRTS;CRTS(CL);CRTS
53671.41576;14.45;0.06;CRTS;CRTS(CL);CRTS
53671.42219;14.45;0.06;CRTS;CRTS(CL);CRTS
53671.42873;14.43;0.06;CRTS;CRTS(CL);CRTS
53671.43525;14.45;0.06;CRTS;CRTS(CL);CRTS
53688.3729;14.45;0.06;CRTS;CRTS(CL);CRTS
53688.3803;14.48;0.06;CRTS;CRTS(CL);CRTS
53688.38776;14.48;0.06;CRTS;CRTS(CL);CRTS
53688.39524;14.47;0.06;CRTS;CRTS(CL);CRTS
53700.40819;14.51;0.06;CRTS;CRTS(CL);CRTS
53700.4189;14.52;0.06;CRTS;CRTS(CL);CRTS
53700.42964;14.52;0.06;CRTS;CRTS(CL);CRTS
53700.44036;14.53;0.06;CRTS;CRTS(CL);CRTS
53702.46161;14.45;0.02;CRTS;CRTS(CL);CRTS
53702.46893;14.43;0.02;CRTS;CRTS(CL);CRTS
53702.47614;14.45;0.02;CRTS;CRTS(CL);CRTS
53702.48346;14.44;0.02;CRTS;CRTS(CL);CRTS
53725.47729;14.5;0.06;CRTS;CRTS(CL);CRTS
53725.4852;14.52;0.06;CRTS;CRTS(CL);CRTS
53725.49309;14.49;0.06;CRTS;CRTS(CL);CRTS
53725.50099;14.5;0.06;CRTS;CRTS(CL);CRTS
53731.36899;14.5;0.06;CRTS;CRTS(CL);CRTS
53731.37778;14.52;0.06;CRTS;CRTS(CL);CRTS
53731.38655;14.52;0.06;CRTS;CRTS(CL);CRTS
53731.39517;14.52;0.06;CRTS;CRTS(CL);CRTS
53732.39278;14.45;0.02;CRTS;CRTS(CL);CRTS
53732.39943;14.46;0.02;CRTS;CRTS(CL);CRTS
53732.40608;14.46;0.02;CRTS;CRTS(CL);CRTS
53732.41272;14.47;0.02;CRTS;CRTS(CL);CRTS
53740.28972;14.51;0.06;CRTS;CRTS(CL);CRTS
53740.29974;14.53;0.06;CRTS;CRTS(CL);CRTS
53740.3098;14.51;0.06;CRTS;CRTS(CL);CRTS
53740.31982;14.53;0.06;CRTS;CRTS(CL);CRTS
53746.33826;14.46;0.06;CRTS;CRTS(CL);CRTS
53746.3442;14.49;0.06;CRTS;CRTS(CL);CRTS
53746.35012;14.48;0.06;CRTS;CRTS(CL);CRTS
53746.35607;14.49;0.06;CRTS;CRTS(CL);CRTS
53753.20874;14.48;0.06;CRTS;CRTS(CL);CRTS
53753.21578;14.52;0.06;CRTS;CRTS(CL);CRTS
53753.22279;14.53;0.06;CRTS;CRTS(CL);CRTS
53753.22984;14.53;0.06;CRTS;CRTS(CL);CRTS
53759.28939;14.5;0.06;CRTS;CRTS(CL);CRTS
53759.2947;14.52;0.06;CRTS;CRTS(CL);CRTS
53759.30011;14.52;0.06;CRTS;CRTS(CL);CRTS
53759.30565;14.48;0.06;CRTS;CRTS(CL);CRTS
53772.20628;14.48;0.01;CRTS;CRTS(CL);CRTS
53772.21229;14.48;0.01;CRTS;CRTS(CL);CRTS
53772.2185;14.46;0.01;CRTS;CRTS(CL);CRTS
53772.22457;14.48;0.01;CRTS;CRTS(CL);CRTS
53794.21335;14.52;0.06;CRTS;CRTS(CL);CRTS
53794.21872;14.53;0.06;CRTS;CRTS(CL);CRTS
53794.22412;14.54;0.06;CRTS;CRTS(CL);CRTS
53794.2295;14.48;0.06;CRTS;CRTS(CL);CRTS
53798.19064;14.47;0.01;CRTS;CRTS(CL);CRTS
53798.19612;14.47;0.01;CRTS;CRTS(CL);CRTS
53798.20176;14.49;0.01;CRTS;CRTS(CL);CRTS
53798.20755;14.49;0.01;CRTS;CRTS(CL);CRTS
53844.1228;14.49;0.06;CRTS;CRTS(CL);CRTS
53844.12819;14.52;0.06;CRTS;CRTS(CL);CRTS
53844.13357;14.53;0.06;CRTS;CRTS(CL);CRTS
53844.13894;14.51;0.06;CRTS;CRTS(CL);CRTS
53866.16285;14.55;0.08;CRTS;CRTS(CL);CRTS
53866.16367;14.56;0.08;CRTS;CRTS(CL);CRTS
53866.1644;14.55;0.08;CRTS;CRTS(CL);CRTS
53866.16513;14.51;0.08;CRTS;CRTS(CL);CRTS
53875.14651;14.56;0.06;CRTS;CRTS(CL);CRTS
53875.1521;14.57;0.06;CRTS;CRTS(CL);CRTS
