MJD;Magnitude;Error;Facility;Filter;Observer
51606.47357455;17.33315;0.010650932;SDSS;SDSS(r);SDSS
51606.47357455;17.332754;0.01067444;SDSS;SDSS(r);SDSS
51606.47357455;17.33315;0.010670618;SDSS;SDSS(r);SDSS
51606.47440381;16.893286;0.020160574;SDSS;SDSS(i);SDSS
51606.47440381;16.893286;0.020174626;SDSS;SDSS(i);SDSS
51606.47440381;16.893152;0.020160204;SDSS;SDSS(i);SDSS
51606.47523308;20.303282;0.049718503;SDSS;SDSS(u);SDSS
51606.47523308;20.291685;0.049004003;SDSS;SDSS(u);SDSS
51606.47523308;20.303282;0.049735848;SDSS;SDSS(u);SDSS
51606.47606234;16.575861;0.023287827;SDSS;SDSS(z);SDSS
51606.47606234;16.575861;0.02331372;SDSS;SDSS(z);SDSS
51606.47606234;16.573748;0.023279373;SDSS;SDSS(z);SDSS
51606.4768916099;18.216904;0.019794915;SDSS;SDSS(g);SDSS
51606.4768916099;18.218313;0.019776624;SDSS;SDSS(g);SDSS
51606.4768916099;18.218313;0.019759502;SDSS;SDSS(g);SDSS
52644.4909831;16.099;0.041;LINEAR;LINEAR(CL);LINEAR
52644.5058888;16.096;0.055;LINEAR;LINEAR(CL);LINEAR
52644.5207321;16.081;0.059;LINEAR;LINEAR(CL);LINEAR
52644.535947;16.128;0.043;LINEAR;LINEAR(CL);LINEAR
52648.4020093;16.115;0.054;LINEAR;LINEAR(CL);LINEAR
52648.4170616;16.196;0.055;LINEAR;LINEAR(CL);LINEAR
52648.4318682;16.129;0.052;LINEAR;LINEAR(CL);LINEAR
52648.4471344;16.079;0.044;LINEAR;LINEAR(CL);LINEAR
52648.4625388;16.119;0.044;LINEAR;LINEAR(CL);LINEAR
52667.4701861;16.089;0.043;LINEAR;LINEAR(CL);LINEAR
52667.4854616;16.05;0.044;LINEAR;LINEAR(CL);LINEAR
52667.5006638;16.07;0.044;LINEAR;LINEAR(CL);LINEAR
52667.5159496;16.077;0.044;LINEAR;LINEAR(CL);LINEAR
52667.5312676;16.084;0.044;LINEAR;LINEAR(CL);LINEAR
52671.4650884;16.056;0.039;LINEAR;LINEAR(CL);LINEAR
52671.4806603;16.127;0.041;LINEAR;LINEAR(CL);LINEAR
52671.4962961;16.109;0.041;LINEAR;LINEAR(CL);LINEAR
52671.5117123;16.057;0.039;LINEAR;LINEAR(CL);LINEAR
52674.4030165;16.12;0.041;LINEAR;LINEAR(CL);LINEAR
52674.4170082;16.099;0.041;LINEAR;LINEAR(CL);LINEAR
52674.4310169;16.096;0.043;LINEAR;LINEAR(CL);LINEAR
52674.4449811;16.074;0.041;LINEAR;LINEAR(CL);LINEAR
52674.458818;16.121;0.041;LINEAR;LINEAR(CL);LINEAR
52704.3741096;16.121;0.041;LINEAR;LINEAR(CL);LINEAR
52704.3873118;16.086;0.039;LINEAR;LINEAR(CL);LINEAR
52704.4005958;16.108;0.039;LINEAR;LINEAR(CL);LINEAR
52704.4137684;16.103;0.041;LINEAR;LINEAR(CL);LINEAR
52704.426858;16.124;0.043;LINEAR;LINEAR(CL);LINEAR
52708.375502;16.137;0.045;LINEAR;LINEAR(CL);LINEAR
52708.375617;15.973;0.045;LINEAR;LINEAR(CL);LINEAR
52708.3886202;16.132;0.045;LINEAR;LINEAR(CL);LINEAR
52708.3887351;16.033;0.049;LINEAR;LINEAR(CL);LINEAR
52708.4016396;16.094;0.045;LINEAR;LINEAR(CL);LINEAR
52708.4017545;15.957;0.048;LINEAR;LINEAR(CL);LINEAR
52708.4148279;16.161;0.048;LINEAR;LINEAR(CL);LINEAR
52708.4149433;16.01;0.051;LINEAR;LINEAR(CL);LINEAR
52708.4278682;16.142;0.049;LINEAR;LINEAR(CL);LINEAR
52708.427983;15.945;0.049;LINEAR;LINEAR(CL);LINEAR
52728.2949962;16.125;0.039;LINEAR;LINEAR(CL);LINEAR
52728.3077501;16.115;0.037;LINEAR;LINEAR(CL);LINEAR
52728.3199488;16.1;0.039;LINEAR;LINEAR(CL);LINEAR
52728.3337698;16.129;0.037;LINEAR;LINEAR(CL);LINEAR
52728.346328;16.087;0.037;LINEAR;LINEAR(CL);LINEAR
52731.3143774;16.363;0.17;LINEAR;LINEAR(CL);LINEAR
52731.3263468;16.156;0.074;LINEAR;LINEAR(CL);LINEAR
52731.3383457;16.091;0.061;LINEAR;LINEAR(CL);LINEAR
52731.3503578;16.094;0.048;LINEAR;LINEAR(CL);LINEAR
52737.310799;16.134;0.039;LINEAR;LINEAR(CL);LINEAR
52737.33082;16.152;0.039;LINEAR;LINEAR(CL);LINEAR
52737.342788;16.076;0.035;LINEAR;LINEAR(CL);LINEAR
52737.3547257;16.152;0.039;LINEAR;LINEAR(CL);LINEAR
52737.3669331;16.112;0.037;LINEAR;LINEAR(CL);LINEAR
52756.2523703;16.141;0.043;LINEAR;LINEAR(CL);LINEAR
52756.2643155;16.165;0.044;LINEAR;LINEAR(CL);LINEAR
52756.2762489;16.175;0.046;LINEAR;LINEAR(CL);LINEAR
52756.2881911;16.112;0.041;LINEAR;LINEAR(CL);LINEAR
52756.3002259;16.137;0.044;LINEAR;LINEAR(CL);LINEAR
52760.2093852;16.137;0.039;LINEAR;LINEAR(CL);LINEAR
52760.2213144;16.144;0.039;LINEAR;LINEAR(CL);LINEAR
52760.2332442;16.122;0.037;LINEAR;LINEAR(CL);LINEAR
52760.2451858;16.083;0.041;LINEAR;LINEAR(CL);LINEAR
52760.2571118;16.144;0.041;LINEAR;LINEAR(CL);LINEAR
52764.1516582;16.092;0.026;LINEAR;LINEAR(CL);LINEAR
52764.1646362;16.083;0.026;LINEAR;LINEAR(CL);LINEAR
52764.1774788;16.074;0.026;LINEAR;LINEAR(CL);LINEAR
52764.1901494;16.085;0.026;LINEAR;LINEAR(CL);LINEAR
52764.2025141;16.099;0.026;LINEAR;LINEAR(CL);LINEAR
52789.2172531;16.088;0.043;LINEAR;LINEAR(CL);LINEAR
52789.2275446;16.094;0.043;LINEAR;LINEAR(CL);LINEAR
52789.2379777;16.139;0.044;LINEAR;LINEAR(CL);LINEAR
52789.2482849;16.103;0.043;LINEAR;LINEAR(CL);LINEAR
52789.2587795;16.108;0.041;LINEAR;LINEAR(CL);LINEAR
52794.2154849;16.105;0.05;LINEAR;LINEAR(CL);LINEAR
