MJD;Magnitude;Error;Facility;Filter;Observer
51267.1976999999;14.953;0.053;2MASS;2MASS(J);2MASS
51267.1976999999;14.331;0.067;2MASS;2MASS(H);2MASS
51267.1976999999;13.973;0.074;2MASS;2MASS(K);2MASS
53555.44432;16.12;0.11;CRTS;CRTS(CL);CRTS
53555.45192;16.13;0.11;CRTS;CRTS(CL);CRTS
53555.45954;16.06;0.11;CRTS;CRTS(CL);CRTS
53555.46713;16.13;0.11;CRTS;CRTS(CL);CRTS
53580.40421;16.04;0.1;CRTS;CRTS(CL);CRTS
53580.41235;16.14;0.1;CRTS;CRTS(CL);CRTS
53580.42051;16.17;0.1;CRTS;CRTS(CL);CRTS
53580.42872;16.18;0.1;CRTS;CRTS(CL);CRTS
53608.37495;16.09;0.1;CRTS;CRTS(CL);CRTS
53608.38573;15.99;0.1;CRTS;CRTS(CL);CRTS
53608.39227;16.09;0.1;CRTS;CRTS(CL);CRTS
53608.39881;16.0;0.1;CRTS;CRTS(CL);CRTS
53729.73815;15.97;0.11;CRTS;CRTS(CL);CRTS
53729.74083;16.05;0.11;CRTS;CRTS(CL);CRTS
53729.7435;16.0;0.11;CRTS;CRTS(CL);CRTS
53729.74621;15.87;0.1;CRTS;CRTS(CL);CRTS
53734.7157;15.96;0.11;CRTS;CRTS(CL);CRTS
53734.72305;16.11;0.12;CRTS;CRTS(CL);CRTS
53734.73038;16.01;0.11;CRTS;CRTS(CL);CRTS
53734.73768;16.12;0.12;CRTS;CRTS(CL);CRTS
53765.67591;16.14;0.1;CRTS;CRTS(CL);CRTS
53765.68834;16.08;0.1;CRTS;CRTS(CL);CRTS
53765.70097;16.22;0.1;CRTS;CRTS(CL);CRTS
53765.71383;16.13;0.1;CRTS;CRTS(CL);CRTS
53806.61831;16.13;0.1;CRTS;CRTS(CL);CRTS
53806.62793;16.11;0.1;CRTS;CRTS(CL);CRTS
53806.63748;15.93;0.1;CRTS;CRTS(CL);CRTS
53806.64685;16.02;0.1;CRTS;CRTS(CL);CRTS
53820.57227;16.12;0.1;CRTS;CRTS(CL);CRTS
53820.58405;16.14;0.1;CRTS;CRTS(CL);CRTS
