MJD;Magnitude;Error;Facility;Filter;Observer
50614.36120000016;14.003;0.078;2MASS;2MASS(K);2MASS
50614.36120000016;14.268;0.068;2MASS;2MASS(H);2MASS
50614.36120000016;14.945;0.067;2MASS;2MASS(J);2MASS
53523.35556;15.67;0.06;CRTS;CRTS(CL);CRTS
53523.36267;15.68;0.06;CRTS;CRTS(CL);CRTS
53523.36973;15.65;0.06;CRTS;CRTS(CL);CRTS
53523.37688;15.65;0.06;CRTS;CRTS(CL);CRTS
53529.33384;15.69;0.06;CRTS;CRTS(CL);CRTS
53529.33869;15.7;0.06;CRTS;CRTS(CL);CRTS
53529.34354;15.7;0.06;CRTS;CRTS(CL);CRTS
53529.34922;15.68;0.06;CRTS;CRTS(CL);CRTS
53550.29428;15.7;0.06;CRTS;CRTS(CL);CRTS
53550.30237;15.7;0.06;CRTS;CRTS(CL);CRTS
53550.31043;15.69;0.06;CRTS;CRTS(CL);CRTS
53550.31852;15.67;0.06;CRTS;CRTS(CL);CRTS
53558.30951;15.71;0.06;CRTS;CRTS(CL);CRTS
53558.31594;15.72;0.06;CRTS;CRTS(CL);CRTS
53558.32236;15.72;0.06;CRTS;CRTS(CL);CRTS
53558.32887;15.7;0.06;CRTS;CRTS(CL);CRTS
53567.25642;15.68;0.06;CRTS;CRTS(CL);CRTS
53567.26232;15.86;0.07;CRTS;CRTS(CL);CRTS
53567.26829;15.76;0.07;CRTS;CRTS(CL);CRTS
53567.27426;15.41;0.07;CRTS;CRTS(CL);CRTS
53618.12872;15.71;0.06;CRTS;CRTS(CL);CRTS
53643.0968;15.69;0.06;CRTS;CRTS(CL);CRTS
53643.10323;15.69;0.06;CRTS;CRTS(CL);CRTS
53643.1097;15.7;0.06;CRTS;CRTS(CL);CRTS
53643.11615;15.72;0.06;CRTS;CRTS(CL);CRTS
53654.11297;15.71;0.07;CRTS;CRTS(CL);CRTS
53654.11827;15.7;0.07;CRTS;CRTS(CL);CRTS
53654.12356;15.72;0.07;CRTS;CRTS(CL);CRTS
53654.12887;15.7;0.07;CRTS;CRTS(CL);CRTS
53674.079;15.73;0.06;CRTS;CRTS(CL);CRTS
53674.08224;15.75;0.06;CRTS;CRTS(CL);CRTS
53674.08546;15.7;0.06;CRTS;CRTS(CL);CRTS
53674.08866;15.72;0.06;CRTS;CRTS(CL);CRTS
53686.05556;15.6;0.07;CRTS;CRTS(CL);CRTS
53686.05979;15.68;0.07;CRTS;CRTS(CL);CRTS
53686.06403;15.62;0.07;CRTS;CRTS(CL);CRTS
53686.06826;15.69;0.07;CRTS;CRTS(CL);CRTS
53772.54374;15.69;0.06;CRTS;CRTS(CL);CRTS
53772.54816;15.71;0.06;CRTS;CRTS(CL);CRTS
53772.55256;15.66;0.06;CRTS;CRTS(CL);CRTS
53772.55707;15.74;0.06;CRTS;CRTS(CL);CRTS
53773.5302;15.74;0.06;CRTS;CRTS(CL);CRTS
53773.53454;15.7;0.06;CRTS;CRTS(CL);CRTS
53773.53892;15.72;0.06;CRTS;CRTS(CL);CRTS
53773.54329;15.72;0.06;CRTS;CRTS(CL);CRTS
53803.50916;15.69;0.07;CRTS;CRTS(CL);CRTS
53803.51744;15.68;0.07;CRTS;CRTS(CL);CRTS
53803.52571;15.67;0.08;CRTS;CRTS(CL);CRTS
53832.48625;15.69;0.06;CRTS;CRTS(CL);CRTS
53832.49385;15.69;0.06;CRTS;CRTS(CL);CRTS
53832.50142;15.7;0.06;CRTS;CRTS(CL);CRTS
53832.50904;15.69;0.06;CRTS;CRTS(CL);CRTS
53850.33966;15.7;0.06;CRTS;CRTS(CL);CRTS
53850.34891;15.73;0.06;CRTS;CRTS(CL);CRTS
53850.35811;15.71;0.06;CRTS;CRTS(CL);CRTS
53850.36725;15.69;0.06;CRTS;CRTS(CL);CRTS
53859.44584;15.64;0.07;CRTS;CRTS(CL);CRTS
53859.45094;15.7;0.07;CRTS;CRTS(CL);CRTS
53859.45603;15.68;0.07;CRTS;CRTS(CL);CRTS
53859.46119;15.71;0.07;CRTS;CRTS(CL);CRTS
53882.40715;15.64;0.08;CRTS;CRTS(CL);CRTS
53882.41174;15.67;0.08;CRTS;CRTS(CL);CRTS
53882.41636;15.73;0.08;CRTS;CRTS(CL);CRTS
53882.42092;15.67;0.08;CRTS;CRTS(CL);CRTS
53904.3398;15.72;0.11;CRTS;CRTS(CL);CRTS
53904.34086;15.66;0.1;CRTS;CRTS(CL);CRTS
53904.34196;15.65;0.1;CRTS;CRTS(CL);CRTS
53904.34304;15.67;0.1;CRTS;CRTS(CL);CRTS
53998.16689;15.65;0.06;CRTS;CRTS(CL);CRTS
53998.17279;15.63;0.06;CRTS;CRTS(CL);CRTS
53998.17872;15.71;0.06;CRTS;CRTS(CL);CRTS
53998.18464;15.66;0.06;CRTS;CRTS(CL);CRTS
54006.10421;15.68;0.06;CRTS;CRTS(CL);CRTS
54006.11062;15.67;0.06;CRTS;CRTS(CL);CRTS
