MJD;Magnitude;Error;Facility;Filter;Observer
51153.17989999987;13.782;0.113;2MASS;2MASS(K);2MASS
51153.17989999987;14.155;0.145;2MASS;2MASS(H);2MASS
51153.17989999987;14.948;0.126;2MASS;2MASS(J);2MASS
53620.66855;16.26;0.33;CRTS;CRTS(CL);CRTS
53620.67852;14.35;0.07;CRTS;CRTS(CL);CRTS
53620.68723;14.35;0.07;CRTS;CRTS(CL);CRTS
53620.69598;14.42;0.07;CRTS;CRTS(CL);CRTS
53620.70504;14.36;0.07;CRTS;CRTS(CL);CRTS
53654.45482;14.31;0.06;CRTS;CRTS(CL);CRTS
53654.46144;14.29;0.06;CRTS;CRTS(CL);CRTS
53654.46805;14.29;0.06;CRTS;CRTS(CL);CRTS
53654.47461;14.31;0.06;CRTS;CRTS(CL);CRTS
53667.48185;14.33;0.06;CRTS;CRTS(CL);CRTS
53667.48822;14.3;0.06;CRTS;CRTS(CL);CRTS
53667.49459;14.29;0.06;CRTS;CRTS(CL);CRTS
53667.50093;14.34;0.06;CRTS;CRTS(CL);CRTS
53673.43233;14.31;0.06;CRTS;CRTS(CL);CRTS
53673.43773;14.33;0.06;CRTS;CRTS(CL);CRTS
53673.44311;14.31;0.06;CRTS;CRTS(CL);CRTS
53673.44855;14.3;0.06;CRTS;CRTS(CL);CRTS
53679.36743;14.3;0.05;CRTS;CRTS(CL);CRTS
53679.37459;14.31;0.06;CRTS;CRTS(CL);CRTS
53679.38192;14.3;0.05;CRTS;CRTS(CL);CRTS
53679.3891;14.32;0.06;CRTS;CRTS(CL);CRTS
53704.35288;14.32;0.06;CRTS;CRTS(CL);CRTS
53704.36273;14.31;0.06;CRTS;CRTS(CL);CRTS
53704.37278;14.3;0.06;CRTS;CRTS(CL);CRTS
53704.38292;14.32;0.06;CRTS;CRTS(CL);CRTS
53710.32691;14.31;0.05;CRTS;CRTS(CL);CRTS
53710.33414;14.3;0.05;CRTS;CRTS(CL);CRTS
53710.34154;14.29;0.05;CRTS;CRTS(CL);CRTS
53710.34877;14.29;0.05;CRTS;CRTS(CL);CRTS
53729.29228;14.26;0.05;CRTS;CRTS(CL);CRTS
53729.30088;14.28;0.05;CRTS;CRTS(CL);CRTS
53729.31548;14.35;0.06;CRTS;CRTS(CL);CRTS
53729.32407;14.28;0.06;CRTS;CRTS(CL);CRTS
53740.24657;14.31;0.06;CRTS;CRTS(CL);CRTS
53740.25663;14.3;0.05;CRTS;CRTS(CL);CRTS
53740.2666;14.29;0.05;CRTS;CRTS(CL);CRTS
53740.27659;14.31;0.06;CRTS;CRTS(CL);CRTS
53766.17594;14.3;0.06;CRTS;CRTS(CL);CRTS
53766.18232;14.32;0.06;CRTS;CRTS(CL);CRTS
53766.1887;14.33;0.06;CRTS;CRTS(CL);CRTS
53766.19506;14.3;0.06;CRTS;CRTS(CL);CRTS
53773.19994;14.29;0.06;CRTS;CRTS(CL);CRTS
53773.20474;14.27;0.06;CRTS;CRTS(CL);CRTS
53773.20955;14.26;0.06;CRTS;CRTS(CL);CRTS
53773.21437;14.3;0.06;CRTS;CRTS(CL);CRTS
53791.15733;14.3;0.06;CRTS;CRTS(CL);CRTS
53791.16263;14.3;0.06;CRTS;CRTS(CL);CRTS
53791.16797;14.32;0.06;CRTS;CRTS(CL);CRTS
53791.1733;14.32;0.06;CRTS;CRTS(CL);CRTS
53832.38043;14.37;0.07;CRTS;CRTS(CL);CRTS
53832.38639;14.36;0.07;CRTS;CRTS(CL);CRTS
53832.39238;14.29;0.07;CRTS;CRTS(CL);CRTS
53832.39837;14.27;0.07;CRTS;CRTS(CL);CRTS
53968.7319;14.29;0.07;CRTS;CRTS(CL);CRTS
53968.73915;14.34;0.07;CRTS;CRTS(CL);CRTS
53968.74636;14.32;0.07;CRTS;CRTS(CL);CRTS
53968.75376;14.3;0.07;CRTS;CRTS(CL);CRTS
54006.45425;14.27;0.05;CRTS;CRTS(CL);CRTS
54006.46165;14.25;0.05;CRTS;CRTS(CL);CRTS
54006.46903;14.29;0.05;CRTS;CRTS(CL);CRTS
54006.4764;14.28;0.05;CRTS;CRTS(CL);CRTS
54011.46239;14.29;0.05;CRTS;CRTS(CL);CRTS
54011.46885;14.28;0.05;CRTS;CRTS(CL);CRTS
54011.47531;14.3;0.05;CRTS;CRTS(CL);CRTS
54011.48178;14.36;0.06;CRTS;CRTS(CL);CRTS
54029.41099;14.28;0.05;CRTS;CRTS(CL);CRTS
54029.42216;14.3;0.05;CRTS;CRTS(CL);CRTS
54029.43347;14.27;0.05;CRTS;CRTS(CL);CRTS
54029.44479;14.29;0.05;CRTS;CRTS(CL);CRTS
54040.36757;14.28;0.05;CRTS;CRTS(CL);CRTS
54040.37462;14.28;0.05;CRTS;CRTS(CL);CRTS
54040.38168;14.28;0.05;CRTS;CRTS(CL);CRTS
54040.38874;14.29;0.05;CRTS;CRTS(CL);CRTS
54056.35754;14.29;0.05;CRTS;CRTS(CL);CRTS
54056.365;14.25;0.05;CRTS;CRTS(CL);CRTS
54056.37253;14.29;0.05;CRTS;CRTS(CL);CRTS
54056.38008;14.29;0.05;CRTS;CRTS(CL);CRTS
54062.32547;14.26;0.05;CRTS;CRTS(CL);CRTS
54062.33301;14.27;0.05;CRTS;CRTS(CL);CRTS
54062.34055;14.29;0.05;CRTS;CRTS(CL);CRTS
54062.34808;14.29;0.05;CRTS;CRTS(CL);CRTS
54070.19754;14.26;0.06;CRTS;CRTS(CL);CRTS
54070.20259;14.28;0.06;CRTS;CRTS(CL);CRTS
54070.20764;14.31;0.06;CRTS;CRTS(CL);CRTS
54070.2127;14.28;0.06;CRTS;CRTS(CL);CRTS
54085.24808;14.3;0.05;CRTS;CRTS(CL);CRTS
54085.25815;14.31;0.05;CRTS;CRTS(CL);CRTS
54085.26822;14.28;0.05;CRTS;CRTS(CL);CRTS
54085.27835;14.28;0.05;CRTS;CRTS(CL);CRTS
54093.23116;14.26;0.05;CRTS;CRTS(CL);CRTS
54093.23763;14.3;0.05;CRTS;CRTS(CL);CRTS
54093.24412;14.29;0.05;CRTS;CRTS(CL);CRTS
54093.25062;14.33;0.05;CRTS;CRTS(CL);CRTS
54175.11661;14.33;0.05;CRTS;CRTS(CL);CRTS
