MJD;Magnitude;Error;Facility;Filter;Observer
52650.4305935;16.635;0.059;LINEAR;LINEAR(CL);LINEAR
52650.4446266;16.571;0.055;LINEAR;LINEAR(CL);LINEAR
52650.4585866;16.595;0.054;LINEAR;LINEAR(CL);LINEAR
52650.4726706;16.577;0.052;LINEAR;LINEAR(CL);LINEAR
52650.4866257;16.616;0.054;LINEAR;LINEAR(CL);LINEAR
52666.4616832;16.577;0.059;LINEAR;LINEAR(CL);LINEAR
52666.4761366;16.632;0.059;LINEAR;LINEAR(CL);LINEAR
52666.4906013;16.615;0.054;LINEAR;LINEAR(CL);LINEAR
52666.5051256;16.637;0.055;LINEAR;LINEAR(CL);LINEAR
52666.5195963;16.614;0.057;LINEAR;LINEAR(CL);LINEAR
52697.4118563;16.413;0.08;LINEAR;LINEAR(CL);LINEAR
52697.4436376;16.388;0.085;LINEAR;LINEAR(CL);LINEAR
52706.3667564;16.581;0.05;LINEAR;LINEAR(CL);LINEAR
52706.3796364;16.566;0.05;LINEAR;LINEAR(CL);LINEAR
52706.3926117;16.584;0.052;LINEAR;LINEAR(CL);LINEAR
52706.4057382;16.631;0.055;LINEAR;LINEAR(CL);LINEAR
52706.4187553;16.554;0.052;LINEAR;LINEAR(CL);LINEAR
52712.3150737;16.635;0.096;LINEAR;LINEAR(CL);LINEAR
52712.3279764;16.609;0.113;LINEAR;LINEAR(CL);LINEAR
52712.3409537;16.659;0.081;LINEAR;LINEAR(CL);LINEAR
52712.3538902;16.646;0.081;LINEAR;LINEAR(CL);LINEAR
52712.3670486;16.662;0.08;LINEAR;LINEAR(CL);LINEAR
52724.3103411;16.542;0.053;LINEAR;LINEAR(CL);LINEAR
52724.3109437;16.46;0.066;LINEAR;LINEAR(CL);LINEAR
52724.323034;16.612;0.058;LINEAR;LINEAR(CL);LINEAR
52724.3236351;16.399;0.069;LINEAR;LINEAR(CL);LINEAR
52724.3356306;16.544;0.054;LINEAR;LINEAR(CL);LINEAR
52724.3479117;16.564;0.056;LINEAR;LINEAR(CL);LINEAR
52724.3600778;16.588;0.058;LINEAR;LINEAR(CL);LINEAR
52724.3606804;16.524;0.074;LINEAR;LINEAR(CL);LINEAR
52739.2980685;16.638;0.063;LINEAR;LINEAR(CL);LINEAR
52739.3097425;16.62;0.061;LINEAR;LINEAR(CL);LINEAR
52739.3215846;16.603;0.055;LINEAR;LINEAR(CL);LINEAR
52739.3332992;16.591;0.057;LINEAR;LINEAR(CL);LINEAR
52739.3451386;16.533;0.055;LINEAR;LINEAR(CL);LINEAR
52753.2622079;16.591;0.066;LINEAR;LINEAR(CL);LINEAR
52753.2747153;16.559;0.064;LINEAR;LINEAR(CL);LINEAR
52753.287777;16.584;0.066;LINEAR;LINEAR(CL);LINEAR
52753.3018055;16.503;0.063;LINEAR;LINEAR(CL);LINEAR
52753.3143986;16.592;0.066;LINEAR;LINEAR(CL);LINEAR
52770.2147048;16.748;0.105;LINEAR;LINEAR(CL);LINEAR
52770.2270799;16.753;0.102;LINEAR;LINEAR(CL);LINEAR
52770.2391576;16.643;0.096;LINEAR;LINEAR(CL);LINEAR
52770.2512794;16.578;0.089;LINEAR;LINEAR(CL);LINEAR
52770.2632963;16.682;0.098;LINEAR;LINEAR(CL);LINEAR
52797.2175306;16.765;0.105;LINEAR;LINEAR(CL);LINEAR
52797.2275117;16.82;0.12;LINEAR;LINEAR(CL);LINEAR
52797.2374992;16.814;0.12;LINEAR;LINEAR(CL);LINEAR
52797.2474684;16.647;0.104;LINEAR;LINEAR(CL);LINEAR
52797.2574502;16.696;0.113;LINEAR;LINEAR(CL);LINEAR
52811.1782019;16.691;0.085;LINEAR;LINEAR(CL);LINEAR
52811.1881534;16.657;0.08;LINEAR;LINEAR(CL);LINEAR
52811.1980567;16.614;0.078;LINEAR;LINEAR(CL);LINEAR
52811.2079551;16.767;0.087;LINEAR;LINEAR(CL);LINEAR
52811.2177825;16.74;0.085;LINEAR;LINEAR(CL);LINEAR
52825.19325;16.728;0.109;LINEAR;LINEAR(CL);LINEAR
52825.2031843;16.808;0.104;LINEAR;LINEAR(CL);LINEAR
52825.2131386;16.733;0.1;LINEAR;LINEAR(CL);LINEAR
53006.4480801;16.792;0.094;LINEAR;LINEAR(CL);LINEAR
53034.3965485;16.731;0.074;LINEAR;LINEAR(CL);LINEAR
53034.4083845;16.688;0.074;LINEAR;LINEAR(CL);LINEAR
53034.4202299;16.634;0.071;LINEAR;LINEAR(CL);LINEAR
53034.4321533;16.789;0.083;LINEAR;LINEAR(CL);LINEAR
53034.4441836;16.72;0.073;LINEAR;LINEAR(CL);LINEAR
53051.3883656;16.621;0.048;LINEAR;LINEAR(CL);LINEAR
53051.3999684;16.629;0.046;LINEAR;LINEAR(CL);LINEAR
53051.4116452;16.596;0.044;LINEAR;LINEAR(CL);LINEAR
