MJD;Magnitude;Error;Facility;Filter;Observer
57012.0;21.79;0.26;PTFP48;r;N/A
57015.0;21.73;0.12;PTFP48;r;N/A
57018.0;21.51;0.16;PTFP48;r;N/A
57021.0;21.51;0.18;PTFP48;r;N/A
57036.0;20.87;0.11;PTFP48;r;N/A
57039.3;20.27;0.06;P60+SEDM;g;N/A
57039.3;20.58;0.10;P60+SEDM;r;N/A
57039.3;20.55;0.14;P60+SEDM;i;N/A
57039.0;20.64;0.05;PTFP48;r;N/A
57044.3;20.13;0.07;P60+SEDM;g;N/A
57044.3;20.20;0.12;P60+SEDM;r;N/A
57045.0;20.48;0.07;PTFP48;r;N/A
57045.2;20.58;0.28;Las Cumbres 1m;B;N/A
57045.2;20.50;0.29;Las Cumbres 1m;V;N/A
57045.2;20.10;0.16;Las Cumbres 1m;g;N/A
57045.2;20.38;0.16;Las Cumbres 1m;r;N/A
57045.2;19.83;0.27;Las Cumbres 1m;i;N/A
57048.0;20.48;0.09;PTFP48;r;N/A
57049.2;19.42;0.09;Swift+UVOT;UVW1;N/A
57049.2;19.20;0.07;Swift+UVOT;UVM2;N/A
57049.2;18.98;0.06;Swift+UVOT;UVW2;N/A
57049.2;19.65;0.20;Swift+UVOT;u;N/A
57049.2;18.92;0.20;Swift+UVOT;b;N/A
57049.2;18.03;0.21;Swift+UVOT;v;N/A
57050.4;20.39;0.22;Las Cumbres 1m;B;N/A
57050.4;20.20;0.15;Las Cumbres 1m;V;N/A
57050.4;20.09;0.17;Las Cumbres 1m;g;N/A
57050.4;20.69;0.26;Las Cumbres 1m;r;N/A
57050.4;20.22;0.29;Las Cumbres 1m;i;N/A
57052.5;19.82;0.43;Las Cumbres 1m;B;N/A
57052.5;20.00;0.41;Las Cumbres 1m;V;N/A
57052.5;19.76;0.18;Las Cumbres 1m;g;N/A
57052.5;20.59;0.40;Las Cumbres 1m;r;N/A
57052.5;19.91;0.30;Las Cumbres 1m;i;N/A
57053.5;19.33;0.09;Swift+UVOT;UVW1;N/A
57053.5;19.17;0.06;Swift+UVOT;UVM2;N/A
57053.5;18.95;0.06;Swift+UVOT;UVW2;N/A
57053.5;19.52;0.16;Swift+UVOT;u;N/A
57053.5;18.87;0.18;Swift+UVOT;b;N/A
57053.5;17.95;0.18;Swift+UVOT;v;N/A
57059.8;19.10;0.09;Swift+UVOT;UVW1;N/A
57059.8;19.10;0.08;Swift+UVOT;UVM2;N/A
57059.8;18.88;0.07;Swift+UVOT;UVW2;N/A
57059.8;19.11;0.16;Swift+UVOT;u;N/A
57059.8;18.40;0.17;Swift+UVOT;b;N/A
57059.8;17.58;0.18;Swift+UVOT;v;N/A
57062.2;20.18;0.20;Las Cumbres 1m;B;N/A
57062.2;19.85;0.28;Las Cumbres 1m;V;N/A
57062.2;20.51;0.24;Las Cumbres 1m;g;N/A
57063.1;20.29;0.11;P60+SEDM;i;N/A
57062.6;19.67;0.72;Las Cumbres 1m;B;N/A
57063.8;19.89;0.07;P60+SEDM;g;N/A
57063.8;20.18;0.08;P60+SEDM;r;N/A
57064.3;19.30;0.09;Swift+UVOT;UVW1;N/A
57064.3;19.16;0.08;Swift+UVOT;UVM2;N/A
57064.3;18.90;0.07;Swift+UVOT;UVW2;N/A
57064.3;19.23;0.15;Swift+UVOT;u;N/A
57064.3;18.62;0.18;Swift+UVOT;b;N/A
57064.3;18.29;0.31;Swift+UVOT;v;N/A
57067.1;20.24;0.45;Las Cumbres 1m;B;N/A
57067.1;20.14;0.43;Las Cumbres 1m;V;N/A
57067.1;19.94;0.16;Las Cumbres 1m;g;N/A
57067.1;20.55;0.16;Las Cumbres 1m;r;N/A
57067.1;19.86;0.18;Las Cumbres 1m;i;N/A
57069.6;19.36;0.08;Swift+UVOT;UVW1;N/A
57069.6;19.16;0.06;Swift+UVOT;UVM2;N/A
57069.6;18.92;0.05;Swift+UVOT;UVW2;N/A
