MJD;Magnitude;Error;Facility;Filter;Observer
53537.40478;14.87;0.06;CRTS;CRTS(CL);CRTS
53537.41068;14.84;0.06;CRTS;CRTS(CL);CRTS
53537.41659;14.87;0.06;CRTS;CRTS(CL);CRTS
53537.42248;14.8;0.06;CRTS;CRTS(CL);CRTS
53642.27163;14.89;0.06;CRTS;CRTS(CL);CRTS
53642.28032;14.88;0.06;CRTS;CRTS(CL);CRTS
53642.28902;14.9;0.06;CRTS;CRTS(CL);CRTS
53642.2977;14.87;0.06;CRTS;CRTS(CL);CRTS
53657.1822;14.87;0.06;CRTS;CRTS(CL);CRTS
53657.1875;14.81;0.06;CRTS;CRTS(CL);CRTS
53657.1928;14.89;0.06;CRTS;CRTS(CL);CRTS
53657.19814;14.89;0.06;CRTS;CRTS(CL);CRTS
53668.18262;14.89;0.06;CRTS;CRTS(CL);CRTS
53668.19124;14.9;0.06;CRTS;CRTS(CL);CRTS
53668.19989;14.89;0.06;CRTS;CRTS(CL);CRTS
53668.20849;14.89;0.06;CRTS;CRTS(CL);CRTS
53676.25388;14.9;0.06;CRTS;CRTS(CL);CRTS
53676.26029;14.94;0.06;CRTS;CRTS(CL);CRTS
53676.26686;14.9;0.06;CRTS;CRTS(CL);CRTS
53676.2734;14.89;0.06;CRTS;CRTS(CL);CRTS
53684.15971;14.87;0.06;CRTS;CRTS(CL);CRTS
53684.16657;14.86;0.06;CRTS;CRTS(CL);CRTS
53684.17337;14.87;0.06;CRTS;CRTS(CL);CRTS
53684.18026;14.82;0.06;CRTS;CRTS(CL);CRTS
53695.16483;14.91;0.06;CRTS;CRTS(CL);CRTS
53695.1714;14.9;0.06;CRTS;CRTS(CL);CRTS
53695.17794;14.9;0.06;CRTS;CRTS(CL);CRTS
53695.18444;14.83;0.06;CRTS;CRTS(CL);CRTS
53708.20758;14.89;0.06;CRTS;CRTS(CL);CRTS
53708.21337;14.91;0.06;CRTS;CRTS(CL);CRTS
53708.21914;14.88;0.06;CRTS;CRTS(CL);CRTS
53708.22493;14.89;0.06;CRTS;CRTS(CL);CRTS
53735.12562;14.87;0.06;CRTS;CRTS(CL);CRTS
53735.13203;14.93;0.06;CRTS;CRTS(CL);CRTS
53735.13843;14.87;0.06;CRTS;CRTS(CL);CRTS
53735.14486;14.89;0.06;CRTS;CRTS(CL);CRTS
53768.11342;14.87;0.06;CRTS;CRTS(CL);CRTS
53768.11868;14.89;0.06;CRTS;CRTS(CL);CRTS
53768.12349;14.9;0.06;CRTS;CRTS(CL);CRTS
53768.12832;14.91;0.06;CRTS;CRTS(CL);CRTS
53889.46024;14.84;0.08;CRTS;CRTS(CL);CRTS
53889.4613;14.79;0.08;CRTS;CRTS(CL);CRTS
53889.46236;14.92;0.09;CRTS;CRTS(CL);CRTS
53889.46339;14.88;0.08;CRTS;CRTS(CL);CRTS
53902.46551;14.74;0.08;CRTS;CRTS(CL);CRTS
53902.46658;14.87;0.08;CRTS;CRTS(CL);CRTS
53902.4677;14.92;0.08;CRTS;CRTS(CL);CRTS
53902.46875;14.72;0.08;CRTS;CRTS(CL);CRTS
53997.27204;14.89;0.06;CRTS;CRTS(CL);CRTS
53997.28257;14.86;0.06;CRTS;CRTS(CL);CRTS
53997.29314;14.88;0.06;CRTS;CRTS(CL);CRTS
