MJD;Magnitude;Error;Facility;Filter;Observer
53527.40903;17.0;0.09;CRTS;CRTS(CL);CRTS
53527.41789;16.92;0.08;CRTS;CRTS(CL);CRTS
53527.42662;16.97;0.08;CRTS;CRTS(CL);CRTS
53527.43539;17.08;0.09;CRTS;CRTS(CL);CRTS
53551.40841;17.02;0.09;CRTS;CRTS(CL);CRTS
53551.41597;16.98;0.08;CRTS;CRTS(CL);CRTS
53551.4235;17.14;0.09;CRTS;CRTS(CL);CRTS
53551.43105;16.92;0.08;CRTS;CRTS(CL);CRTS
53562.37062;17.05;0.09;CRTS;CRTS(CL);CRTS
53562.3789;16.98;0.09;CRTS;CRTS(CL);CRTS
53562.38712;17.04;0.09;CRTS;CRTS(CL);CRTS
53562.39535;16.92;0.09;CRTS;CRTS(CL);CRTS
53563.40636;16.96;0.09;CRTS;CRTS(CL);CRTS
53563.41286;16.95;0.09;CRTS;CRTS(CL);CRTS
53563.41937;17.1;0.09;CRTS;CRTS(CL);CRTS
53563.42585;17.04;0.09;CRTS;CRTS(CL);CRTS
53598.58133;16.8;0.15;CRTS;CRTS(CL);CRTS
53598.59082;16.95;0.16;CRTS;CRTS(CL);CRTS
53598.6;17.09;0.17;CRTS;CRTS(CL);CRTS
53598.60904;17.07;0.16;CRTS;CRTS(CL);CRTS
53618.28227;17.03;0.09;CRTS;CRTS(CL);CRTS
53618.28873;17.07;0.09;CRTS;CRTS(CL);CRTS
53618.29518;17.03;0.09;CRTS;CRTS(CL);CRTS
53618.30163;17.04;0.09;CRTS;CRTS(CL);CRTS
53636.2049;17.0;0.09;CRTS;CRTS(CL);CRTS
53636.21249;16.94;0.09;CRTS;CRTS(CL);CRTS
53636.22013;16.9;0.08;CRTS;CRTS(CL);CRTS
53636.22771;16.95;0.09;CRTS;CRTS(CL);CRTS
53648.24068;16.98;0.09;CRTS;CRTS(CL);CRTS
53648.24448;16.96;0.09;CRTS;CRTS(CL);CRTS
53648.24827;17.04;0.09;CRTS;CRTS(CL);CRTS
53648.25204;16.99;0.09;CRTS;CRTS(CL);CRTS
53667.13733;16.97;0.08;CRTS;CRTS(CL);CRTS
53667.14528;17.09;0.09;CRTS;CRTS(CL);CRTS
53667.1533;16.9;0.08;CRTS;CRTS(CL);CRTS
53667.16129;17.07;0.09;CRTS;CRTS(CL);CRTS
53673.15211;17.0;0.02;CRTS;CRTS(CL);CRTS
53673.15923;17.09;0.02;CRTS;CRTS(CL);CRTS
53673.16639;17.1;0.02;CRTS;CRTS(CL);CRTS
53673.17358;16.98;0.02;CRTS;CRTS(CL);CRTS
53687.17116;16.95;0.08;CRTS;CRTS(CL);CRTS
53687.17644;16.91;0.08;CRTS;CRTS(CL);CRTS
53687.18171;16.74;0.08;CRTS;CRTS(CL);CRTS
53687.18698;17.0;0.08;CRTS;CRTS(CL);CRTS
53699.11631;17.02;0.09;CRTS;CRTS(CL);CRTS
53699.12484;17.03;0.09;CRTS;CRTS(CL);CRTS
53699.13336;17.01;0.09;CRTS;CRTS(CL);CRTS
53699.14189;16.95;0.08;CRTS;CRTS(CL);CRTS
53729.05312;15.51;0.07;CRTS;CRTS(CL);CRTS
53729.05642;16.13;0.08;CRTS;CRTS(CL);CRTS
53729.05973;16.88;0.09;CRTS;CRTS(CL);CRTS
53729.06302;17.03;0.1;CRTS;CRTS(CL);CRTS
53741.08124;17.08;0.2;CRTS;CRTS(CL);CRTS
53741.08769;17.38;0.23;CRTS;CRTS(CL);CRTS
53741.0941;17.07;0.2;CRTS;CRTS(CL);CRTS
53741.10054;16.88;0.18;CRTS;CRTS(CL);CRTS
53882.73082;16.99;0.15;CRTS;CRTS(CL);CRTS
53882.73857;16.97;0.15;CRTS;CRTS(CL);CRTS
53882.7463;17.04;0.15;CRTS;CRTS(CL);CRTS
53882.75421;17.03;0.15;CRTS;CRTS(CL);CRTS
53892.44691;16.87;0.27;CRTS;CRTS(CL);CRTS
53892.44789;16.78;0.2;CRTS;CRTS(CL);CRTS
53892.44886;17.05;0.21;CRTS;CRTS(CL);CRTS
53892.44982;16.65;0.19;CRTS;CRTS(CL);CRTS
53904.41622;16.87;0.18;CRTS;CRTS(CL);CRTS
53904.41726;16.97;0.19;CRTS;CRTS(CL);CRTS
