MJD;Magnitude;Error;Facility;Filter;Observer
53291.13417838;18.137823;0.009692913;SDSS;SDSS(r);SDSS
53291.13417838;18.145107;0.01369814;SDSS;SDSS(r);SDSS
53291.13500765;17.7762;0.019842533;SDSS;SDSS(i);SDSS
53291.13500765;17.784353;0.015930248;SDSS;SDSS(i);SDSS
53291.13583691;20.031006;0.043471668;SDSS;SDSS(u);SDSS
53291.13583691;20.017092;0.04140107;SDSS;SDSS(u);SDSS
53291.13666618;17.455854;0.020088438;SDSS;SDSS(z);SDSS
53291.13666618;17.467613;0.022814756;SDSS;SDSS(z);SDSS
53291.13749544;18.926086;0.01979009;SDSS;SDSS(g);SDSS
53291.13749544;18.930273;0.017510168;SDSS;SDSS(g);SDSS
55121.18509596;18.18767;0.0120191295;SDSS;SDSS(r);SDSS
55121.18509596;18.181736;0.011367608;SDSS;SDSS(r);SDSS
55121.18592522;17.831808;0.010587995;SDSS;SDSS(i);SDSS
55121.18592522;17.82485;0.00975009;SDSS;SDSS(i);SDSS
55121.1867544901;19.884108;0.04071689;SDSS;SDSS(u);SDSS
55121.1867544901;19.89295;0.038037095;SDSS;SDSS(u);SDSS
55121.18758375;17.537985;0.025601922;SDSS;SDSS(z);SDSS
55121.18758375;17.526834;0.02497871;SDSS;SDSS(z);SDSS
55121.18841302;18.820219;0.016861457;SDSS;SDSS(g);SDSS
55121.18841302;18.813911;0.016586011;SDSS;SDSS(g);SDSS
55342.0863904;13.978;0.049;ALLWISE;WISE(W1);ALLWISE
55342.0863904;13.372;0.081;ALLWISE;WISE(W2);ALLWISE
55342.2186943;13.949;0.051;ALLWISE;WISE(W1);ALLWISE
55342.2186943;13.411;0.086;ALLWISE;WISE(W2);ALLWISE
55342.3509982;13.462;0.093;ALLWISE;WISE(W2);ALLWISE
55342.3509982;13.864;0.048;ALLWISE;WISE(W1);ALLWISE
55342.4833021;13.365;0.079;ALLWISE;WISE(W2);ALLWISE
55342.4833021;13.932;0.047;ALLWISE;WISE(W1);ALLWISE
55342.5493904;13.921;0.06;ALLWISE;WISE(W1);ALLWISE
55342.5493904;13.457;0.084;ALLWISE;WISE(W2);ALLWISE
55342.5495177;13.964;0.052;ALLWISE;WISE(W1);ALLWISE
55342.5495177;13.344;0.076;ALLWISE;WISE(W2);ALLWISE
55342.615606;13.351;0.08;ALLWISE;WISE(W2);ALLWISE
55342.615606;14.001;0.053;ALLWISE;WISE(W1);ALLWISE
55342.6816943;13.995;0.059;ALLWISE;WISE(W1);ALLWISE
55342.6816943;13.348;0.077;ALLWISE;WISE(W2);ALLWISE
55342.7479099;14.031;0.055;ALLWISE;WISE(W1);ALLWISE
55342.7479099;13.508;0.093;ALLWISE;WISE(W2);ALLWISE
55342.8139982;13.286;0.078;ALLWISE;WISE(W2);ALLWISE
55342.8139982;13.846;0.047;ALLWISE;WISE(W1);ALLWISE
55342.8802139;13.969;0.05;ALLWISE;WISE(W1);ALLWISE
55342.8802139;13.256;0.078;ALLWISE;WISE(W2);ALLWISE
55342.9463021;13.385;0.076;ALLWISE;WISE(W2);ALLWISE
55342.9463021;14.12;0.06;ALLWISE;WISE(W1);ALLWISE
55343.0786061;14.01;0.054;ALLWISE;WISE(W1);ALLWISE
55343.0786061;13.467;0.095;ALLWISE;WISE(W2);ALLWISE
55343.21091;13.434;0.105;ALLWISE;WISE(W2);ALLWISE
55343.21091;14.003;0.059;ALLWISE;WISE(W1);ALLWISE
55343.3432144;13.446;0.078;ALLWISE;WISE(W2);ALLWISE
55343.3432144;13.948;0.052;ALLWISE;WISE(W1);ALLWISE
55523.2274488;13.412;0.078;ALLWISE;WISE(W2);ALLWISE
55523.2274488;14.023;0.054;ALLWISE;WISE(W1);ALLWISE
55523.359753;14.019;0.057;ALLWISE;WISE(W1);ALLWISE
55523.359753;13.684;0.108;ALLWISE;WISE(W2);ALLWISE
55523.4920572;13.427;0.083;ALLWISE;WISE(W2);ALLWISE
55523.4920572;14.008;0.054;ALLWISE;WISE(W1);ALLWISE
55523.6242342;13.514;0.092;ALLWISE;WISE(W2);ALLWISE
55523.6242342;14.142;0.059;ALLWISE;WISE(W1);ALLWISE
55523.69045;13.875;0.049;ALLWISE;WISE(W1);ALLWISE
55523.69045;13.336;0.077;ALLWISE;WISE(W2);ALLWISE
55523.7565384;14.077;0.059;ALLWISE;WISE(W1);ALLWISE
55523.7565384;13.442;0.088;ALLWISE;WISE(W2);ALLWISE
55523.8226269;14.111;0.065;ALLWISE;WISE(W1);ALLWISE
55523.8226269;13.316;0.077;ALLWISE;WISE(W2);ALLWISE
55523.8888426;14.011;0.053;ALLWISE;WISE(W1);ALLWISE
55523.8888426;13.378;0.084;ALLWISE;WISE(W2);ALLWISE
55523.9549311;14.038;0.055;ALLWISE;WISE(W1);ALLWISE
55523.9549311;13.391;0.083;ALLWISE;WISE(W2);ALLWISE
55524.0872353;14.12;0.06;ALLWISE;WISE(W1);ALLWISE
55524.0872353;13.465;0.086;ALLWISE;WISE(W2);ALLWISE
55524.2194122;14.009;0.059;ALLWISE;WISE(W1);ALLWISE
55524.2194122;13.396;0.083;ALLWISE;WISE(W2);ALLWISE
55524.2195396;14.02;0.062;ALLWISE;WISE(W1);ALLWISE
55524.2195396;13.624;0.111;ALLWISE;WISE(W2);ALLWISE
55524.3517165;13.964;0.053;ALLWISE;WISE(W1);ALLWISE
55524.3517165;13.317;0.077;ALLWISE;WISE(W2);ALLWISE
55753.4891172;17.592775344848633;0.0298467259854078;PTF;PTF(R);PTF
55754.4098172;17.586429595947266;0.0461744405329227;PTF;PTF(R);PTF
55794.1766772;17.566743850708008;0.1411328464746475;PTF;PTF(R);PTF
55794.2354072;17.56287956237793;0.1409996747970581;PTF;PTF(R);PTF
55795.4411872;18.32999038696289;0.6644729971885681;PTF;PTF(g);PTF
55795.4847372;18.29479217529297;0.6651355028152466;PTF;PTF(g);PTF
55803.1653372;18.35428810119629;0.0296476427465677;PTF;PTF(g);PTF
55803.2157072;18.35946655273437;0.0283551346510648;PTF;PTF(g);PTF
55806.2610272;18.336301803588867;0.028707280755043;PTF;PTF(g);PTF
55806.3042872;18.355358123779297;0.0284976549446582;PTF;PTF(g);PTF
55821.3175972;17.5650691986084;0.0313631482422351;PTF;PTF(R);PTF
55821.3727472;17.6207332611084;0.0330653972923755;PTF;PTF(R);PTF
55827.3379872;18.365821838378903;0.042201567441225;PTF;PTF(g);PTF
55827.3825272;18.337491989135746;0.0432429984211921;PTF;PTF(g);PTF
55842.9450515;18.8428;0.00435;PS1;PS1(g);PS1
55933.5356403;18.1758;0.003009;PS1;PS1(r);PS1
56000.5405972;17.453319549560547;0.1285100281238556;PTF;PTF(R);PTF
56135.6930247;17.7671;0.002167;PS1;PS1(i);PS1
56208.4148784;17.6159;0.003784;PS1;PS1(z);PS1
56592.27489850018;15.690710857010387;0.0674943998241201;ASASSN;ASASSN(V);ASASSN
56593.25781879993;16.803549211451283;-1.0;ASASSN;ASASSN(V);ASASSN
56597.252530400176;15.547263027777303;0.0822198830011578;ASASSN;ASASSN(V);ASASSN
56600.27064009989;15.609617732588992;0.0661400734900646;ASASSN;ASASSN(V);ASASSN
56736.653819399886;15.29211820139867;0.1128799621446743;ASASSN;ASASSN(V);ASASSN
56750.6278630998;15.649784128342056;0.0552769946995926;ASASSN;ASASSN(V);ASASSN
56755.6175346002;15.576113546053364;0.042688729952412;ASASSN;ASASSN(V);ASASSN
56757.60539849987;15.646030371022858;0.0496657494194318;ASASSN;ASASSN(V);ASASSN
56770.58257840015;15.57502793410453;0.0695958808689166;ASASSN;ASASSN(V);ASASSN
56772.59026939981;15.568618701922889;0.0374133661352417;ASASSN;ASASSN(V);ASASSN
56784.56087249983;15.498425877861674;0.0340829695625783;ASASSN;ASASSN(V);ASASSN
56788.55279659992;15.67587967203008;0.0433720510431119;ASASSN;ASASSN(V);ASASSN
56792.557603199966;15.300758864013211;0.0642677547681958;ASASSN;ASASSN(V);ASASSN
56797.54541020002;15.516939913074044;0.0408100689378817;ASASSN;ASASSN(V);ASASSN
56801.53402049979;15.655822251979057;0.0280966626691566;ASASSN;ASASSN(V);ASASSN
56803.53960729996;15.496072537195316;0.078266855598848;ASASSN;ASASSN(V);ASASSN
56804.547987000085;15.58872940417471;0.0292934476558241;ASASSN;ASASSN(V);ASASSN
56806.9806413;13.608;0.119;NEOWISE;WISE(W2);NEOWISE
56806.9806413;14.067;0.055;NEOWISE;WISE(W1);NEOWISE
56807.11218111;14.002;0.049;NEOWISE;WISE(W1);NEOWISE
56807.11218111;13.548;0.101;NEOWISE;WISE(W2);NEOWISE
56807.24384829;14.128;0.065;NEOWISE;WISE(W1);NEOWISE
56807.24384829;13.453;0.091;NEOWISE;WISE(W2);NEOWISE
56807.30955447;13.594;0.096;NEOWISE;WISE(W2);NEOWISE
56807.30955447;14.028;0.053;NEOWISE;WISE(W1);NEOWISE
56807.30968183;14.287;0.09;NEOWISE;WISE(W1);NEOWISE
56807.30968183;13.652;0.097;NEOWISE;WISE(W2);NEOWISE
56807.37538807;14.199;0.061;NEOWISE;WISE(W1);NEOWISE
56807.37538807;13.452;0.108;NEOWISE;WISE(W2);NEOWISE
56807.44122165;13.649;0.106;NEOWISE;WISE(W2);NEOWISE
56807.44122165;13.979;0.059;NEOWISE;WISE(W1);NEOWISE
56807.5070552;13.303;0.135;NEOWISE;WISE(W2);NEOWISE
56807.5070552;14.099;0.054;NEOWISE;WISE(W1);NEOWISE
56807.57276138;13.351;0.079;NEOWISE;WISE(W2);NEOWISE
56807.57276138;14.176;0.054;NEOWISE;WISE(W1);NEOWISE
56807.63859492;13.712;0.108;NEOWISE;WISE(W2);NEOWISE
56807.63859492;14.15;0.05;NEOWISE;WISE(W1);NEOWISE
56807.70442851;13.601;0.136;NEOWISE;WISE(W2);NEOWISE
56807.70442851;14.05;0.078;NEOWISE;WISE(W1);NEOWISE
56807.83596837;13.88;0.133;NEOWISE;WISE(W2);NEOWISE
56807.83596837;14.044;0.07;NEOWISE;WISE(W1);NEOWISE
56807.96763551;14.12;0.052;NEOWISE;WISE(W1);NEOWISE
56807.96763551;13.633;0.115;NEOWISE;WISE(W2);NEOWISE
56808.09917537;13.623;0.111;NEOWISE;WISE(W2);NEOWISE
56808.09917537;14.245;0.056;NEOWISE;WISE(W1);NEOWISE
56808.49776520021;15.678696076444623;0.0590109169835109;ASASSN;ASASSN(V);ASASSN
56809.52576659992;15.5003157445445;0.0287886468158343;ASASSN;ASASSN(V);ASASSN
56812.52567930007;15.554870772268888;0.026012003916393;ASASSN;ASASSN(V);ASASSN
56814.519832700025;15.53064439803537;0.0396965716708437;ASASSN;ASASSN(V);ASASSN
56815.50758109987;15.62030936518249;0.0273243964090286;ASASSN;ASASSN(V);ASASSN
56817.51905590016;15.545081496949775;0.0381953904738973;ASASSN;ASASSN(V);ASASSN
56818.50792270014;15.60566247398369;0.0653854444937601;ASASSN;ASASSN(V);ASASSN
56819.511015899945;15.708714801896758;0.0510113785990671;ASASSN;ASASSN(V);ASASSN
56820.50842230022;15.51789392102647;0.0559880620239498;ASASSN;ASASSN(V);ASASSN
56821.50959980022;15.331989529326789;0.0566134664445493;ASASSN;ASASSN(V);ASASSN
56826.50785059994;15.604515802717255;0.0380174901462986;ASASSN;ASASSN(V);ASASSN
56828.424985900056;15.547226525067162;0.0296168091257442;ASASSN;ASASSN(V);ASASSN
56829.6088283998;15.688211928876836;0.0438656836154024;ASASSN;ASASSN(V);ASASSN
56832.491940500215;15.64523878620803;0.0322864735720074;ASASSN;ASASSN(V);ASASSN
56835.486129200086;15.571596376990032;0.0262544634960354;ASASSN;ASASSN(V);ASASSN
56846.45906910021;15.668288659640057;0.0527048124560688;ASASSN;ASASSN(V);ASASSN
56847.435556100216;15.54677372777688;0.0472760901121399;ASASSN;ASASSN(V);ASASSN
56848.46591839986;15.59115220655264;0.0447769626046436;ASASSN;ASASSN(V);ASASSN
56849.47629739996;15.637451184797948;0.0644833632752399;ASASSN;ASASSN(V);ASASSN
56850.47313599987;15.70470616511712;0.0937520877403881;ASASSN;ASASSN(V);ASASSN
56855.468599500135;15.620635476003535;0.0459146084550695;ASASSN;ASASSN(V);ASASSN
56856.55864660023;15.659646526350116;0.0437355119430623;ASASSN;ASASSN(V);ASASSN
56857.60658580018;15.712820635454907;0.0320366624187455;ASASSN;ASASSN(V);ASASSN
56861.60720989993;15.612373340417117;0.021763681861451;ASASSN;ASASSN(V);ASASSN
56863.450623999815;15.679522569550986;0.0325472126195469;ASASSN;ASASSN(V);ASASSN
56865.44952279981;15.563849007028027;0.0357690283636712;ASASSN;ASASSN(V);ASASSN
56866.4535186002;15.53655900971216;0.0285671500436065;ASASSN;ASASSN(V);ASASSN
56867.45642790012;15.676978872485591;0.0309457641998813;ASASSN;ASASSN(V);ASASSN
56868.43732600007;15.597038156437652;0.0326535206747257;ASASSN;ASASSN(V);ASASSN
56869.43323170021;15.685832027709218;0.0397122871694198;ASASSN;ASASSN(V);ASASSN
56873.41891290015;15.648041694449368;0.0322827023760805;ASASSN;ASASSN(V);ASASSN
56874.31568450015;15.448967293656334;0.034807951261203;ASASSN;ASASSN(V);ASASSN
56875.43923219992;15.50430749172973;0.0390739585335395;ASASSN;ASASSN(V);ASASSN
56876.43269089982;15.561339836942713;0.0316635289650715;ASASSN;ASASSN(V);ASASSN
56884.52898180019;15.620648610527804;0.034712195733024;ASASSN;ASASSN(V);ASASSN
56885.42193110008;15.633945837199272;0.026899923151217;ASASSN;ASASSN(V);ASASSN
56887.51069319993;15.67182646100223;0.0434944003738571;ASASSN;ASASSN(V);ASASSN
56888.40906309988;15.696844398855262;0.02805298759387;ASASSN;ASASSN(V);ASASSN
56889.40545460023;15.61477866400789;0.0270012364998001;ASASSN;ASASSN(V);ASASSN
56890.39702029992;15.664419077262796;0.0262454608289847;ASASSN;ASASSN(V);ASASSN
56891.40836990019;15.645572110635763;0.0305867414313773;ASASSN;ASASSN(V);ASASSN
56894.39801819995;15.63761681788475;0.0332506108265338;ASASSN;ASASSN(V);ASASSN
56895.4099018001;15.571628530469768;0.0262172759102188;ASASSN;ASASSN(V);ASASSN
56897.3957293001;15.61175130922362;0.0287593404675871;ASASSN;ASASSN(V);ASASSN
56900.3801020002;15.572060506381948;0.0356670727293144;ASASSN;ASASSN(V);ASASSN
56902.38698239997;15.586606681349592;0.0252791524437639;ASASSN;ASASSN(V);ASASSN
56903.1967772;18.46995735168457;0.0379686504602432;PTF;PTF(g);PTF
56903.2310172;18.44752311706543;0.0365994647145271;PTF;PTF(g);PTF
56904.1991072;18.38085556030273;0.0409212000668048;PTF;PTF(g);PTF
56904.2315872;18.490509033203125;0.0410212539136409;PTF;PTF(g);PTF
56904.38258960005;15.567711520453273;0.0367203147906392;ASASSN;ASASSN(V);ASASSN
56905.1693172;18.49206924438477;0.0520599298179149;PTF;PTF(g);PTF
56905.2014272;18.41106605529785;0.0455240011215209;PTF;PTF(g);PTF
56911.2287972;18.573192596435547;0.0616406202316284;PTF;PTF(g);PTF
56911.2624972;18.415477752685547;0.0630009397864341;PTF;PTF(g);PTF
56911.455945599824;15.5136675462157;0.0507886997043256;ASASSN;ASASSN(V);ASASSN
56912.2370172;18.405548095703125;0.0488960444927215;PTF;PTF(g);PTF
56912.2622272;18.42131996154785;0.0500138886272907;PTF;PTF(g);PTF
56913.36652280018;15.483491774040312;0.0353446981536873;ASASSN;ASASSN(V);ASASSN
56914.2433472;18.41803550720215;0.0403903797268867;PTF;PTF(g);PTF
56914.2790172;18.37697029113769;0.0426008850336074;PTF;PTF(g);PTF
