MJD;Magnitude;Error;Facility;Filter;Observer
53746.16276;16.62;0.08;CRTS;CRTS(CL);CRTS
53746.17094;16.51;0.08;CRTS;CRTS(CL);CRTS
53746.17908;16.57;0.08;CRTS;CRTS(CL);CRTS
53746.18724;16.32;0.07;CRTS;CRTS(CL);CRTS
53767.18842;16.55;0.08;CRTS;CRTS(CL);CRTS
53767.19337;16.58;0.08;CRTS;CRTS(CL);CRTS
53767.19823;16.57;0.08;CRTS;CRTS(CL);CRTS
53767.20313;16.6;0.08;CRTS;CRTS(CL);CRTS
53797.19445;16.53;0.07;CRTS;CRTS(CL);CRTS
53797.20249;16.56;0.07;CRTS;CRTS(CL);CRTS
53797.21076;16.59;0.08;CRTS;CRTS(CL);CRTS
53797.21913;16.56;0.07;CRTS;CRTS(CL);CRTS
53833.18431;16.58;0.08;CRTS;CRTS(CL);CRTS
53833.19207;16.52;0.08;CRTS;CRTS(CL);CRTS
53833.19978;16.53;0.08;CRTS;CRTS(CL);CRTS
53833.20748;16.46;0.08;CRTS;CRTS(CL);CRTS
54059.44037;16.56;0.07;CRTS;CRTS(CL);CRTS
54059.4461;16.54;0.07;CRTS;CRTS(CL);CRTS
54059.45201;16.56;0.07;CRTS;CRTS(CL);CRTS
54059.45816;16.55;0.07;CRTS;CRTS(CL);CRTS
54070.28733;16.48;0.09;CRTS;CRTS(CL);CRTS
54070.29136;16.6;0.09;CRTS;CRTS(CL);CRTS
54070.29545;16.53;0.09;CRTS;CRTS(CL);CRTS
54070.29952;16.55;0.09;CRTS;CRTS(CL);CRTS
54086.26801;16.56;0.08;CRTS;CRTS(CL);CRTS
54086.27652;16.55;0.08;CRTS;CRTS(CL);CRTS
54086.28502;16.57;0.08;CRTS;CRTS(CL);CRTS
54086.29392;16.51;0.08;CRTS;CRTS(CL);CRTS
54128.16112;16.44;0.07;CRTS;CRTS(CL);CRTS
54128.1684;16.57;0.07;CRTS;CRTS(CL);CRTS
54128.17573;16.55;0.07;CRTS;CRTS(CL);CRTS
54128.18304;16.54;0.07;CRTS;CRTS(CL);CRTS
54393.41856;16.6;0.07;CRTS;CRTS(CL);CRTS
54393.42186;16.48;0.07;CRTS;CRTS(CL);CRTS
54393.42513;16.56;0.07;CRTS;CRTS(CL);CRTS
54393.42847;16.51;0.07;CRTS;CRTS(CL);CRTS
54767.3831;16.59;0.07;CRTS;CRTS(CL);CRTS
54767.38863;16.54;0.07;CRTS;CRTS(CL);CRTS
54767.39412;16.57;0.07;CRTS;CRTS(CL);CRTS
54767.39965;16.59;0.07;CRTS;CRTS(CL);CRTS
54778.31594;16.53;0.07;CRTS;CRTS(CL);CRTS
54778.32356;16.5;0.07;CRTS;CRTS(CL);CRTS
54778.33112;16.59;0.07;CRTS;CRTS(CL);CRTS
54778.33875;16.58;0.07;CRTS;CRTS(CL);CRTS
54806.31754;16.53;0.07;CRTS;CRTS(CL);CRTS
