MJD;Magnitude;Error;Facility;Filter;Observer
55257.8155579;11.456;0.026;ALLWISE;WISE(W1);ALLWISE
55257.8155579;11.569;0.031;ALLWISE;WISE(W2);ALLWISE
55257.947862;11.558;0.026;ALLWISE;WISE(W1);ALLWISE
55257.947862;11.598;0.033;ALLWISE;WISE(W2);ALLWISE
55258.0801661;11.543;0.026;ALLWISE;WISE(W1);ALLWISE
55258.0801661;11.661;0.036;ALLWISE;WISE(W2);ALLWISE
55258.1462545;11.523;0.034;ALLWISE;WISE(W1);ALLWISE
55258.1462545;11.647;0.033;ALLWISE;WISE(W2);ALLWISE
55258.1463818;11.64;0.035;ALLWISE;WISE(W2);ALLWISE
55258.1463818;11.546;0.024;ALLWISE;WISE(W1);ALLWISE
55258.2124701;11.675;0.033;ALLWISE;WISE(W2);ALLWISE
55258.2124701;11.469;0.024;ALLWISE;WISE(W1);ALLWISE
55258.2786858;11.564;0.026;ALLWISE;WISE(W1);ALLWISE
55258.2786858;11.611;0.032;ALLWISE;WISE(W2);ALLWISE
55258.3447741;11.704;0.042;ALLWISE;WISE(W2);ALLWISE
55258.3447741;11.499;0.028;ALLWISE;WISE(W1);ALLWISE
55258.4109899;11.717;0.041;ALLWISE;WISE(W2);ALLWISE
55258.4109899;11.527;0.025;ALLWISE;WISE(W1);ALLWISE
55258.4770782;11.647;0.036;ALLWISE;WISE(W2);ALLWISE
55258.4770782;11.429;0.024;ALLWISE;WISE(W1);ALLWISE
55258.4772056;11.659;0.036;ALLWISE;WISE(W2);ALLWISE
55258.4772056;11.567;0.028;ALLWISE;WISE(W1);ALLWISE
55258.5432939;11.704;0.034;ALLWISE;WISE(W2);ALLWISE
55258.5432939;11.575;0.025;ALLWISE;WISE(W1);ALLWISE
55258.675598;11.628;0.024;ALLWISE;WISE(W1);ALLWISE
55258.675598;11.629;0.038;ALLWISE;WISE(W2);ALLWISE
55258.8079021;11.478;0.03;ALLWISE;WISE(W1);ALLWISE
55258.8079021;11.531;0.03;ALLWISE;WISE(W2);ALLWISE
55258.9403335;11.489;0.029;ALLWISE;WISE(W1);ALLWISE
55258.9403335;11.601;0.037;ALLWISE;WISE(W2);ALLWISE
55262.7777804;11.598;0.033;ALLWISE;WISE(W2);ALLWISE
55262.7777804;11.468;0.025;ALLWISE;WISE(W1);ALLWISE
55439.4869999;11.623;0.028;ALLWISE;WISE(W1);ALLWISE
55439.4869999;11.779;0.035;ALLWISE;WISE(W2);ALLWISE
55439.6193041;11.649;0.03;ALLWISE;WISE(W1);ALLWISE
55439.6193041;11.694;0.04;ALLWISE;WISE(W2);ALLWISE
55439.7516083;11.612;0.026;ALLWISE;WISE(W1);ALLWISE
55439.7516083;11.824;0.047;ALLWISE;WISE(W2);ALLWISE
55439.8839125;11.638;0.029;ALLWISE;WISE(W1);ALLWISE
55439.8839125;11.719;0.038;ALLWISE;WISE(W2);ALLWISE
55439.9500009;11.508;0.027;ALLWISE;WISE(W1);ALLWISE
55439.9500009;11.806;0.038;ALLWISE;WISE(W2);ALLWISE
55440.0162167;11.514;0.029;ALLWISE;WISE(W1);ALLWISE
55440.0162167;11.756;0.037;ALLWISE;WISE(W2);ALLWISE
55440.0823051;11.611;0.031;ALLWISE;WISE(W1);ALLWISE
55440.0823051;11.725;0.037;ALLWISE;WISE(W2);ALLWISE
55440.1483935;11.48;0.032;ALLWISE;WISE(W1);ALLWISE
55440.1483935;11.743;0.039;ALLWISE;WISE(W2);ALLWISE
55440.1485209;11.69;0.038;ALLWISE;WISE(W2);ALLWISE
55440.1485209;11.327;0.038;ALLWISE;WISE(W1);ALLWISE
55440.2146093;11.641;0.028;ALLWISE;WISE(W1);ALLWISE
55440.2146093;11.684;0.037;ALLWISE;WISE(W2);ALLWISE
55440.2806977;11.56;0.035;ALLWISE;WISE(W2);ALLWISE
55440.2806977;11.449;0.031;ALLWISE;WISE(W1);ALLWISE
55440.3469135;11.78;0.036;ALLWISE;WISE(W1);ALLWISE
55440.3469135;11.695;0.037;ALLWISE;WISE(W2);ALLWISE
55440.4792177;11.665;0.035;ALLWISE;WISE(W1);ALLWISE
55440.4792177;11.713;0.039;ALLWISE;WISE(W2);ALLWISE
55440.6113945;11.649;0.037;ALLWISE;WISE(W2);ALLWISE
55440.6113945;11.429;0.027;ALLWISE;WISE(W1);ALLWISE
55440.7436987;11.482;0.023;ALLWISE;WISE(W1);ALLWISE
55440.7436987;11.685;0.037;ALLWISE;WISE(W2);ALLWISE
56722.34420536;11.695;0.029;NEOWISE;WISE(W2);NEOWISE
56722.34420536;11.405;0.018;NEOWISE;WISE(W1);NEOWISE
56722.47600006;11.483;0.017;NEOWISE;WISE(W1);NEOWISE
56722.47600006;11.662;0.028;NEOWISE;WISE(W2);NEOWISE
56722.60766734;11.7;0.029;NEOWISE;WISE(W2);NEOWISE
56722.60766734;11.496;0.017;NEOWISE;WISE(W1);NEOWISE
56722.673501;11.445;0.016;NEOWISE;WISE(W1);NEOWISE
56722.673501;11.614;0.027;NEOWISE;WISE(W2);NEOWISE
56722.73933466;11.777;0.04;NEOWISE;WISE(W2);NEOWISE
56722.73933466;11.572;0.023;NEOWISE;WISE(W1);NEOWISE
56722.80529568;11.705;0.028;NEOWISE;WISE(W2);NEOWISE
56722.80529568;11.436;0.018;NEOWISE;WISE(W1);NEOWISE
56722.87112992;11.623;0.02;NEOWISE;WISE(W1);NEOWISE
56722.87112992;11.787;0.031;NEOWISE;WISE(W2);NEOWISE
56722.93696359;11.551;0.029;NEOWISE;WISE(W2);NEOWISE
56722.93696359;11.464;0.016;NEOWISE;WISE(W1);NEOWISE
56723.00279725;11.513;0.018;NEOWISE;WISE(W1);NEOWISE
56723.00279725;11.804;0.03;NEOWISE;WISE(W2);NEOWISE
56723.06863086;11.479;0.019;NEOWISE;WISE(W1);NEOWISE
56723.06863086;11.751;0.031;NEOWISE;WISE(W2);NEOWISE
56723.20042556;11.612;0.018;NEOWISE;WISE(W1);NEOWISE
56723.20042556;11.769;0.042;NEOWISE;WISE(W2);NEOWISE
56723.33209288;11.449;0.02;NEOWISE;WISE(W1);NEOWISE
56723.33209288;11.713;0.029;NEOWISE;WISE(W2);NEOWISE
56723.46376021;11.551;0.019;NEOWISE;WISE(W1);NEOWISE
56723.46376021;11.69;0.032;NEOWISE;WISE(W2);NEOWISE
56901.61461368;11.622;0.047;NEOWISE;WISE(W2);NEOWISE
56901.61461368;11.586;0.02;NEOWISE;WISE(W1);NEOWISE
56901.74615396;11.569;0.022;NEOWISE;WISE(W1);NEOWISE
56901.74615396;11.809;0.031;NEOWISE;WISE(W2);NEOWISE
56901.81198774;11.611;0.021;NEOWISE;WISE(W1);NEOWISE
56901.81198774;11.719;0.03;NEOWISE;WISE(W2);NEOWISE
56901.87769413;11.785;0.03;NEOWISE;WISE(W2);NEOWISE
56901.87769413;11.545;0.02;NEOWISE;WISE(W1);NEOWISE
56901.94352793;11.798;0.038;NEOWISE;WISE(W2);NEOWISE
56901.94352793;11.542;0.021;NEOWISE;WISE(W1);NEOWISE
56902.00923435;11.437;0.018;NEOWISE;WISE(W1);NEOWISE
56902.00923435;11.811;0.045;NEOWISE;WISE(W2);NEOWISE
56902.00936171;11.641;0.023;NEOWISE;WISE(W1);NEOWISE
56902.00936171;11.798;0.035;NEOWISE;WISE(W2);NEOWISE
56902.20660832;11.484;0.02;NEOWISE;WISE(W1);NEOWISE
56902.20660832;11.767;0.03;NEOWISE;WISE(W2);NEOWISE
56902.3381485;11.602;0.019;NEOWISE;WISE(W1);NEOWISE
56902.3381485;11.793;0.035;NEOWISE;WISE(W2);NEOWISE
56904.37721331;11.734;0.038;NEOWISE;WISE(W2);NEOWISE
56904.37721331;11.548;0.022;NEOWISE;WISE(W1);NEOWISE
56904.37734063;11.73;0.033;NEOWISE;WISE(W2);NEOWISE
56904.37734063;11.547;0.023;NEOWISE;WISE(W1);NEOWISE
56904.50887845;11.74;0.031;NEOWISE;WISE(W2);NEOWISE
56904.50887845;11.556;0.021;NEOWISE;WISE(W1);NEOWISE
56904.64029122;11.629;0.021;NEOWISE;WISE(W1);NEOWISE
56904.64029122;11.77;0.034;NEOWISE;WISE(W2);NEOWISE
56904.77183145;11.769;0.034;NEOWISE;WISE(W2);NEOWISE
56904.77183145;11.662;0.021;NEOWISE;WISE(W1);NEOWISE
56904.83766521;11.543;0.019;NEOWISE;WISE(W1);NEOWISE
56904.83766521;11.812;0.038;NEOWISE;WISE(W2);NEOWISE
56904.90337162;11.484;0.022;NEOWISE;WISE(W1);NEOWISE
56904.90337162;11.77;0.031;NEOWISE;WISE(W2);NEOWISE
56904.90349898;11.613;0.021;NEOWISE;WISE(W1);NEOWISE
56904.90349898;11.82;0.033;NEOWISE;WISE(W2);NEOWISE
56904.96920539;11.778;0.032;NEOWISE;WISE(W2);NEOWISE
56904.96920539;11.536;0.019;NEOWISE;WISE(W1);NEOWISE
56905.03503911;11.567;0.018;NEOWISE;WISE(W1);NEOWISE
56905.03503911;11.734;0.03;NEOWISE;WISE(W2);NEOWISE
56905.16657929;11.52;0.019;NEOWISE;WISE(W1);NEOWISE
56905.16657929;11.698;0.029;NEOWISE;WISE(W2);NEOWISE
56905.23228574;11.951;0.021;NEOWISE;WISE(W1);NEOWISE
56905.23228574;12.038;0.042;NEOWISE;WISE(W2);NEOWISE
56905.36382593;11.51;0.018;NEOWISE;WISE(W1);NEOWISE
56905.36382593;11.827;0.035;NEOWISE;WISE(W2);NEOWISE
56905.4953661;11.728;0.03;NEOWISE;WISE(W2);NEOWISE
56905.4953661;11.563;0.018;NEOWISE;WISE(W1);NEOWISE
57084.32265328;11.489;0.023;NEOWISE;WISE(W1);NEOWISE
57084.32265328;11.751;0.029;NEOWISE;WISE(W2);NEOWISE
57084.32278059;11.518;0.022;NEOWISE;WISE(W1);NEOWISE
57084.32278059;11.741;0.029;NEOWISE;WISE(W2);NEOWISE
57084.58535164;11.617;0.017;NEOWISE;WISE(W1);NEOWISE
57084.58535164;11.821;0.029;NEOWISE;WISE(W2);NEOWISE
57084.585479;11.59;0.019;NEOWISE;WISE(W1);NEOWISE
57084.585479;11.826;0.031;NEOWISE;WISE(W2);NEOWISE
57084.6510581;11.478;0.016;NEOWISE;WISE(W1);NEOWISE
57084.6510581;11.655;0.028;NEOWISE;WISE(W2);NEOWISE
57084.71676451;11.44;0.02;NEOWISE;WISE(W1);NEOWISE
57084.71676451;11.809;0.031;NEOWISE;WISE(W2);NEOWISE
57084.78247091;11.576;0.033;NEOWISE;WISE(W2);NEOWISE
57084.78247091;11.475;0.019;NEOWISE;WISE(W1);NEOWISE
57084.84805006;11.529;0.023;NEOWISE;WISE(W1);NEOWISE
57084.84805006;11.756;0.037;NEOWISE;WISE(W2);NEOWISE
57084.84817737;11.58;0.017;NEOWISE;WISE(W1);NEOWISE
57084.84817737;11.696;0.037;NEOWISE;WISE(W2);NEOWISE
57084.91375652;11.742;0.031;NEOWISE;WISE(W2);NEOWISE
57084.91375652;11.59;0.017;NEOWISE;WISE(W1);NEOWISE
57084.97946297;11.744;0.04;NEOWISE;WISE(W2);NEOWISE
57084.97946297;11.562;0.019;NEOWISE;WISE(W1);NEOWISE
57085.04516939;11.587;0.021;NEOWISE;WISE(W1);NEOWISE
57085.04516939;11.854;0.032;NEOWISE;WISE(W2);NEOWISE
57085.17645493;11.769;0.031;NEOWISE;WISE(W2);NEOWISE
57085.17645493;11.538;0.022;NEOWISE;WISE(W1);NEOWISE
57085.3078678;11.542;0.02;NEOWISE;WISE(W1);NEOWISE
57085.3078678;11.774;0.035;NEOWISE;WISE(W2);NEOWISE
57085.43915331;11.67;0.02;NEOWISE;WISE(W1);NEOWISE
57085.43915331;11.887;0.038;NEOWISE;WISE(W2);NEOWISE
57263.23688814;11.744;0.03;NEOWISE;WISE(W2);NEOWISE
57263.23688814;11.55;0.021;NEOWISE;WISE(W1);NEOWISE
57263.36804649;11.639;0.019;NEOWISE;WISE(W1);NEOWISE
57263.36804649;11.796;0.034;NEOWISE;WISE(W2);NEOWISE
