MJD;Magnitude;Error;Facility;Filter;Observer
54907.1341972;19.65509605407715;0.0822860524058342;PTF;PTF(R);PTF
54907.2171572;19.880111694335938;0.100706435739994;PTF;PTF(R);PTF
55094.3677172;19.662839889526367;0.0705497935414314;PTF;PTF(R);PTF
55107.2992972;19.908973693847656;0.1823309659957885;PTF;PTF(R);PTF
55120.4322272;19.424617767333984;0.1685917526483535;PTF;PTF(R);PTF
55120.4768872;19.907451629638672;0.1074544638395309;PTF;PTF(R);PTF
55126.4893672;19.83056640625;0.0930332988500595;PTF;PTF(R);PTF
55126.5333872;19.74481201171875;0.0926862061023712;PTF;PTF(R);PTF
55135.3349372;19.60491180419922;0.1376419812440872;PTF;PTF(R);PTF
55135.3787472;19.752243041992188;0.1723520159721374;PTF;PTF(R);PTF
55137.2188072;19.713829040527344;0.152933120727539;PTF;PTF(R);PTF
55137.2637772;19.604124069213867;0.1534912288188934;PTF;PTF(R);PTF
55139.5252272;19.9715633392334;0.1640200763940811;PTF;PTF(R);PTF
55142.2874472;20.194639205932617;0.1378083229064941;PTF;PTF(R);PTF
55142.3314872;19.973711013793945;0.1193050295114517;PTF;PTF(R);PTF
55144.3154672;19.93229866027832;0.1424257755279541;PTF;PTF(R);PTF
55144.3592072;19.609498977661133;0.1175126582384109;PTF;PTF(R);PTF
55151.3638272;19.58812713623047;0.1041478216648101;PTF;PTF(R);PTF
55151.4081672;19.71678733825684;0.1055048182606697;PTF;PTF(R);PTF
55181.0986772;19.806886672973636;0.2296662926673889;PTF;PTF(R);PTF
55183.2870072;19.63957023620605;0.2062270939350128;PTF;PTF(R);PTF
55183.3312072;19.869598388671875;0.2111097872257232;PTF;PTF(R);PTF
55192.0976072;19.819944381713867;0.1387368887662887;PTF;PTF(R);PTF
55192.4658472;19.611865997314453;0.1570776402950287;PTF;PTF(R);PTF
55203.3165572;19.7850284576416;0.141690656542778;PTF;PTF(R);PTF
55203.3609172;19.635726928710938;0.1422592103481292;PTF;PTF(R);PTF
55207.3419372;19.668481826782227;0.0813175067305564;PTF;PTF(R);PTF
55207.3870672;19.70466041564941;0.0813391357660293;PTF;PTF(R);PTF
55213.1662472;19.78667640686035;0.8416633009910583;PTF;PTF(R);PTF
55221.2198172;20.00968360900879;0.1119258254766464;PTF;PTF(R);PTF
55246.1339572;19.64230728149414;0.2166867703199386;PTF;PTF(R);PTF
55246.3204372;19.80894088745117;0.2151443660259246;PTF;PTF(R);PTF
55251.1300872;20.04352188110352;0.2670840620994568;PTF;PTF(R);PTF
55258.5124779;16.657;0.411;ALLWISE;WISE(W1);ALLWISE
55258.644782;16.223;0.264;ALLWISE;WISE(W1);ALLWISE
55258.6449093;16.899;0.465;ALLWISE;WISE(W1);ALLWISE
55258.7772134;16.459;0.337;ALLWISE;WISE(W1);ALLWISE
55258.8433018;16.461;0.309;ALLWISE;WISE(W1);ALLWISE
55258.8433018;15.493;0.421;ALLWISE;WISE(W2);ALLWISE
55258.9095175;15.883;0.18;ALLWISE;WISE(W1);ALLWISE
55258.9756058;16.413;0.342;ALLWISE;WISE(W1);ALLWISE
55259.0418215;16.379;0.297;ALLWISE;WISE(W1);ALLWISE
55259.2403413;16.193;0.25;ALLWISE;WISE(W1);ALLWISE
55259.3064297;16.05;0.201;ALLWISE;WISE(W1);ALLWISE
55259.3726454;16.694;0.369;ALLWISE;WISE(W1);ALLWISE
55259.438861;15.824;0.186;ALLWISE;WISE(W1);ALLWISE
55259.5049436;15.883;0.201;ALLWISE;WISE(W1);ALLWISE
55259.6372475;16.349;0.304;ALLWISE;WISE(W1);ALLWISE
55259.7696789;15.222;0.418;ALLWISE;WISE(W2);ALLWISE
55259.7696789;16.102;0.234;ALLWISE;WISE(W1);ALLWISE
55259.9019829;16.42;0.366;ALLWISE;WISE(W1);ALLWISE
55384.4668172;19.818967819213867;0.1021008267998695;PTF;PTF(R);PTF
55425.3571372;19.834148406982425;0.1046656742691993;PTF;PTF(R);PTF
55425.4014272;20.016298294067383;0.1057187840342521;PTF;PTF(R);PTF
55438.4879272;19.867626190185547;0.1108440160751342;PTF;PTF(R);PTF
