MJD;Magnitude;Error;Facility;Filter;Observer
51524.07709999988;14.782;0.047;2MASS;2MASS(J);2MASS
51524.07709999988;14.184;0.065;2MASS;2MASS(H);2MASS
51524.07709999988;13.868;0.048;2MASS;2MASS(K);2MASS
53556.36594;15.93;0.07;CRTS;CRTS(CL);CRTS
53556.37512;15.93;0.07;CRTS;CRTS(CL);CRTS
53556.38428;15.96;0.07;CRTS;CRTS(CL);CRTS
53556.39348;15.95;0.07;CRTS;CRTS(CL);CRTS
53616.18528;15.92;0.07;CRTS;CRTS(CL);CRTS
53616.19117;15.89;0.07;CRTS;CRTS(CL);CRTS
53616.19704;15.93;0.07;CRTS;CRTS(CL);CRTS
53616.20295;15.95;0.07;CRTS;CRTS(CL);CRTS
53639.28735;15.94;0.07;CRTS;CRTS(CL);CRTS
53639.29553;15.93;0.07;CRTS;CRTS(CL);CRTS
53639.30357;15.92;0.07;CRTS;CRTS(CL);CRTS
53639.31166;15.92;0.07;CRTS;CRTS(CL);CRTS
53639.38668;15.92;0.07;CRTS;CRTS(CL);CRTS
53639.38981;15.91;0.07;CRTS;CRTS(CL);CRTS
53639.39294;15.98;0.07;CRTS;CRTS(CL);CRTS
53639.39607;15.95;0.07;CRTS;CRTS(CL);CRTS
53649.18208;15.93;0.07;CRTS;CRTS(CL);CRTS
53649.18853;15.85;0.07;CRTS;CRTS(CL);CRTS
53649.19511;15.92;0.07;CRTS;CRTS(CL);CRTS
53649.20161;15.93;0.07;CRTS;CRTS(CL);CRTS
53655.22022;15.98;0.07;CRTS;CRTS(CL);CRTS
53655.22585;15.93;0.07;CRTS;CRTS(CL);CRTS
53655.23153;15.88;0.07;CRTS;CRTS(CL);CRTS
53655.23728;15.89;0.07;CRTS;CRTS(CL);CRTS
53672.15018;15.92;0.07;CRTS;CRTS(CL);CRTS
53672.1566;15.85;0.07;CRTS;CRTS(CL);CRTS
53672.163;15.93;0.07;CRTS;CRTS(CL);CRTS
53672.16941;15.89;0.07;CRTS;CRTS(CL);CRTS
53678.23947;15.91;0.07;CRTS;CRTS(CL);CRTS
53678.24685;15.91;0.07;CRTS;CRTS(CL);CRTS
53678.2543;15.93;0.07;CRTS;CRTS(CL);CRTS
53678.26169;15.94;0.07;CRTS;CRTS(CL);CRTS
53696.1383;15.9;0.07;CRTS;CRTS(CL);CRTS
53696.147;15.94;0.07;CRTS;CRTS(CL);CRTS
53696.15568;15.95;0.07;CRTS;CRTS(CL);CRTS
53696.16435;15.89;0.07;CRTS;CRTS(CL);CRTS
53709.06864;15.86;0.07;CRTS;CRTS(CL);CRTS
53709.07674;15.92;0.07;CRTS;CRTS(CL);CRTS
53709.0848;15.93;0.07;CRTS;CRTS(CL);CRTS
53709.09283;15.9;0.07;CRTS;CRTS(CL);CRTS
53760.09887;15.89;0.07;CRTS;CRTS(CL);CRTS
53760.10372;15.71;0.07;CRTS;CRTS(CL);CRTS
53760.10856;15.94;0.07;CRTS;CRTS(CL);CRTS
53760.1134;15.94;0.07;CRTS;CRTS(CL);CRTS
53890.42281;15.9;0.07;CRTS;CRTS(CL);CRTS
53890.42764;15.88;0.07;CRTS;CRTS(CL);CRTS
53890.43249;15.93;0.07;CRTS;CRTS(CL);CRTS
53890.43731;15.9;0.07;CRTS;CRTS(CL);CRTS
53902.43573;15.86;0.11;CRTS;CRTS(CL);CRTS
53902.43676;16.03;0.12;CRTS;CRTS(CL);CRTS
53902.43778;15.9;0.12;CRTS;CRTS(CL);CRTS
53902.4389;15.93;0.12;CRTS;CRTS(CL);CRTS
53994.24699;15.72;0.06;CRTS;CRTS(CL);CRTS
