MJD;Magnitude;Error;Facility;Filter;Observer
53627.4289;15.58;0.06;CRTS;CRTS(CL);CRTS
53627.43676;15.58;0.06;CRTS;CRTS(CL);CRTS
53627.44466;15.61;0.06;CRTS;CRTS(CL);CRTS
53627.45251;15.57;0.06;CRTS;CRTS(CL);CRTS
53650.37944;15.63;0.06;CRTS;CRTS(CL);CRTS
53650.38648;15.62;0.06;CRTS;CRTS(CL);CRTS
53650.39372;15.64;0.06;CRTS;CRTS(CL);CRTS
53650.40075;15.62;0.06;CRTS;CRTS(CL);CRTS
53670.3456;15.6;0.06;CRTS;CRTS(CL);CRTS
53670.35044;15.61;0.06;CRTS;CRTS(CL);CRTS
53670.35535;15.61;0.06;CRTS;CRTS(CL);CRTS
53670.36033;15.59;0.06;CRTS;CRTS(CL);CRTS
53675.31365;15.64;0.06;CRTS;CRTS(CL);CRTS
53675.32235;15.64;0.06;CRTS;CRTS(CL);CRTS
53675.33107;15.61;0.06;CRTS;CRTS(CL);CRTS
53675.33981;15.63;0.06;CRTS;CRTS(CL);CRTS
53703.20055;15.62;0.06;CRTS;CRTS(CL);CRTS
53703.20695;15.67;0.06;CRTS;CRTS(CL);CRTS
53703.2134;15.65;0.06;CRTS;CRTS(CL);CRTS
53703.21985;15.57;0.06;CRTS;CRTS(CL);CRTS
53710.24486;15.6;0.06;CRTS;CRTS(CL);CRTS
53710.25289;15.6;0.06;CRTS;CRTS(CL);CRTS
53710.26093;15.59;0.06;CRTS;CRTS(CL);CRTS
53710.26896;15.64;0.06;CRTS;CRTS(CL);CRTS
53729.2234;15.63;0.06;CRTS;CRTS(CL);CRTS
53729.23137;15.58;0.06;CRTS;CRTS(CL);CRTS
53729.23935;15.6;0.06;CRTS;CRTS(CL);CRTS
53729.24736;15.61;0.06;CRTS;CRTS(CL);CRTS
53740.20234;15.6;0.06;CRTS;CRTS(CL);CRTS
53740.21037;15.63;0.06;CRTS;CRTS(CL);CRTS
53740.21842;15.61;0.06;CRTS;CRTS(CL);CRTS
53740.22645;15.61;0.06;CRTS;CRTS(CL);CRTS
53763.12723;15.62;0.06;CRTS;CRTS(CL);CRTS
53763.1353;15.61;0.06;CRTS;CRTS(CL);CRTS
53763.14336;15.62;0.06;CRTS;CRTS(CL);CRTS
53763.15139;15.61;0.06;CRTS;CRTS(CL);CRTS
53996.36966;15.57;0.06;CRTS;CRTS(CL);CRTS
53996.37717;15.59;0.06;CRTS;CRTS(CL);CRTS
53996.38474;15.58;0.06;CRTS;CRTS(CL);CRTS
53996.39226;15.61;0.06;CRTS;CRTS(CL);CRTS
54004.44943;15.57;0.06;CRTS;CRTS(CL);CRTS
54004.45587;15.57;0.06;CRTS;CRTS(CL);CRTS
54004.4623;15.6;0.06;CRTS;CRTS(CL);CRTS
54004.46873;15.58;0.06;CRTS;CRTS(CL);CRTS
54025.32321;15.6;0.06;CRTS;CRTS(CL);CRTS
54025.33124;15.62;0.06;CRTS;CRTS(CL);CRTS
54025.34367;15.59;0.06;CRTS;CRTS(CL);CRTS
54025.34811;15.57;0.06;CRTS;CRTS(CL);CRTS
54025.35255;15.55;0.06;CRTS;CRTS(CL);CRTS
54025.35701;15.62;0.06;CRTS;CRTS(CL);CRTS
54055.29128;15.59;0.06;CRTS;CRTS(CL);CRTS
54055.30256;15.64;0.06;CRTS;CRTS(CL);CRTS
54055.31385;15.61;0.06;CRTS;CRTS(CL);CRTS
54055.32517;15.59;0.06;CRTS;CRTS(CL);CRTS
54090.22287;15.59;0.06;CRTS;CRTS(CL);CRTS
54090.22821;15.61;0.06;CRTS;CRTS(CL);CRTS
54090.23357;15.62;0.06;CRTS;CRTS(CL);CRTS
54090.23894;15.62;0.06;CRTS;CRTS(CL);CRTS
54355.47105;15.59;0.06;CRTS;CRTS(CL);CRTS
54355.47764;15.58;0.06;CRTS;CRTS(CL);CRTS
54355.4842;15.59;0.06;CRTS;CRTS(CL);CRTS
54355.49071;15.58;0.06;CRTS;CRTS(CL);CRTS
54383.34156;15.6;0.06;CRTS;CRTS(CL);CRTS
54383.35308;15.59;0.06;CRTS;CRTS(CL);CRTS
54383.36465;15.6;0.06;CRTS;CRTS(CL);CRTS
54383.37621;15.56;0.06;CRTS;CRTS(CL);CRTS
54392.34418;15.62;0.06;CRTS;CRTS(CL);CRTS
54392.35231;15.6;0.06;CRTS;CRTS(CL);CRTS
54392.36048;15.6;0.06;CRTS;CRTS(CL);CRTS
54392.3686;15.61;0.06;CRTS;CRTS(CL);CRTS
54404.2998;15.56;0.06;CRTS;CRTS(CL);CRTS
54404.30974;15.57;0.06;CRTS;CRTS(CL);CRTS
54404.33883;15.56;0.06;CRTS;CRTS(CL);CRTS
54404.34657;15.55;0.06;CRTS;CRTS(CL);CRTS
54411.24186;15.59;0.06;CRTS;CRTS(CL);CRTS
54411.25146;15.59;0.06;CRTS;CRTS(CL);CRTS
54411.26108;15.59;0.06;CRTS;CRTS(CL);CRTS
54411.27071;15.58;0.06;CRTS;CRTS(CL);CRTS
54419.23419;15.62;0.06;CRTS;CRTS(CL);CRTS
54419.24087;15.58;0.06;CRTS;CRTS(CL);CRTS
54419.24735;15.61;0.06;CRTS;CRTS(CL);CRTS
54419.25389;15.6;0.06;CRTS;CRTS(CL);CRTS
54440.18579;15.6;0.06;CRTS;CRTS(CL);CRTS
54440.19284;15.58;0.06;CRTS;CRTS(CL);CRTS
54440.19993;15.57;0.06;CRTS;CRTS(CL);CRTS
54440.20699;15.59;0.06;CRTS;CRTS(CL);CRTS
54466.23346;15.56;0.06;CRTS;CRTS(CL);CRTS
54466.24104;15.6;0.06;CRTS;CRTS(CL);CRTS
54466.24864;15.6;0.06;CRTS;CRTS(CL);CRTS
54466.25621;15.61;0.06;CRTS;CRTS(CL);CRTS
54506.10897;15.58;0.06;CRTS;CRTS(CL);CRTS
54506.11535;15.58;0.06;CRTS;CRTS(CL);CRTS
54506.12175;15.57;0.06;CRTS;CRTS(CL);CRTS
54506.12815;15.59;0.06;CRTS;CRTS(CL);CRTS
54525.10186;15.59;0.06;CRTS;CRTS(CL);CRTS
54525.1062;15.58;0.06;CRTS;CRTS(CL);CRTS
54525.11056;15.61;0.06;CRTS;CRTS(CL);CRTS
54525.11492;15.61;0.06;CRTS;CRTS(CL);CRTS
54532.10107;15.65;0.07;CRTS;CRTS(CL);CRTS
54532.10492;15.55;0.07;CRTS;CRTS(CL);CRTS
54532.10875;15.58;0.07;CRTS;CRTS(CL);CRTS
54532.11258;15.68;0.07;CRTS;CRTS(CL);CRTS
54738.39947;15.61;0.06;CRTS;CRTS(CL);CRTS
54738.41043;15.59;0.06;CRTS;CRTS(CL);CRTS
54738.4214;15.59;0.06;CRTS;CRTS(CL);CRTS
54738.43243;15.62;0.06;CRTS;CRTS(CL);CRTS
54747.46197;15.6;0.06;CRTS;CRTS(CL);CRTS
54747.46917;15.62;0.06;CRTS;CRTS(CL);CRTS
54747.47638;15.61;0.06;CRTS;CRTS(CL);CRTS
54747.48362;15.58;0.06;CRTS;CRTS(CL);CRTS
54767.30586;15.64;0.07;CRTS;CRTS(CL);CRTS
54767.31377;15.61;0.06;CRTS;CRTS(CL);CRTS
54767.32163;15.57;0.06;CRTS;CRTS(CL);CRTS
54767.32958;15.59;0.06;CRTS;CRTS(CL);CRTS
54773.32947;15.58;0.06;CRTS;CRTS(CL);CRTS
54773.33487;15.59;0.06;CRTS;CRTS(CL);CRTS
54773.3402;15.58;0.06;CRTS;CRTS(CL);CRTS
54773.34552;15.6;0.06;CRTS;CRTS(CL);CRTS
54789.2246;15.59;0.06;CRTS;CRTS(CL);CRTS
54789.23375;15.56;0.06;CRTS;CRTS(CL);CRTS
54789.24275;15.57;0.06;CRTS;CRTS(CL);CRTS
54789.25157;15.6;0.06;CRTS;CRTS(CL);CRTS
54801.28822;15.57;0.06;CRTS;CRTS(CL);CRTS
54801.29611;15.6;0.06;CRTS;CRTS(CL);CRTS
54801.30393;15.58;0.06;CRTS;CRTS(CL);CRTS
54801.3117;15.61;0.06;CRTS;CRTS(CL);CRTS
54829.168;15.58;0.06;CRTS;CRTS(CL);CRTS
54829.17525;15.6;0.06;CRTS;CRTS(CL);CRTS
54829.18234;15.57;0.06;CRTS;CRTS(CL);CRTS
54829.18952;15.59;0.06;CRTS;CRTS(CL);CRTS
54851.15937;15.58;0.06;CRTS;CRTS(CL);CRTS
54851.16564;15.57;0.06;CRTS;CRTS(CL);CRTS
54851.17205;15.62;0.06;CRTS;CRTS(CL);CRTS
54851.17855;15.61;0.06;CRTS;CRTS(CL);CRTS
