MJD;Magnitude;Error;Facility;Filter;Observer
55328.5920322;13.224;0.078;ALLWISE;WISE(W2);ALLWISE
55328.5920322;13.31;0.04;ALLWISE;WISE(W1);ALLWISE
55328.7243362;13.299;0.09;ALLWISE;WISE(W2);ALLWISE
55328.7243362;13.227;0.035;ALLWISE;WISE(W1);ALLWISE
55328.8566404;13.32;0.088;ALLWISE;WISE(W2);ALLWISE
55328.8566404;13.22;0.038;ALLWISE;WISE(W1);ALLWISE
55328.9889446;13.15;0.074;ALLWISE;WISE(W2);ALLWISE
55328.9889446;13.255;0.039;ALLWISE;WISE(W1);ALLWISE
55329.055033;13.286;0.074;ALLWISE;WISE(W2);ALLWISE
55329.055033;13.218;0.036;ALLWISE;WISE(W1);ALLWISE
55329.1212487;13.25;0.038;ALLWISE;WISE(W1);ALLWISE
55329.1212487;13.273;0.08;ALLWISE;WISE(W2);ALLWISE
55329.1873371;13.274;0.039;ALLWISE;WISE(W1);ALLWISE
55329.1873371;13.141;0.066;ALLWISE;WISE(W2);ALLWISE
55329.2535528;13.315;0.088;ALLWISE;WISE(W2);ALLWISE
55329.2535528;13.315;0.044;ALLWISE;WISE(W1);ALLWISE
55329.3196412;13.258;0.071;ALLWISE;WISE(W2);ALLWISE
55329.3196412;13.32;0.039;ALLWISE;WISE(W1);ALLWISE
55329.4519454;13.168;0.037;ALLWISE;WISE(W1);ALLWISE
55329.4519454;13.199;0.073;ALLWISE;WISE(W2);ALLWISE
55329.5842411;13.303;0.042;ALLWISE;WISE(W1);ALLWISE
55329.5842411;13.248;0.074;ALLWISE;WISE(W2);ALLWISE
55329.5843684;13.243;0.039;ALLWISE;WISE(W1);ALLWISE
55329.5843684;13.26;0.075;ALLWISE;WISE(W2);ALLWISE
55329.7165451;13.249;0.048;ALLWISE;WISE(W1);ALLWISE
55329.7165451;13.206;0.069;ALLWISE;WISE(W2);ALLWISE
55507.7516713;13.308;0.08;ALLWISE;WISE(W2);ALLWISE
55507.7516713;13.278;0.044;ALLWISE;WISE(W1);ALLWISE
55507.8839754;13.252;0.044;ALLWISE;WISE(W1);ALLWISE
55507.8839754;13.321;0.084;ALLWISE;WISE(W2);ALLWISE
55508.0162795;13.305;0.038;ALLWISE;WISE(W1);ALLWISE
55508.0162795;13.151;0.068;ALLWISE;WISE(W2);ALLWISE
