MJD;Magnitude;Error;Facility;Filter;Observer
51156.542200000025;16.492;0.124;2MASS;2MASS(J);2MASS
52620.4400851;17.712;0.18;LINEAR;LINEAR(CL);LINEAR
52620.4552489;17.546;0.149;LINEAR;LINEAR(CL);LINEAR
52620.4698841;17.533;0.157;LINEAR;LINEAR(CL);LINEAR
52620.4844989;17.693;0.229;LINEAR;LINEAR(CL);LINEAR
52620.4991364;17.06;0.101;LINEAR;LINEAR(CL);LINEAR
52636.4252492;17.42;0.152;LINEAR;LINEAR(CL);LINEAR
52636.4392981;17.41;0.152;LINEAR;LINEAR(CL);LINEAR
52636.4535502;17.303;0.131;LINEAR;LINEAR(CL);LINEAR
52636.4676439;17.345;0.13;LINEAR;LINEAR(CL);LINEAR
52636.481681;17.509;0.155;LINEAR;LINEAR(CL);LINEAR
52651.2829541;17.615;0.206;LINEAR;LINEAR(CL);LINEAR
52651.3133089;17.411;0.152;LINEAR;LINEAR(CL);LINEAR
52651.3284691;17.354;0.137;LINEAR;LINEAR(CL);LINEAR
52653.3843226;17.266;0.137;LINEAR;LINEAR(CL);LINEAR
52653.3995587;17.509;0.159;LINEAR;LINEAR(CL);LINEAR
52653.4146755;17.381;0.131;LINEAR;LINEAR(CL);LINEAR
52653.4298147;17.427;0.133;LINEAR;LINEAR(CL);LINEAR
52653.4449332;17.515;0.137;LINEAR;LINEAR(CL);LINEAR
52695.3270777;17.369;0.107;LINEAR;LINEAR(CL);LINEAR
52695.3448259;17.273;0.144;LINEAR;LINEAR(CL);LINEAR
52695.3630621;16.984;0.15;LINEAR;LINEAR(CL);LINEAR
52722.15465708;18.655455;0.027454378;SDSS;SDSS(r);SDSS
52722.15465708;18.659658;0.027461056;SDSS;SDSS(r);SDSS
52722.1554863401;18.506382;0.015964642;SDSS;SDSS(i);SDSS
52722.1554863401;18.495447;0.015829321;SDSS;SDSS(i);SDSS
52722.15631561;20.662357;0.065527685;SDSS;SDSS(u);SDSS
52722.15631561;20.63567;0.05371959;SDSS;SDSS(u);SDSS
52722.15714487;18.269045;0.0231112;SDSS;SDSS(z);SDSS
52722.15714487;18.279543;0.023231266;SDSS;SDSS(z);SDSS
52722.15797414;19.14621;0.013673405;SDSS;SDSS(g);SDSS
52722.15797414;19.14126;0.013656457;SDSS;SDSS(g);SDSS
52722.2725743;17.532;0.115;LINEAR;LINEAR(CL);LINEAR
52722.2871255;17.381;0.096;LINEAR;LINEAR(CL);LINEAR
52722.3012809;17.378;0.098;LINEAR;LINEAR(CL);LINEAR
52722.3194864;17.345;0.094;LINEAR;LINEAR(CL);LINEAR
52722.3367983;17.524;0.12;LINEAR;LINEAR(CL);LINEAR
52751.1954651;17.08;0.141;LINEAR;LINEAR(CL);LINEAR
52751.2075108;17.187;0.105;LINEAR;LINEAR(CL);LINEAR
52751.2240201;17.474;0.133;LINEAR;LINEAR(CL);LINEAR
52751.2372265;17.402;0.13;LINEAR;LINEAR(CL);LINEAR
52751.2484968;17.419;0.13;LINEAR;LINEAR(CL);LINEAR
52781.1614503;17.356;0.126;LINEAR;LINEAR(CL);LINEAR
52781.1723389;17.494;0.144;LINEAR;LINEAR(CL);LINEAR
52781.1830515;17.471;0.137;LINEAR;LINEAR(CL);LINEAR
52781.1938705;17.301;0.122;LINEAR;LINEAR(CL);LINEAR
52781.2046982;17.366;0.13;LINEAR;LINEAR(CL);LINEAR
52801.1618357;17.126;0.403;LINEAR;LINEAR(CL);LINEAR
52977.3966432;17.341;0.157;LINEAR;LINEAR(CL);LINEAR
52977.4077576;17.415;0.149;LINEAR;LINEAR(CL);LINEAR
52977.4189981;17.238;0.116;LINEAR;LINEAR(CL);LINEAR
52977.4302939;17.345;0.116;LINEAR;LINEAR(CL);LINEAR
52977.4415224;17.277;0.107;LINEAR;LINEAR(CL);LINEAR
52978.4445579;17.615;0.183;LINEAR;LINEAR(CL);LINEAR
52978.4575178;17.536;0.15;LINEAR;LINEAR(CL);LINEAR
52978.4704545;17.704;0.163;LINEAR;LINEAR(CL);LINEAR
52978.4832688;17.489;0.141;LINEAR;LINEAR(CL);LINEAR
52978.495981;17.362;0.126;LINEAR;LINEAR(CL);LINEAR
52988.3918552;17.499;0.222;LINEAR;LINEAR(CL);LINEAR
52988.4047871;17.563;0.237;LINEAR;LINEAR(CL);LINEAR
52988.4178572;17.728;0.274;LINEAR;LINEAR(CL);LINEAR
52988.4307127;17.715;0.266;LINEAR;LINEAR(CL);LINEAR
52988.444403;17.848;0.303;LINEAR;LINEAR(CL);LINEAR
53008.3597697;17.279;0.152;LINEAR;LINEAR(CL);LINEAR
53008.3848629;17.35;0.157;LINEAR;LINEAR(CL);LINEAR
53008.3974438;17.508;0.174;LINEAR;LINEAR(CL);LINEAR
53038.3383903;17.429;0.165;LINEAR;LINEAR(CL);LINEAR
53038.3509055;17.346;0.155;LINEAR;LINEAR(CL);LINEAR
53038.3633758;16.999;0.175;LINEAR;LINEAR(CL);LINEAR
53038.3760284;17.215;0.158;LINEAR;LINEAR(CL);LINEAR
53038.3883881;17.693;0.287;LINEAR;LINEAR(CL);LINEAR
53045.2875522;17.222;0.135;LINEAR;LINEAR(CL);LINEAR
53045.3049302;17.352;0.155;LINEAR;LINEAR(CL);LINEAR
53045.3172741;17.307;0.142;LINEAR;LINEAR(CL);LINEAR
53045.329689;17.071;0.117;LINEAR;LINEAR(CL);LINEAR
53045.3424414;17.443;0.165;LINEAR;LINEAR(CL);LINEAR
53095.220534;17.229;0.142;LINEAR;LINEAR(CL);LINEAR
53095.2307159;17.698;0.216;LINEAR;LINEAR(CL);LINEAR
53095.2409008;17.667;0.207;LINEAR;LINEAR(CL);LINEAR
53095.2510653;17.767;0.229;LINEAR;LINEAR(CL);LINEAR
53095.2614421;17.715;0.218;LINEAR;LINEAR(CL);LINEAR
53096.2533422;17.763;0.414;LINEAR;LINEAR(CL);LINEAR
53134.1965569;17.04;0.16;LINEAR;LINEAR(CL);LINEAR
53134.2055732;17.429;0.139;LINEAR;LINEAR(CL);LINEAR
53134.2145635;17.347;0.134;LINEAR;LINEAR(CL);LINEAR
53134.2236564;17.136;0.168;LINEAR;LINEAR(CL);LINEAR
53155.1701945;17.341;0.355;LINEAR;LINEAR(CL);LINEAR
53155.1886537;17.457;0.365;LINEAR;LINEAR(CL);LINEAR
53155.1973181;17.679;0.447;LINEAR;LINEAR(CL);LINEAR
53155.2070572;17.445;0.355;LINEAR;LINEAR(CL);LINEAR
53169.1717812;17.255;0.139;LINEAR;LINEAR(CL);LINEAR
53169.1815522;17.235;0.145;LINEAR;LINEAR(CL);LINEAR
53169.1912217;17.228;0.145;LINEAR;LINEAR(CL);LINEAR
53169.20125;17.146;0.144;LINEAR;LINEAR(CL);LINEAR
53169.2109908;17.077;0.139;LINEAR;LINEAR(CL);LINEAR
53312.4374938;17.515;0.303;LINEAR;LINEAR(CL);LINEAR
53312.4497539;17.256;0.231;LINEAR;LINEAR(CL);LINEAR
53312.4620596;17.969;0.446;LINEAR;LINEAR(CL);LINEAR
53312.4742983;17.963;0.429;LINEAR;LINEAR(CL);LINEAR
53312.4866639;17.272;0.22;LINEAR;LINEAR(CL);LINEAR
53330.4597446;17.326;0.162;LINEAR;LINEAR(CL);LINEAR
53330.4875819;17.16;0.137;LINEAR;LINEAR(CL);LINEAR
53340.376772;17.639;0.418;LINEAR;LINEAR(CL);LINEAR
53340.3890794;17.439;0.337;LINEAR;LINEAR(CL);LINEAR
53340.4014308;17.353;0.313;LINEAR;LINEAR(CL);LINEAR
53340.4137682;17.547;0.368;LINEAR;LINEAR(CL);LINEAR
53340.4261009;17.383;0.311;LINEAR;LINEAR(CL);LINEAR
53356.4704846;17.261;0.111;LINEAR;LINEAR(CL);LINEAR
53356.4976071;17.379;0.116;LINEAR;LINEAR(CL);LINEAR
53356.5109723;17.268;0.101;LINEAR;LINEAR(CL);LINEAR
53356.524439;17.321;0.109;LINEAR;LINEAR(CL);LINEAR
53358.4029678;17.498;0.146;LINEAR;LINEAR(CL);LINEAR
53358.4159894;17.549;0.157;LINEAR;LINEAR(CL);LINEAR
53358.4290595;17.497;0.154;LINEAR;LINEAR(CL);LINEAR
53358.442133;17.435;0.141;LINEAR;LINEAR(CL);LINEAR
53358.456005;17.392;0.13;LINEAR;LINEAR(CL);LINEAR
53360.4213273;17.243;0.137;LINEAR;LINEAR(CL);LINEAR
53360.434471;17.377;0.152;LINEAR;LINEAR(CL);LINEAR
53360.4476095;17.39;0.242;LINEAR;LINEAR(CL);LINEAR
53362.4560374;17.363;0.16;LINEAR;LINEAR(CL);LINEAR
53362.4694395;17.177;0.129;LINEAR;LINEAR(CL);LINEAR
53386.4119219;17.503;0.135;LINEAR;LINEAR(CL);LINEAR
53386.4250645;17.419;0.12;LINEAR;LINEAR(CL);LINEAR
53386.4381225;17.374;0.113;LINEAR;LINEAR(CL);LINEAR
53386.45121;17.481;0.124;LINEAR;LINEAR(CL);LINEAR
53386.4680001;17.399;0.117;LINEAR;LINEAR(CL);LINEAR
53451.2831763;17.541;0.237;LINEAR;LINEAR(CL);LINEAR
53451.2942031;17.314;0.189;LINEAR;LINEAR(CL);LINEAR
53451.3051948;17.565;0.233;LINEAR;LINEAR(CL);LINEAR
53451.3166694;17.137;0.161;LINEAR;LINEAR(CL);LINEAR
53451.32782;17.603;0.244;LINEAR;LINEAR(CL);LINEAR
53490.197208;17.483;0.137;LINEAR;LINEAR(CL);LINEAR
53490.2078963;17.313;0.115;LINEAR;LINEAR(CL);LINEAR
53490.2182935;17.308;0.117;LINEAR;LINEAR(CL);LINEAR
53490.2288465;17.231;0.113;LINEAR;LINEAR(CL);LINEAR
53490.2401408;17.328;0.12;LINEAR;LINEAR(CL);LINEAR
53531.18782;17.58;0.11;CRTS;CRTS(CL);CRTS
53531.1951;17.55;0.1;CRTS;CRTS(CL);CRTS
53531.2024;17.71;0.11;CRTS;CRTS(CL);CRTS
53531.2097;17.64;0.11;CRTS;CRTS(CL);CRTS
53536.199107;17.623;0.407;LINEAR;LINEAR(CL);LINEAR
53685.4479966;17.542;0.192;LINEAR;LINEAR(CL);LINEAR
53697.4814261;17.644;0.34;LINEAR;LINEAR(CL);LINEAR
53712.44737;17.58;0.1;CRTS;CRTS(CL);CRTS
53712.45684;17.75;0.1;CRTS;CRTS(CL);CRTS
53712.46638;17.76;0.1;CRTS;CRTS(CL);CRTS
53712.47584;17.74;0.1;CRTS;CRTS(CL);CRTS
53726.4202232;17.402;0.152;LINEAR;LINEAR(CL);LINEAR
53726.4339344;17.279;0.137;LINEAR;LINEAR(CL);LINEAR
53726.4474394;17.815;0.315;LINEAR;LINEAR(CL);LINEAR
53726.4611254;18.29;0.553;LINEAR;LINEAR(CL);LINEAR
53726.4747116;18.375;0.636;LINEAR;LINEAR(CL);LINEAR
53734.41479;17.76;0.1;CRTS;CRTS(CL);CRTS
53734.42359;17.7;0.1;CRTS;CRTS(CL);CRTS
53734.43249;17.63;0.1;CRTS;CRTS(CL);CRTS
53734.44159;17.73;0.1;CRTS;CRTS(CL);CRTS
53756.3437528;17.292;0.266;LINEAR;LINEAR(CL);LINEAR
53756.3827168;17.73;0.333;LINEAR;LINEAR(CL);LINEAR
53756.3963118;17.096;0.263;LINEAR;LINEAR(CL);LINEAR
53769.34865;17.92;0.15;CRTS;CRTS(CL);CRTS
53769.35677;17.89;0.14;CRTS;CRTS(CL);CRTS
53769.36551;17.42;0.13;CRTS;CRTS(CL);CRTS
53769.37368;17.81;0.16;CRTS;CRTS(CL);CRTS
53774.3471688;17.311;0.159;LINEAR;LINEAR(CL);LINEAR
53774.3604993;17.23;0.163;LINEAR;LINEAR(CL);LINEAR
53774.3750902;17.477;0.178;LINEAR;LINEAR(CL);LINEAR
53774.3884412;17.463;0.178;LINEAR;LINEAR(CL);LINEAR
53774.4017815;17.4;0.161;LINEAR;LINEAR(CL);LINEAR
53799.2541;17.63;0.1;CRTS;CRTS(CL);CRTS
53799.26064;17.72;0.1;CRTS;CRTS(CL);CRTS
53799.26736;17.66;0.1;CRTS;CRTS(CL);CRTS
53799.27406;17.84;0.11;CRTS;CRTS(CL);CRTS
53802.3068512;17.595;0.188;LINEAR;LINEAR(CL);LINEAR
53802.3189231;17.477;0.168;LINEAR;LINEAR(CL);LINEAR
53802.3312872;16.964;0.196;LINEAR;LINEAR(CL);LINEAR
53802.3433882;17.291;0.134;LINEAR;LINEAR(CL);LINEAR
53802.3553591;17.379;0.15;LINEAR;LINEAR(CL);LINEAR
53806.3231214;17.135;0.233;LINEAR;LINEAR(CL);LINEAR
53806.3346291;17.65;0.396;LINEAR;LINEAR(CL);LINEAR
53806.3459413;17.694;0.379;LINEAR;LINEAR(CL);LINEAR
53806.3571942;17.598;0.363;LINEAR;LINEAR(CL);LINEAR
53828.2338785;17.226;0.119;LINEAR;LINEAR(CL);LINEAR
53828.244372;17.076;0.137;LINEAR;LINEAR(CL);LINEAR
53834.2575203;17.749;0.401;LINEAR;LINEAR(CL);LINEAR
53834.2672921;17.656;0.348;LINEAR;LINEAR(CL);LINEAR
53842.194156;17.267;0.126;LINEAR;LINEAR(CL);LINEAR
53842.2057457;17.438;0.146;LINEAR;LINEAR(CL);LINEAR
53842.2169736;17.292;0.148;LINEAR;LINEAR(CL);LINEAR
53842.2285865;17.313;0.168;LINEAR;LINEAR(CL);LINEAR
53842.2398396;17.483;0.209;LINEAR;LINEAR(CL);LINEAR
53866.27273;17.89;0.29;CRTS;CRTS(CL);CRTS
53866.27355;17.53;0.23;CRTS;CRTS(CL);CRTS
53866.2743;17.76;0.26;CRTS;CRTS(CL);CRTS
53866.27505;17.86;0.28;CRTS;CRTS(CL);CRTS
53883.15833;17.74;0.11;CRTS;CRTS(CL);CRTS
53883.16489;17.68;0.1;CRTS;CRTS(CL);CRTS
53883.17137;17.58;0.1;CRTS;CRTS(CL);CRTS
53883.17791;17.6;0.1;CRTS;CRTS(CL);CRTS
53902.23052;17.73;0.26;CRTS;CRTS(CL);CRTS
53902.23151;17.73;0.26;CRTS;CRTS(CL);CRTS
53902.23251;17.6;0.25;CRTS;CRTS(CL);CRTS
53902.23351;17.98;0.3;CRTS;CRTS(CL);CRTS
53904.171584;17.246;0.135;LINEAR;LINEAR(CL);LINEAR
53904.1821207;17.411;0.158;LINEAR;LINEAR(CL);LINEAR
53904.1919958;17.292;0.139;LINEAR;LINEAR(CL);LINEAR
53904.2023164;17.233;0.144;LINEAR;LINEAR(CL);LINEAR
53904.2122894;17.508;0.186;LINEAR;LINEAR(CL);LINEAR
54051.4641162;17.561;0.233;LINEAR;LINEAR(CL);LINEAR
54051.4763809;17.478;0.205;LINEAR;LINEAR(CL);LINEAR
54051.4885809;17.607;0.233;LINEAR;LINEAR(CL);LINEAR
54072.3938852;16.855;0.2;LINEAR;LINEAR(CL);LINEAR
54072.4081204;17.216;0.266;LINEAR;LINEAR(CL);LINEAR
54072.4215823;17.188;0.243;LINEAR;LINEAR(CL);LINEAR
54072.4344876;17.26;0.248;LINEAR;LINEAR(CL);LINEAR
54072.4478942;17.11;0.218;LINEAR;LINEAR(CL);LINEAR
54080.3677663;17.686;0.265;LINEAR;LINEAR(CL);LINEAR
54080.3797935;17.754;0.274;LINEAR;LINEAR(CL);LINEAR
54108.3403919;17.203;0.2;LINEAR;LINEAR(CL);LINEAR
54108.3524879;17.576;0.285;LINEAR;LINEAR(CL);LINEAR
54108.3646032;17.292;0.218;LINEAR;LINEAR(CL);LINEAR
54108.3767094;17.536;0.29;LINEAR;LINEAR(CL);LINEAR
54125.3220498;17.325;0.14;LINEAR;LINEAR(CL);LINEAR
54125.3336217;17.268;0.132;LINEAR;LINEAR(CL);LINEAR
54125.3453394;17.339;0.139;LINEAR;LINEAR(CL);LINEAR
54125.3568986;17.412;0.152;LINEAR;LINEAR(CL);LINEAR
54125.3685025;17.377;0.147;LINEAR;LINEAR(CL);LINEAR
54138.33057;17.55;0.11;CRTS;CRTS(CL);CRTS
54138.3359;17.94;0.14;CRTS;CRTS(CL);CRTS
54138.34131;17.87;0.13;CRTS;CRTS(CL);CRTS
54138.3467;17.54;0.12;CRTS;CRTS(CL);CRTS
54140.3522092;17.469;0.131;LINEAR;LINEAR(CL);LINEAR
54140.364416;17.486;0.135;LINEAR;LINEAR(CL);LINEAR
54140.376764;17.56;0.142;LINEAR;LINEAR(CL);LINEAR
54140.3888087;17.432;0.135;LINEAR;LINEAR(CL);LINEAR
54140.4009027;17.42;0.139;LINEAR;LINEAR(CL);LINEAR
