MJD;Magnitude;Error;Facility;Filter;Observer
51229.23579999991;14.671;0.074;2MASS;2MASS(J);2MASS
51229.23579999991;13.845;0.059;2MASS;2MASS(H);2MASS
51229.23579999991;13.498;0.061;2MASS;2MASS(K);2MASS
51638.21926866;17.628864;0.009453473;SDSS;SDSS(r);SDSS
51638.21926866;17.629204;0.009593794;SDSS;SDSS(r);SDSS
51638.21926866;17.628864;0.009453873;SDSS;SDSS(r);SDSS
51638.22009792;17.293718;0.011934633;SDSS;SDSS(i);SDSS
51638.22009792;17.293718;0.0119351;SDSS;SDSS(i);SDSS
51638.22009792;17.293982;0.012042961;SDSS;SDSS(i);SDSS
51638.22092719;20.069056;0.03426102;SDSS;SDSS(u);SDSS
51638.22092719;20.078558;0.039802123;SDSS;SDSS(u);SDSS
51638.22092719;19.861006;0.034256704;SDSS;SDSS(u);SDSS
51638.22175645;16.865173;0.014883684;SDSS;SDSS(z);SDSS
51638.22175645;16.865173;0.014881828;SDSS;SDSS(z);SDSS
51638.22175645;16.866678;0.014949514;SDSS;SDSS(z);SDSS
51638.22258572;18.410984;0.019340469;SDSS;SDSS(g);SDSS
51638.22258572;18.410984;0.019339696;SDSS;SDSS(g);SDSS
51638.22258572;18.411695;0.01934806;SDSS;SDSS(g);SDSS
52618.4013809;15.63;0.069;LINEAR;LINEAR(CL);LINEAR
52618.4165623;15.608;0.028;LINEAR;LINEAR(CL);LINEAR
52618.4317229;15.591;0.031;LINEAR;LINEAR(CL);LINEAR
52636.353724;15.619;0.03;LINEAR;LINEAR(CL);LINEAR
52636.367859;15.669;0.031;LINEAR;LINEAR(CL);LINEAR
52636.3820227;15.635;0.03;LINEAR;LINEAR(CL);LINEAR
52636.3962303;15.655;0.03;LINEAR;LINEAR(CL);LINEAR
52636.410397;15.631;0.028;LINEAR;LINEAR(CL);LINEAR
52650.2595012;15.648;0.033;LINEAR;LINEAR(CL);LINEAR
52650.2758352;15.569;0.028;LINEAR;LINEAR(CL);LINEAR
52650.2912313;15.631;0.03;LINEAR;LINEAR(CL);LINEAR
52650.3066496;15.615;0.028;LINEAR;LINEAR(CL);LINEAR
52653.3076061;15.632;0.031;LINEAR;LINEAR(CL);LINEAR
52653.3229391;15.615;0.03;LINEAR;LINEAR(CL);LINEAR
52653.3383288;15.613;0.03;LINEAR;LINEAR(CL);LINEAR
52653.3536749;15.658;0.031;LINEAR;LINEAR(CL);LINEAR
52653.3690505;15.643;0.031;LINEAR;LINEAR(CL);LINEAR
52660.3144069;15.637;0.041;LINEAR;LINEAR(CL);LINEAR
52695.2607548;15.647;0.022;LINEAR;LINEAR(CL);LINEAR
52695.2766625;15.658;0.022;LINEAR;LINEAR(CL);LINEAR
52695.293042;15.648;0.024;LINEAR;LINEAR(CL);LINEAR
52695.3094265;15.629;0.024;LINEAR;LINEAR(CL);LINEAR
52711.2166712;15.677;0.041;LINEAR;LINEAR(CL);LINEAR
52711.2304237;15.688;0.039;LINEAR;LINEAR(CL);LINEAR
52722.1944869;15.686;0.022;LINEAR;LINEAR(CL);LINEAR
52722.2081783;15.668;0.02;LINEAR;LINEAR(CL);LINEAR
52722.221745;15.652;0.022;LINEAR;LINEAR(CL);LINEAR
52722.2350615;15.66;0.022;LINEAR;LINEAR(CL);LINEAR
52722.2524805;15.642;0.022;LINEAR;LINEAR(CL);LINEAR
52751.1395379;15.597;0.03;LINEAR;LINEAR(CL);LINEAR
52751.1501309;15.623;0.055;LINEAR;LINEAR(CL);LINEAR
52751.1608212;15.628;0.03;LINEAR;LINEAR(CL);LINEAR
52751.1714437;15.624;0.044;LINEAR;LINEAR(CL);LINEAR
52751.1822404;15.617;0.03;LINEAR;LINEAR(CL);LINEAR
52914.4346274;15.68;0.08;LINEAR;LINEAR(CL);LINEAR
52914.4476038;15.627;0.033;LINEAR;LINEAR(CL);LINEAR
52914.4736053;15.658;0.063;LINEAR;LINEAR(CL);LINEAR
52914.4870386;15.653;0.054;LINEAR;LINEAR(CL);LINEAR
52927.4429417;15.606;0.059;LINEAR;LINEAR(CL);LINEAR
52927.4548034;15.649;0.061;LINEAR;LINEAR(CL);LINEAR
52964.4260209;15.636;0.02;LINEAR;LINEAR(CL);LINEAR
52964.4399636;15.664;0.02;LINEAR;LINEAR(CL);LINEAR
52964.4547916;15.649;0.02;LINEAR;LINEAR(CL);LINEAR
52964.4738496;15.631;0.02;LINEAR;LINEAR(CL);LINEAR
52967.2412905;15.665;0.028;LINEAR;LINEAR(CL);LINEAR
52967.2493195;15.595;0.026;LINEAR;LINEAR(CL);LINEAR
52967.2580909;15.652;0.03;LINEAR;LINEAR(CL);LINEAR
52967.2661204;15.637;0.028;LINEAR;LINEAR(CL);LINEAR
52977.3854033;15.624;0.026;LINEAR;LINEAR(CL);LINEAR
52978.3792712;15.605;0.03;LINEAR;LINEAR(CL);LINEAR
52978.3919919;15.66;0.03;LINEAR;LINEAR(CL);LINEAR
52978.4047156;15.68;0.031;LINEAR;LINEAR(CL);LINEAR
52978.4174493;15.664;0.03;LINEAR;LINEAR(CL);LINEAR
52978.4303124;15.621;0.028;LINEAR;LINEAR(CL);LINEAR
52988.3267707;15.64;0.026;LINEAR;LINEAR(CL);LINEAR
52988.3398416;15.654;0.026;LINEAR;LINEAR(CL);LINEAR
52988.3528179;15.687;0.026;LINEAR;LINEAR(CL);LINEAR
52988.3657905;15.659;0.026;LINEAR;LINEAR(CL);LINEAR
52988.3786744;15.659;0.026;LINEAR;LINEAR(CL);LINEAR
53008.2774244;15.633;0.035;LINEAR;LINEAR(CL);LINEAR
53008.2899375;15.615;0.033;LINEAR;LINEAR(CL);LINEAR
53008.3024927;15.634;0.033;LINEAR;LINEAR(CL);LINEAR
53045.2268578;15.637;0.023;LINEAR;LINEAR(CL);LINEAR
53045.2387589;15.632;0.023;LINEAR;LINEAR(CL);LINEAR
53045.2509255;15.624;0.023;LINEAR;LINEAR(CL);LINEAR
53045.2627963;15.603;0.023;LINEAR;LINEAR(CL);LINEAR
53045.2752139;15.635;0.025;LINEAR;LINEAR(CL);LINEAR
53075.2237533;15.537;0.111;LINEAR;LINEAR(CL);LINEAR
53093.2139571;15.66;0.033;LINEAR;LINEAR(CL);LINEAR
53134.1505256;15.596;0.033;LINEAR;LINEAR(CL);LINEAR
53134.1778422;15.588;0.033;LINEAR;LINEAR(CL);LINEAR
53262.4138059;15.603;0.033;LINEAR;LINEAR(CL);LINEAR
53262.4261324;15.57;0.03;LINEAR;LINEAR(CL);LINEAR
53262.4380234;15.607;0.03;LINEAR;LINEAR(CL);LINEAR
53262.4510035;15.651;0.031;LINEAR;LINEAR(CL);LINEAR
53262.4627811;15.612;0.028;LINEAR;LINEAR(CL);LINEAR
53281.4237692;15.669;0.063;LINEAR;LINEAR(CL);LINEAR
53281.4345893;15.657;0.059;LINEAR;LINEAR(CL);LINEAR
53281.4455747;15.724;0.061;LINEAR;LINEAR(CL);LINEAR
53281.4675075;15.651;0.056;LINEAR;LINEAR(CL);LINEAR
53294.4143418;15.631;0.024;LINEAR;LINEAR(CL);LINEAR
53294.4253521;15.677;0.026;LINEAR;LINEAR(CL);LINEAR
53294.4363717;15.634;0.024;LINEAR;LINEAR(CL);LINEAR
53294.4473888;15.627;0.024;LINEAR;LINEAR(CL);LINEAR
53294.4583967;15.616;0.022;LINEAR;LINEAR(CL);LINEAR
53301.4286238;15.636;0.03;LINEAR;LINEAR(CL);LINEAR
53301.4402955;15.659;0.031;LINEAR;LINEAR(CL);LINEAR
53301.4520237;15.68;0.031;LINEAR;LINEAR(CL);LINEAR
53301.4636927;15.629;0.031;LINEAR;LINEAR(CL);LINEAR
53301.475367;15.648;0.031;LINEAR;LINEAR(CL);LINEAR
53319.4122501;15.64;0.03;LINEAR;LINEAR(CL);LINEAR
53319.4254223;15.65;0.031;LINEAR;LINEAR(CL);LINEAR
53319.4399036;15.675;0.03;LINEAR;LINEAR(CL);LINEAR
53319.4550816;15.664;0.031;LINEAR;LINEAR(CL);LINEAR
53319.4692851;15.667;0.031;LINEAR;LINEAR(CL);LINEAR
53329.4542652;15.638;0.031;LINEAR;LINEAR(CL);LINEAR
53329.4667808;15.653;0.031;LINEAR;LINEAR(CL);LINEAR
53329.4795646;15.654;0.031;LINEAR;LINEAR(CL);LINEAR
53329.4920345;15.623;0.03;LINEAR;LINEAR(CL);LINEAR
53329.5047655;15.669;0.031;LINEAR;LINEAR(CL);LINEAR
53349.396762;15.626;0.03;LINEAR;LINEAR(CL);LINEAR
53349.4088609;15.616;0.03;LINEAR;LINEAR(CL);LINEAR
53349.4227495;15.692;0.033;LINEAR;LINEAR(CL);LINEAR
53349.4353352;15.61;0.033;LINEAR;LINEAR(CL);LINEAR
53349.447413;15.644;0.033;LINEAR;LINEAR(CL);LINEAR
53355.4308373;15.61;0.024;LINEAR;LINEAR(CL);LINEAR
53355.4437255;15.615;0.024;LINEAR;LINEAR(CL);LINEAR
53355.4565836;15.656;0.026;LINEAR;LINEAR(CL);LINEAR
53359.3261224;15.691;0.031;LINEAR;LINEAR(CL);LINEAR
53359.3422082;15.652;0.028;LINEAR;LINEAR(CL);LINEAR
53359.3582478;15.653;0.026;LINEAR;LINEAR(CL);LINEAR
53359.3742824;15.659;0.025;LINEAR;LINEAR(CL);LINEAR
53359.3904089;15.675;0.028;LINEAR;LINEAR(CL);LINEAR
53362.3470596;15.624;0.064;LINEAR;LINEAR(CL);LINEAR
53362.3749279;15.821;0.066;LINEAR;LINEAR(CL);LINEAR
53362.4025205;15.687;0.054;LINEAR;LINEAR(CL);LINEAR
53385.4189177;15.677;0.028;LINEAR;LINEAR(CL);LINEAR
53385.4318373;15.645;0.028;LINEAR;LINEAR(CL);LINEAR
53385.4447657;15.66;0.028;LINEAR;LINEAR(CL);LINEAR
53385.4582465;15.665;0.028;LINEAR;LINEAR(CL);LINEAR
53385.4718028;15.659;0.028;LINEAR;LINEAR(CL);LINEAR
53415.2960345;15.618;0.024;LINEAR;LINEAR(CL);LINEAR
53415.3082673;15.612;0.024;LINEAR;LINEAR(CL);LINEAR
53415.3210177;15.654;0.024;LINEAR;LINEAR(CL);LINEAR
53415.3332651;15.624;0.024;LINEAR;LINEAR(CL);LINEAR
53415.3456919;15.617;0.024;LINEAR;LINEAR(CL);LINEAR
53437.17682;15.65;0.02;LINEAR;LINEAR(CL);LINEAR
53437.1887756;15.665;0.022;LINEAR;LINEAR(CL);LINEAR
53437.2013866;15.628;0.022;LINEAR;LINEAR(CL);LINEAR
53437.2137316;15.634;0.022;LINEAR;LINEAR(CL);LINEAR
53437.2285888;15.669;0.022;LINEAR;LINEAR(CL);LINEAR
53480.1779869;15.652;0.057;LINEAR;LINEAR(CL);LINEAR
53480.1869441;15.592;0.055;LINEAR;LINEAR(CL);LINEAR
53480.196016;15.661;0.059;LINEAR;LINEAR(CL);LINEAR
53480.2053205;15.593;0.057;LINEAR;LINEAR(CL);LINEAR
53480.214357;15.689;0.065;LINEAR;LINEAR(CL);LINEAR
53490.1454063;15.648;0.028;LINEAR;LINEAR(CL);LINEAR
53490.1555416;15.669;0.03;LINEAR;LINEAR(CL);LINEAR
53490.1659132;15.688;0.03;LINEAR;LINEAR(CL);LINEAR
53490.1766605;15.677;0.03;LINEAR;LINEAR(CL);LINEAR
53676.44502;15.56;0.07;CRTS;CRTS(CL);CRTS
53676.45158;15.67;0.07;CRTS;CRTS(CL);CRTS
53676.45813;15.5;0.08;CRTS;CRTS(CL);CRTS
53676.46468;15.57;0.06;CRTS;CRTS(CL);CRTS
53686.3893585;15.688;0.03;LINEAR;LINEAR(CL);LINEAR
53686.4019291;15.681;0.028;LINEAR;LINEAR(CL);LINEAR
53686.4145263;15.687;0.024;LINEAR;LINEAR(CL);LINEAR
53686.427153;15.674;0.022;LINEAR;LINEAR(CL);LINEAR
53686.4396562;15.692;0.022;LINEAR;LINEAR(CL);LINEAR
53697.4022011;15.74;0.041;LINEAR;LINEAR(CL);LINEAR
53697.4277309;15.705;0.037;LINEAR;LINEAR(CL);LINEAR
53697.4417092;15.719;0.035;LINEAR;LINEAR(CL);LINEAR
53697.4553102;15.69;0.033;LINEAR;LINEAR(CL);LINEAR
53714.28302;15.47;0.06;CRTS;CRTS(CL);CRTS
53714.28952;15.48;0.06;CRTS;CRTS(CL);CRTS
53714.29601;15.49;0.06;CRTS;CRTS(CL);CRTS
53714.30255;15.52;0.06;CRTS;CRTS(CL);CRTS
53726.3463359;15.675;0.044;LINEAR;LINEAR(CL);LINEAR
53726.360477;15.682;0.028;LINEAR;LINEAR(CL);LINEAR
53726.3742225;15.648;0.026;LINEAR;LINEAR(CL);LINEAR
53726.3925479;15.68;0.026;LINEAR;LINEAR(CL);LINEAR
53726.4063316;15.671;0.028;LINEAR;LINEAR(CL);LINEAR
53744.30627;15.49;0.06;CRTS;CRTS(CL);CRTS
53744.31462;15.44;0.06;CRTS;CRTS(CL);CRTS
53744.32307;15.55;0.06;CRTS;CRTS(CL);CRTS
53744.33148;15.48;0.06;CRTS;CRTS(CL);CRTS
53756.2897388;15.716;0.039;LINEAR;LINEAR(CL);LINEAR
53756.303299;15.655;0.046;LINEAR;LINEAR(CL);LINEAR
53756.3162478;15.623;0.031;LINEAR;LINEAR(CL);LINEAR
53756.330114;15.77;0.08;LINEAR;LINEAR(CL);LINEAR
53769.21193;15.44;0.06;CRTS;CRTS(CL);CRTS
53769.21893;15.51;0.06;CRTS;CRTS(CL);CRTS
53769.22591;15.5;0.06;CRTS;CRTS(CL);CRTS
53769.23291;15.52;0.06;CRTS;CRTS(CL);CRTS
53774.283913;15.586;0.039;LINEAR;LINEAR(CL);LINEAR
53774.296371;15.639;0.035;LINEAR;LINEAR(CL);LINEAR
53774.3090209;15.628;0.035;LINEAR;LINEAR(CL);LINEAR
53774.3214671;15.626;0.035;LINEAR;LINEAR(CL);LINEAR
