MJD;Magnitude;Error;Facility;Filter;Observer
50615.28370000003;14.813;0.127;2MASS;2MASS(K);2MASS
50615.28370000003;14.88;0.091;2MASS;2MASS(H);2MASS
50615.28370000003;15.497;0.072;2MASS;2MASS(J);2MASS
52665.4746327;17.369;0.139;LINEAR;LINEAR(CL);LINEAR
52665.5051577;18.847;0.502;LINEAR;LINEAR(CL);LINEAR
52677.4858091;16.485;0.071;LINEAR;LINEAR(CL);LINEAR
52677.501611;16.461;0.063;LINEAR;LINEAR(CL);LINEAR
52677.5164957;16.435;0.059;LINEAR;LINEAR(CL);LINEAR
52723.3657199;16.474;0.08;LINEAR;LINEAR(CL);LINEAR
52752.2917449;16.467;0.057;LINEAR;LINEAR(CL);LINEAR
52752.3019409;16.533;0.063;LINEAR;LINEAR(CL);LINEAR
52752.3121329;16.493;0.057;LINEAR;LINEAR(CL);LINEAR
52752.3223286;16.5;0.057;LINEAR;LINEAR(CL);LINEAR
52752.332649;16.532;0.057;LINEAR;LINEAR(CL);LINEAR
52755.3164395;16.404;0.104;LINEAR;LINEAR(CL);LINEAR
52755.3285939;16.38;0.096;LINEAR;LINEAR(CL);LINEAR
52755.3413564;16.387;0.092;LINEAR;LINEAR(CL);LINEAR
52755.3665172;16.457;0.094;LINEAR;LINEAR(CL);LINEAR
52772.2712633;16.517;0.113;LINEAR;LINEAR(CL);LINEAR
52772.2950168;16.489;0.107;LINEAR;LINEAR(CL);LINEAR
52787.2708833;16.542;0.064;LINEAR;LINEAR(CL);LINEAR
52787.2817153;16.536;0.064;LINEAR;LINEAR(CL);LINEAR
52787.2926374;16.419;0.059;LINEAR;LINEAR(CL);LINEAR
52787.3034681;16.509;0.064;LINEAR;LINEAR(CL);LINEAR
52787.3142803;16.519;0.066;LINEAR;LINEAR(CL);LINEAR
52811.225586;16.42;0.069;LINEAR;LINEAR(CL);LINEAR
52811.2353925;16.438;0.069;LINEAR;LINEAR(CL);LINEAR
52811.2452029;16.543;0.076;LINEAR;LINEAR(CL);LINEAR
52811.2550094;16.45;0.068;LINEAR;LINEAR(CL);LINEAR
52811.2648416;16.497;0.071;LINEAR;LINEAR(CL);LINEAR
52815.19920168;17.989248;0.019953301;SDSS;SDSS(r);SDSS
52815.19920168;17.989412;0.019954626;SDSS;SDSS(r);SDSS
52815.19920168;17.989412;0.019957066;SDSS;SDSS(r);SDSS
52815.20003094;17.785038;0.02330179;SDSS;SDSS(i);SDSS
