"TDE_name","mjd","mag_w2_src","magerr_w2_src","mag_m2_src","magerr_m2_src","mag_w1_src","magerr_w1_src","mag_uu_src","magerr_uu_src","mag_bb_src","magerr_bb_src","mag_vv_src","magerr_vv_src"
"AT_2022aee",59698.3091620204,18.1953445480424,0.0839359,18.0267812742292,0.099540174,17.9528490301894,0.1266469,18.0565563042942,0.16083607,,,,
"AT_2022aee",59780.0858101259,,,,,,,19.0196017102525,0.076909214,,,,
"AT_2022aee",59787.3739020491,,,,,18.4081182425195,0.061658304,,,,,,
"AT_2022aee",59808.1740050192,,,,,,,18.9297293525075,0.056317873,,,,
"AT_2022aee",59829.3490264113,18.7127107223677,0.07552518,,,,,,,,,,
"AT_2022aee",59850.4848995919,,,19.1671064667822,0.09456318,,,,,,,,
"AT_2022aee",59871.2609357354,,,,,19.0634961470978,0.1015943,,,,,,
"AT_2022aee",59893.2392718461,19.1728778798503,0.15017916,,,,,19.36989449346,0.1032449,,,,
"AT_2022aee",59913.4226061069,19.6689668229022,0.1846043,,,,,,,,,,
"AT_2022aee",59920.366898025,,,,,,,19.3042346651952,0.1798919,,,,
"AT_2022aee",59934.0639201604,,,19.5425058372325,0.13529326,,,,,,,,
"AT_2022aee",59955.1735101227,,,,,19.440119589578,0.11138747,,,,,,
"AT_2022aee",59976.4605336507,,,,,,,19.6091610973151,0.09892946,,,,
"AT_2022aee",59997.0992686606,19.5894147160306,0.117638856,,,,,,,,,,
"AT_2022aee",60018.6519734789,,,19.7081953126713,0.16376652,,,,,,,,
"AT_2022aee",60508.4599003611,19.9135870442024,0.4553827,19.1749422443101,0,20.0512254963619,0.9185917,19.184434028265,0.61163414,19.4473427408308,0.60159636,18.7480812410508,0.6374884
"AT_2022aee",60585.1659156049,,,,,18.0226114521724,0,,,,,,
