"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2020vwl",59221.2214185552,59221.2214185552,"xrt",0,3.576e-14,3.576e-14,2.253e-13,0,0.714255743341265,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59228.9172708676,59228.9172708676,"xrt",0,1.38e-14,1.38e-14,1.822e-13,0,0.478744282434236,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59235.692304623,59235.692304623,"xrt",2.348e-14,4.359e-14,4.359e-14,2.614e-13,0.538666666666667,1.5617301809771,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59247.4397078371,59247.4397078371,"xrt",0,1.404e-14,1.404e-14,2.07e-13,0,0.595410968089053,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59249.7632378991,59249.7632378991,"xrt",0,1.467e-14,1.467e-14,1.641e-13,0,0.314155371855939,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59302.2185920628,59302.2185920628,"xrt",9.498e-14,6.491e-14,6.491e-14,3.944e-13,1.46341463414634,2.90739373291068,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59309.9786730216,59309.9786730216,"xrt",0,1.773e-14,1.773e-14,3.022e-13,0,0.752522504971208,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59316.4903257665,59316.4903257665,"xrt",1.094e-13,8.067e-14,8.067e-14,5.101e-13,1.35593220338983,2.93473271880842,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59323.4442844,59323.4442844,"xrt",1.557e-14,3.898e-14,3.898e-14,2.285e-13,0.399337748344371,1.383530500345,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59329.2213148484,59329.2213148484,"xrt",0,0,0,5.972e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59332.7381151514,59332.7381151514,"xrt",2.272e-14,6.052e-14,6.052e-14,4.379e-13,0.375471698113207,1.54411533602846,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59336.0748750887,59336.0748750887,"xrt",0,2.384e-14,2.384e-14,4.982e-13,0,0.974758728041154,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59338.9923979454,59338.9923979454,"xrt",0,3.295e-14,3.295e-14,4.37e-13,0,0.480817665096139,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59400.2445271956,59400.2445271956,"xrt",0,0,0,3.192e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59405.6214859024,59405.6214859024,"xrt",2.129e-14,3.684e-14,3.684e-14,2.762e-13,0.577884615384615,1.87144079556007,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59420.6276564084,59420.6276564084,"xrt",0,2.902e-14,2.902e-14,3.238e-13,0,0.314155371855939,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59589.9192309279,59589.9192309279,"xrt",0,1.745e-14,1.745e-14,1.954e-13,0,0.314155371855939,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59776.1774537037,59776.1774537037,"xmm",9.98812822307588e-16,1.29034246140325e-15,1.29034246140325e-15,1.811e-14,0.774068010767761,0.961812497187317,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59827.8986503616,59827.8986503616,"xrt",0,1.665e-14,1.665e-14,1.364e-13,0,0.0932229758426778,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59834.5323259308,59834.5323259308,"xrt",1.321e-14,5.006e-14,5.006e-14,2.875e-13,0.263815789473684,1.23550797518849,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59835.1921183808,59835.1921183808,"xrt",0,5.324e-14,5.324e-14,2.668e-13,0,0.558050473092387,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59847.1983819844,59847.1983819844,"xrt",0,2.687e-14,2.687e-14,3.01e-13,0,0.314155371855939,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59850.8380569901,59850.8380569901,"xrt",9.183e-14,5.867e-14,5.867e-14,3.483e-13,1.56521739130435,2.94773154532457,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59851.1042083723,59851.1042083723,"xrt",0,2.86e-14,2.86e-14,2.437e-13,0,0.113944175360051,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59862.4417425829,59862.4417425829,"xrt",0,4.768e-14,4.768e-14,2.929e-13,0,0.617108575129437,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59867.3433890035,59867.3433890035,"xrt",0,1.589e-14,1.589e-14,1.661e-13,0,0.255802320507912,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",59904.8645047526,59904.8645047526,"xrt",0,4.984e-14,4.984e-14,2.735e-13,0,0.987651032787947,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",60122.6829537966,60122.6829537966,"xrt",3.278e-14,6.184e-14,6.184e-14,3.702e-13,0.53,1.5435858543865,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",60568.9033262158,60568.9033262158,"xrt",0,0,0,1.503e-12,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",60578.3454860112,60578.3454860112,"xrt",1.99e-14,7.506e-14,7.506e-14,4.31e-13,0.265131578947368,1.23550797518849,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",60584.7749021898,60584.7749021898,"xrt",1.037e-14,8.683e-14,8.683e-14,4.85e-13,0.119480519480519,1.09221107954998,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",60585.2370641584,60585.2370641584,"xrt",0,2.015e-13,2.015e-13,1.368e-12,0,1.11642298895581,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",60586.6744767316,60586.6744767316,"xrt",0,7.154e-14,7.154e-14,3.521e-13,0,0.929233458691532,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",60590.6661069304,60590.6661069304,"xrt",4.306e-17,4.938e-14,4.938e-14,2.273e-13,0.000872146118721461,0.894296887554209,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",60591.7819464818,60591.7819464818,"xrt",0,5.089e-14,5.089e-14,2.792e-13,0,0.987651032787947,,,,,,,,,,,,,,,,,,,,""
"AT_2020vwl",60592.5786806695,60592.5786806695,"xrt",3.414e-14,7.905e-14,7.905e-14,4.207e-13,0.431891891891892,1.33876380217529,,,,,,,,,,,,,,,,,,,,""
