"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2022bdw",58829,59011,"erass",,,,,,,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59313.3032407407,59313.3032407407,"xmm",0,4.457e-15,4.457e-15,1.48e-14,0,0.645452760478025,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59639.3398243088,59639.3398243088,"xrt",0,4.867e-14,4.867e-14,3.305e-13,0,1.11642298895581,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59642.262578816,59642.262578816,"xrt",0,3.914e-14,3.914e-14,2.403e-13,0,0.61261358180064,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59649.8189909741,59649.8189909741,"xrt",0,2.682e-14,2.682e-14,2.808e-13,0,0.255802320507912,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59654.2769720047,59654.2769720047,"xrt",0,4.458e-14,4.458e-14,2.965e-13,0,0.952222775952984,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59660.3136016604,59660.3136016604,"xrt",2.711e-14,5.052e-14,5.052e-14,3.027e-13,0.536666666666667,1.55262436526499,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59662.0916893919,59662.0916893919,"xrt",0,4.355e-14,4.355e-14,2.218e-13,0,0.630818564243536,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59666.474106347,59666.474106347,"xrt",1.163e-13,6.284e-14,6.284e-14,3.944e-13,1.85022026431718,3.73956016854635,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59670.0623447128,59670.0623447128,"xrt",7.318e-17,3.368e-14,3.368e-14,2.287e-13,0.00217272727272727,1.11814432234852,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59677.0168773292,59677.0168773292,"xrt",4.749e-14,4.953e-14,4.953e-14,3.21e-13,0.958904109589041,2.27479589551217,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59682.7274221736,59682.7274221736,"xrt",6.05e-14,6.887e-14,6.887e-14,3.977e-13,0.878453038674033,1.91998764051958,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59687.562338097,59687.562338097,"xrt",0,4.631e-14,4.631e-14,3.082e-13,0,0.959369302792826,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59690.2149563086,59690.2149563086,"xrt",0,2.036e-14,2.036e-14,3.01e-13,0,0.596754895430418,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59691.0806778441,59691.0806778441,"xrt",0,1.572e-14,1.572e-14,1.91e-13,0,0.39102502820557,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59697.1146291255,59697.1146291255,"xrt",0,4.439e-14,4.439e-14,2.872e-13,0,0.827123110422144,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59702.4247590449,59702.4247590449,"xrt",0,3.503e-14,3.503e-14,3.68e-13,0,0.25843087836902,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59724.1762517567,59724.1762517567,"xrt",0,3.05e-14,3.05e-14,1.843e-13,0,0.5330569616599,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59731.0801290688,59731.0801290688,"xrt",0,3.439e-14,3.439e-14,2.226e-13,0,0.827123110422144,,,,,,,,,,,,,,,,,,,,""
"AT_2022bdw",59738.0369026112,59738.0369026112,"xrt",1.317e-13,8.997e-14,8.997e-14,5.467e-13,1.46341463414634,2.90870580734846,,,,,,,,,,,,,,,,,,,,""
