"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2020vdq",59638.2147335324,59638.2147335324,"xrt",1.56e-14,2.314e-14,2.314e-14,1.428e-13,0.674324324324325,1.74893996696971,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60081.2165665044,60081.2165665044,"xrt",0,0,0,3.102e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60084.7790787294,60084.7790787294,"xrt",0,0,0,8.747e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60085.1168287037,60085.1168287037,"xmm",2.4510890878557e-14,2.12015520864564e-15,2.12015520864564e-15,5.035e-14,11.5608945885686,Inf,0.228167714523651,0.0413019891302255,0.107040519877438,1.18700967542058e-14,1.76913433991506e-15,1.70300557677023e-15,1.23916777819284,-9.67245665047913,2.90222847300956,0.695331555171787,0.65126688049813,2.80372008918371e-14,1.03164094342052e-14,1.2294724584051e-14,0.68090351896002,9.44722815168016,1.18700967542058e-14,1.76913433991506e-15,1.70300557677023e-15,"BB"
"AT_2020vdq",60087.2927150595,60087.2927150595,"xrt",7.645e-14,4.408e-14,4.408e-14,3.004e-13,1.73410404624278,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60090.4693398102,60090.4693398102,"xrt",6.482e-14,4.57e-14,4.57e-14,3.251e-13,1.41843971631206,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60093.8372003341,60093.8372003341,"xrt",9.968e-14,5.748e-14,5.748e-14,3.917e-13,1.73410404624277,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60099.7902637775,60099.7902637775,"xrt",0,0,0,1.76e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60102.2344028535,60102.2344028535,"xrt",1.572e-13,7.691e-14,7.691e-14,5.007e-13,2.04444444444444,4.60330388138573,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60105.4808330107,60105.4808330107,"xrt",8.762e-14,8.762e-14,8.762e-14,7.12e-13,1,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60108.0557590885,60108.0557590885,"xrt",0,8.497e-15,8.497e-15,2.525e-13,0,1.33937044284973,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60111.4282987415,60111.4282987415,"xrt",0,9.518e-15,9.518e-15,2.829e-13,0,1.33937044284973,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60117.1169881526,60117.1169881526,"xrt",6.268e-14,6.268e-14,6.268e-14,5.093e-13,1,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60122.0795852431,60122.0795852431,"xrt",2.403e-14,3.072e-14,3.072e-14,2.392e-13,0.782352941176471,2.36867574791692,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60207.3203603019,60207.3203603019,"xrt",6.7e-15,1.807e-14,1.807e-14,1.307e-13,0.370754716981132,1.53733323945097,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60575.967344698,60575.967344698,"xrt",0,0,0,3.836e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60581.2830711487,60581.2830711487,"xrt",0,0,0,1.323e-12,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2020vdq",60582.0030666766,60582.0030666766,"xrt",0,0,0,3.888e-13,0,0,,,,,,,,,,,,,,,,,,,,""
