"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2024lhc",60482.7783214616,60482.7783214616,"xrt",1.012e-12,1.757e-13,1.757e-13,1.598e-12,5.76104746317512,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60486.1985949306,60486.1985949306,"xrt",4.044e-13,1.158e-13,1.158e-13,8.204e-13,3.49282296650718,6.418668035032,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60490.5517030996,60490.5517030996,"xrt",1.029e-12,1.645e-13,1.645e-13,1.57e-12,6.25189681335357,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60494.0252170482,60494.0252170482,"xrt",7.002e-13,5.196e-14,5.196e-14,8.563e-13,13.4751773049645,Inf,0.342261454847472,0.0513639107920734,0.0664755771400898,3.3949019135479e-13,3.74024574030969e-14,3.88060180957754e-14,2.78615745413725,23.5031021789608,1.99726099439337,0.155248266960897,0.161499519891782,7.09818028653178e-13,9.24712078995833e-14,1.02499265885e-13,0.083663717150037,4.58564602005026,7.09818028653178e-13,9.24712078995833e-14,1.02499265885e-13,"PL"
"AT_2024lhc",60496.5889582391,60496.5889582391,"xrt",5.722e-13,1.254e-13,1.254e-13,1.011e-12,4.5643153526971,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60498.0310345551,60498.0310345551,"xrt",6.679e-13,1.447e-13,1.447e-13,1.175e-12,4.61538461538461,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60503.2399531287,60503.2399531287,"xrt",6.262e-13,1.257e-13,1.257e-13,1.05e-12,4.98220640569395,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60505.8692749098,60505.8692749098,"xrt",6.869e-13,2.805e-13,2.805e-13,1.9e-12,2.44897959183674,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60507.2444164304,60507.2444164304,"xrt",0,0,0,5.912e-11,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60509.143062323,60509.143062323,"xrt",8.915e-13,1.691e-13,1.691e-13,1.467e-12,5.27272727272727,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60511.8468899901,60511.8468899901,"xrt",1.127e-12,3.29e-13,3.29e-13,2.368e-12,3.42541436464088,7.80880749691819,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60512.1189570179,60512.1189570179,"xrt",6.125e-13,1.382e-13,1.382e-13,1.096e-12,4.43064182194617,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60515.1447262449,60515.1447262449,"xrt",9.153e-13,1.811e-13,1.811e-13,1.526e-12,5.05338078291815,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60517.1159260232,60517.1159260232,"xrt",1.448e-12,3.795e-13,3.795e-13,2.853e-12,3.81443298969072,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60519.3335342051,60519.3335342051,"xrt",5.425e-13,2.543e-13,2.543e-13,1.678e-12,2.13333333333333,5.36333637116934,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60521.1765396966,60521.1765396966,"xrt",8.52e-13,1.768e-13,1.768e-13,1.459e-12,4.81835564053537,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60528.2078537271,60528.2078537271,"xrt",4.631e-13,4.425e-13,4.425e-13,2.187e-12,1.04666666666667,1.88568727733391,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60532.5392825123,60532.5392825123,"xrt",8.35e-13,2.016e-13,2.016e-13,1.564e-12,4.14117647058824,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60535.8154206984,60535.8154206984,"xrt",1.032e-12,1.873e-13,1.873e-13,1.664e-12,5.51126516464471,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60538.3744998554,60538.3744998554,"xrt",7.931e-13,1.599e-13,1.599e-13,1.351e-12,4.96,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60542.7157960005,60542.7157960005,"xrt",6.074e-13,1.186e-13,1.186e-13,1.014e-12,5.12241054613936,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60549.2076383336,60549.2076383336,"xrt",1.01e-12,1.615e-13,1.615e-13,1.541e-12,6.25189681335357,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60557.154513038,60557.154513038,"xrt",4.144e-13,1.152e-13,1.152e-13,8.297e-13,3.59712230215827,6.85234604802374,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60563.2588632785,60563.2588632785,"xrt",4.956e-13,1.07e-13,1.07e-13,8.637e-13,4.63035019455253,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60570.2128192364,60570.2128192364,"xrt",8.464e-13,1.722e-13,1.722e-13,1.435e-12,4.9155722326454,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024lhc",60577.7563724947,60577.7563724947,"xrt",6.284e-13,1.549e-13,1.549e-13,1.161e-12,4.05622489959839,7.18767720896509,,,,,,,,,,,,,,,,,,,,""
