"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"Swift_J2058+08",55708.9146539616,55708.9146539616,"xrt",6.22e-11,1.209e-12,1.209e-12,6.578e-11,51.4450867052023,Inf,0.735099005842927,0.0336738895711916,0.0346114229391148,3.89511499621018e-11,2.24355713208917e-12,2.0068622909919e-12,2.23114038451777,131.175001917513,1.29662996610339,0.0511348084907759,0.0511348084907759,6.91188741538232e-11,4.98765638222574e-12,5.45461328245728e-12,0.744947163165837,46.4619883004527,6.91188741538232e-11,4.98765638222574e-12,5.45461328245728e-12,"PL"
"Swift_J2058+08",55753.531330828,55753.531330828,"xrt",2.017e-12,2.511e-13,2.511e-13,2.817e-12,8.031212484994,Inf,,,,,,,,,1.8,0,0,1.86204439388485e-12,3.84919509536905e-13,3.55840059568786e-13,0.193332831170786,2.19333283117079,1.86204439388485e-12,3.84919509536905e-13,3.55840059568786e-13,"PL"
"Swift_J2058+08",55760.6992820486,55760.6992820486,"xrt",2.161e-12,2.405e-13,2.405e-13,2.917e-12,8.98692810457517,Inf,0.805413903704941,0.113945479802241,0.13999597870009,1.3541360022985e-12,2.57692546640679e-13,2.60014016947231e-13,0.0544087356243562,4.05440873562436,1.39388995253468,0.348413527923991,0.362910689478385,2.24208366465902e-12,8.63897687646037e-13,1.70957223160611e-12,0.483404853809919,4.48340485380992,1.3541360022985e-12,2.57692546640679e-13,2.60014016947231e-13,"BB"
"Swift_J2058+08",55763.9066011047,55763.9066011047,"xrt",4.057e-12,5.079e-13,5.079e-13,5.677e-12,7.98780487804878,Inf,,,,,,,,,1.8,0,0,2.88331974739742e-12,5.85227485456622e-13,5.44296190123376e-13,1.47842819893353,3.47842819893353,,,,""
"Swift_J2058+08",55768.7227708493,55768.7227708493,"xrt",1.292e-12,1.826e-13,1.826e-13,1.882e-12,7.07382550335571,Inf,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55773.2032565031,55773.2032565031,"xrt",1.354e-12,1.824e-13,1.824e-13,1.941e-12,7.42599742599743,Inf,,,,,,,,,1.8,0,0,1.33166386704908e-12,2.77163698580332e-13,2.47623854482052e-13,1.32815987539649,3.32815987539649,,,,""
"Swift_J2058+08",55778.1563722644,55778.1563722644,"xrt",1.881e-13,1.056e-13,1.056e-13,6.34e-13,1.7808764940239,3.28035689799585,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55783.3725942505,55783.3725942505,"xrt",1.457e-12,1.949e-13,1.949e-13,2.081e-12,7.47155499367889,Inf,,,,,,,,,1.8,0,0,1.24496017226089e-12,2.50174381163093e-13,2.36597209312498e-13,0.130781458167002,2.130781458167,1.24496017226089e-12,2.50174381163093e-13,2.36597209312498e-13,"PL"
"Swift_J2058+08",55788.0653587938,55788.0653587938,"xrt",1.062e-12,1.909e-13,1.909e-13,1.702e-12,5.56302521008403,Inf,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55791.5357462644,55791.5357462644,"xrt",1.244e-12,3.226e-13,3.226e-13,2.418e-12,3.85542168674699,Inf,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55839.0872722915,55839.0872722915,"xrt",8.683e-13,1.566e-13,1.566e-13,1.391e-12,5.54635761589404,Inf,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55846.3812581841,55846.3812581841,"xrt",8.42e-13,1.392e-13,1.392e-13,1.302e-12,6.049766718507,Inf,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55853.3385526711,55853.3385526711,"xrt",6.599e-13,1.234e-13,1.234e-13,1.076e-12,5.34602076124567,Inf,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55860.167556841,55860.167556841,"xrt",2.878e-13,9.372e-14,9.372e-14,6.303e-13,3.07106598984772,5.38560408511552,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55867.0422980107,55867.0422980107,"xrt",6.363e-13,1.512e-13,1.512e-13,1.167e-12,4.20718816067653,Inf,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55874.4063188107,55874.4063188107,"xrt",3.728e-13,1.51e-13,1.51e-13,9.286e-13,2.46900269541779,4.05613553496442,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55881.4179392857,55881.4179392857,"xrt",2.724e-13,9.024e-14,9.024e-14,6.045e-13,3.01837270341207,5.39335758508948,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55885.4913657407,55885.4913657407,"xmm",4.1864901899242e-14,2.93113423509987e-15,2.93113423509987e-15,1.1e-13,14.2828333816707,Inf,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55885.5068402778,55885.5068402778,"xmmcat",1.67320447466406e-13,4.04939756479087e-15,4.04939756479087e-15,,41.3198370348324,,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55887.6116087963,55887.6116087963,"xmm",3.49256470175241e-14,2.69413459211197e-15,2.69413459211197e-15,8.444e-14,12.9635865705378,Inf,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55888.2460359651,55888.2460359651,"xrt",1.664e-13,7.18e-14,7.18e-14,4.489e-13,2.31699346405229,4.16018993274003,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55897.1980458647,55897.1980458647,"xrt",6.934e-14,6.988e-14,6.988e-14,3.589e-13,0.992248062015504,1.87522883438803,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",55902.3493843505,55902.3493843505,"xrt",2.905e-13,8.424e-14,8.424e-14,6.047e-13,3.44827586206897,7.37341526639583,,,,,,,,,,,,,,,,,,,,""
"Swift_J2058+08",56048.7239699074,56048.7239699074,"xmm",4.53550632779998e-14,2.13236356260943e-15,2.13236356260943e-15,8.395e-14,21.2698547627111,Inf,,,,,,,,,,,,,,,,,,,,""
