"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2021gje",54430.927554472,54430.927554472,"chandra",0,,1.3392387671e-14,6.8842055387e-14,,1.36063238787088,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",55444.0053009259,55444.0053009259,"xmm",9.41874136030784e-16,1.13788289106432e-15,1.13788289106432e-15,3.915e-14,0.827742594099295,1.29933649199001,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",55445.9999189815,55445.9999189815,"xmm",1.32951791043154e-15,7.27841257012804e-16,7.27841257012804e-16,1.209e-14,1.82665917550226,2.14301940622993,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59351.0080544149,59351.0080544149,"xrt",0,1.298e-14,1.298e-14,1.882e-13,0,0.58545016451531,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59353.4764369459,59353.4764369459,"xrt",2.171e-14,3.82e-14,3.82e-14,2.861e-13,0.568269230769231,1.85231051496877,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59357.7874066392,59357.7874066392,"xrt",1.798e-14,4.813e-14,4.813e-14,2.814e-13,0.373509933774834,1.35239318430881,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59360.5610692741,59360.5610692741,"xrt",0,1.063e-14,1.063e-14,8.893e-14,0,0.108364684897191,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59367.3243119299,59367.3243119299,"xrt",0,1.806e-14,1.806e-14,1.081e-13,0,0.517635341352623,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59453.4285756264,59453.4285756264,"xrt",0,3.597e-14,3.597e-14,1.043e-12,0,1.32691250033961,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59455.0894115776,59455.0894115776,"xrt",0,1.911e-14,1.911e-14,3.925e-13,0,0.964049476417023,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59458.1373402919,59458.1373402919,"xrt",1.092e-13,8.676e-14,8.676e-14,5.963e-13,1.25874125874126,3.23529665238952,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59460.1155503586,59460.1155503586,"xrt",0,3.933e-14,3.933e-14,4.652e-13,0,0.378889619343341,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59461.9176361443,59461.9176361443,"xrt",1.824e-14,3.54e-14,3.54e-14,2.116e-13,0.515333333333333,1.52570707645508,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",59462.4377938149,59462.4377938149,"xrt",6.046e-14,5.465e-14,5.465e-14,3.296e-13,1.10614525139665,2.32188688664136,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",60406.068985926,60406.068985926,"xrt",0,2.091e-14,2.091e-14,3.493e-13,0,0.741687424327862,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",60409.6894809047,60409.6894809047,"xrt",0,1.412e-14,1.412e-14,2.353e-13,0,0.740794264375398,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",60423.05159265,60423.05159265,"xrt",7.743e-14,9.922e-14,9.922e-14,7.726e-13,0.780392156862745,2.36186412901256,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",60467.7338041035,60467.7338041035,"xrt",0,2.801e-14,2.801e-14,8.121e-13,0,1.32691250033961,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",60469.8980378709,60469.8980378709,"xrt",6.025e-14,1.06e-13,1.06e-13,7.942e-13,0.568269230769231,1.85231051496877,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",60592.1149620579,60592.1149620579,"xrt",0,3.777e-14,3.777e-14,4.888e-13,0,0.468530787063193,,,,,,,,,,,,,,,,,,,,""
"AT_2021gje",60595.8511309396,60595.8511309396,"xrt",0,4.324e-14,4.324e-14,2.269e-13,0,0.766635100426377,,,,,,,,,,,,,,,,,,,,""
