"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2022hvp",59708.3355597023,59708.3355597023,"xrt",0,2.562e-14,2.562e-14,1.705e-13,0,0.959369302792826,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59711.1217821808,59711.1217821808,"xrt",0,7.961e-15,7.961e-15,2.354e-13,0,1.33685722108943,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59714.6365589836,59714.6365589836,"xrt",4.634e-14,5.677e-14,5.677e-14,3.588e-13,0.816326530612245,1.98508102940172,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59721.8745834611,59721.8745834611,"xrt",0,1.278e-14,1.278e-14,2.653e-13,0,0.9707196566131,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59728.9569439371,59728.9569439371,"xrt",0,9.674e-15,9.674e-15,2.861e-13,0,1.33685722108943,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59735.7329349689,59735.7329349689,"xrt",1.507e-14,8.018e-14,8.018e-14,5.616e-13,0.187962962962963,1.31019498485599,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59742.5458774714,59742.5458774714,"xrt",0,1.806e-14,1.806e-14,2.671e-13,0,0.596082461201819,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59749.5202524049,59749.5202524049,"xrt",0,1.859e-14,1.859e-14,5.47e-13,0,1.33435491442083,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59830.07142332,59830.07142332,"xrt",5.358e-14,3.054e-14,3.054e-14,1.882e-13,1.75438596491228,3.43425505474389,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59838.6869308218,59838.6869308218,"xrt",4.22e-14,4.009e-14,4.009e-14,2.245e-13,1.05263157894737,2.09235623150623,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59845.7282103461,59845.7282103461,"xrt",0,4.246e-14,4.246e-14,2.825e-13,0,0.959369302792826,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59859.5286689815,59859.5286689815,"xmm",2.50133252451968e-14,4.73531218734999e-15,4.73531218734999e-15,6.801e-14,5.28229697548091,6.71997768732241,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",59909.3938888889,59909.3938888889,"xmm",1.13954528385413e-14,2.25388288050785e-15,2.25388288050785e-15,3.584e-14,5.05592057914458,6.34833675679565,0.07,0,0,7.49640245228039e-13,2.13892267933854e-14,2.46322080309758e-14,1.04982050699079,-51.110410594534,,,,,,,,,7.49640245228039e-13,2.13892267933854e-14,2.46322080309758e-14,"BB"
"AT_2022hvp",60041.626412037,60041.626412037,"xmm",4.63116455999588e-15,1.36550385113489e-15,1.36550385113489e-15,2.46e-14,3.39154265742045,4.23165127774623,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",60054.0235320838,60054.0235320838,"xrt",1.862e-17,2.576e-14,2.576e-14,1.749e-13,0.000722727272727273,1.11728324227079,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",60417.0354352415,60417.0354352415,"xrt",0,2.719e-14,2.719e-14,3.606e-13,0,0.479779679257568,,,,,,,,,,,,,,,,,,,,""
"AT_2022hvp",60552.279928066,60552.279928066,"xrt",0,2.117e-14,2.117e-14,9.734e-14,0,0.887015907462206,,,,,,,,,,,,,,,,,,,,""
