"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2018lna",58524.4272151132,58524.4272151132,"xrt",1.463e-14,5.588e-14,5.588e-14,3.209e-13,0.261842105263158,1.23550797518849,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",58541.4960602683,58541.4960602683,"xrt",0,1.031e-14,1.031e-14,3.05e-13,0,1.33685722108943,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",58546.0114528787,58546.0114528787,"xrt",0,3.799e-14,3.799e-14,2.459e-13,0,0.827123110422144,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",58551.3224940704,58551.3224940704,"xrt",1.301e-14,4.822e-14,4.822e-14,2.77e-13,0.269736842105263,1.24247733973077,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",58555.3077547224,58555.3077547224,"xrt",0,1.801e-14,1.801e-14,1.882e-13,0,0.255802320507912,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",58561.0893629225,58561.0893629225,"xrt",0,2.062e-14,2.062e-14,1.933e-13,0,0.170439237144259,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",58561.424224537,58561.424224537,"xmm",1.5579416365745e-15,1.58519563725471e-15,1.58519563725471e-15,2.346e-14,0.98280716900823,0.712152074865068,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",58572.0394370436,58572.0394370436,"xrt",0,2.283e-14,2.283e-14,3.384e-13,0,0.598777864863789,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",58829,59011,"erass",,,,,,,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",59581.0118925621,59581.0118925621,"xrt",0,6.463e-14,6.463e-14,4.301e-13,0,0.959369302792826,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",59584.270052635,59584.270052635,"xrt",1.531e-13,1.239e-13,1.239e-13,7.656e-13,1.23595505617978,2.6119256554743,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",59585.3971062191,59585.3971062191,"xrt",2.636e-14,7.002e-14,7.002e-14,5.067e-13,0.376415094339623,1.5454776170029,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",60439.8785991445,60439.8785991445,"xrt",2.097e-13,1.877e-13,1.877e-13,1.134e-12,1.11731843575419,2.34696751338487,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",60549.0591354369,60549.0591354369,"xrt",7.323e-14,5.148e-14,5.148e-14,2.752e-13,1.4222972972973,2.41478278739636,,,,,,,,,,,,,,,,,,,,""
"AT_2018lna",60561.5879181137,60561.5879181137,"xrt",0,0,0,7.031e-13,0,0,,,,,,,,,,,,,,,,,,,,""
