"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2019meg",56137.7580893736,56137.7580893736,"xrt",2.047e-13,1.378e-13,1.378e-13,8.969e-13,1.48571428571429,3.36622546548387,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",56142.1760295526,56142.1760295526,"xrt",7.134e-14,9.275e-14,9.275e-14,5.246e-13,0.769230769230769,1.7576123694808,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",58715.3861659269,58715.3861659269,"xrt",9.663e-14,7.677e-14,7.677e-14,5.279e-13,1.25874125874126,3.25543697153031,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",58730.5787532519,58730.5787532519,"xrt",1.942e-14,7.378e-14,7.378e-14,4.236e-13,0.263157894736842,1.23550797518849,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",58732.3054580422,58732.3054580422,"xrt",0,1.639e-14,1.639e-14,1.982e-13,0,0.386933029438217,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",58734.2967011172,58734.2967011172,"xrt",0,4.295e-14,4.295e-14,2.78e-13,0,0.827123110422144,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",58743.2615970822,58743.2615970822,"xrt",0,4.061e-14,4.061e-14,2.758e-13,0,1.11642298895581,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",58743.5126851852,58743.5126851852,"xmm",1.70185966567487e-15,1.38540631937188e-15,1.38540631937188e-15,1.733e-14,1.22841915897025,1.82818766437269,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",58748.2377262866,58748.2377262866,"xrt",7.185e-14,6.826e-14,6.826e-14,3.822e-13,1.05263157894737,2.09235623150623,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",58753.3528997086,58753.3528997086,"xrt",4.661e-14,5.71e-14,5.71e-14,3.609e-13,0.816326530612245,1.98508102940172,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",60435.961965169,60435.961965169,"xrt",3.668e-17,5.069e-14,5.069e-14,3.442e-13,0.000723636363636364,1.11728324227079,,,,,,,,,,,,,,,,,,,,""
"AT_2019meg",60437.4073149327,60437.4073149327,"xrt",0,2.479e-14,2.479e-14,7.332e-13,0,1.33685722108943,,,,,,,,,,,,,,,,,,,,""
