"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"iPTF15af",57049.1987125297,57049.1987125297,"xrt",1.146e-16,3.489e-14,3.489e-14,1.916e-13,0.00328387096774194,0.993190964496213,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57053.5169537646,57053.5169537646,"xrt",3.455e-14,3.646e-14,3.646e-14,1.999e-13,0.947619047619048,1.93038006033332,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57059.7752865792,57059.7752865792,"xrt",6.242e-14,5.587e-14,5.587e-14,3.375e-13,1.11731843575419,2.34696751338487,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57064.3136525609,57064.3136525609,"xrt",5.777e-15,3.104e-14,3.104e-14,2.174e-13,0.186111111111111,1.3080733062466,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57069.5636477434,57069.5636477434,"xrt",0,2.034e-14,2.034e-14,1.157e-13,0,0.344223705379789,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57074.1539396042,57074.1539396042,"xrt",0,1.669e-14,1.669e-14,1.487e-13,0,0.139320562722897,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57075.4882985211,57075.4882985211,"xrt",0,4.071e-14,4.071e-14,2.402e-13,0,0.460120273034133,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57079.1465457354,57079.1465457354,"xrt",0,3.823e-14,3.823e-14,2.098e-13,0,0.987651032787947,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57089.3334929491,57089.3334929491,"xrt",6.217e-14,4.404e-14,4.404e-14,2.455e-13,1.41176470588235,2.52426409214888,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57099.6440339348,57099.6440339348,"xrt",0,2.972e-14,2.972e-14,1.514e-13,0,0.630818564243536,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57108.6242193369,57108.6242193369,"xrt",7.32e-15,3.449e-14,3.449e-14,1.758e-13,0.212234042553192,1.11699057370788,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57168.3056659028,57168.3056659028,"xrt",0,2.343e-14,2.343e-14,1.149e-13,0,0.492763974108622,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57177.4252202364,57177.4252202364,"xrt",0,1.656e-14,1.656e-14,2.443e-13,0,0.596082461201819,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",57185.334407029,57185.334407029,"xrt",0,2.449e-14,2.449e-14,1.393e-13,0,0.34164891836405,,,,,,,,,,,,,,,,,,,,""
"iPTF15af",59582.005150094,59582.005150094,"xrt",0,4.336e-14,4.336e-14,2.732e-13,0,0.714255743341265,,,,,,,,,,,,,,,,,,,,""
