"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2020zso",59173.0437656445,59173.0437656445,"xrt",0,1.684e-14,1.684e-14,3.952e-13,0,1.03594564294448,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59173.1718378179,59173.1718378179,"xrt",4.683e-14,4.683e-14,4.683e-14,3.805e-13,1,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59178.3590384144,59178.3590384144,"xrt",0,1.014e-14,1.014e-14,1.37e-13,0,0.444070681620792,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59180.2229230389,59180.2229230389,"xrt",1.337e-13,8.861e-14,8.861e-14,5.787e-13,1.50857142857143,3.47289925250188,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59182.0193891371,59182.0193891371,"xrt",0,3.052e-14,3.052e-14,2.082e-13,0,1.05016707002638,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59184.2026290845,59184.2026290845,"xrt",2.183e-14,2.715e-14,2.715e-14,2.119e-13,0.803921568627451,2.44759926430287,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59191.3645828966,59191.3645828966,"xrt",1.666e-14,6.197e-14,6.197e-14,4.448e-13,0.268867924528302,1.40159731825662,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59199.1985596253,59199.1985596253,"xrt",8.067e-14,7.958e-14,7.958e-14,5.224e-13,1.01379310344828,2.38640788353593,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59204.7151178456,59204.7151178456,"xrt",0,1.149e-14,1.149e-14,2.698e-13,0,1.03594564294448,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59207.1741434065,59207.1741434065,"xrt",1.897e-13,1.171e-13,1.171e-13,7.809e-13,1.62068965517241,4.12492895860226,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59211.488703332,59211.488703332,"xrt",2.171e-13,1.553e-13,1.553e-13,9.932e-13,1.39772727272727,3.05125059826532,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59215.5375034155,59215.5375034155,"xrt",0,1.546e-14,1.546e-14,2.95e-13,0,0.815272954163803,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59321.2150670081,59321.2150670081,"xrt",0,1.964e-14,1.964e-14,3.771e-13,0,0.817321457245214,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59327.7796945205,59327.7796945205,"xrt",5.165e-14,5.129e-14,5.129e-14,3.366e-13,1.00689655172414,2.3810157298592,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59341.6624393163,59341.6624393163,"xrt",9.86e-14,8.657e-14,8.657e-14,5.82e-13,1.13888888888889,2.755471369858,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59355.8616779195,59355.8616779195,"xrt",0,7.552e-15,7.552e-15,2.495e-13,0,1.392093452813,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",59712.6598263889,59712.6598263889,"xmm",1.95841172625513e-14,2.57577305028702e-15,2.57577305028702e-15,6.1e-14,7.60319984727264,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2020zso",60411.609113035,60411.609113035,"xrt",0,1.131e-14,1.131e-14,1.077e-13,0,0.146513742260944,,,,,,,,,,,,,,,,,,,,""
