"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2024as",58829,59011,"erass",,,,,,,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60366.3931777366,60366.3931777366,"xrt",4.649e-14,5.259e-14,5.259e-14,3.039e-13,0.883977900552486,1.92904520635276,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60369.4836640021,60369.4836640021,"xrt",1.42e-14,3.762e-14,3.762e-14,2.723e-13,0.377358490566038,1.54684186516884,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60372.7794882838,60372.7794882838,"xrt",9.9e-14,1.465e-13,1.465e-13,9.041e-13,0.675675675675676,1.74893996696971,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60376.2014259392,60376.2014259392,"xrt",2.307e-14,4.336e-14,4.336e-14,2.598e-13,0.532,1.55262436526499,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60403.8798516888,60403.8798516888,"xrt",1.167e-13,1.167e-13,1.167e-13,9.483e-13,1,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60406.3147292195,60406.3147292195,"xrt",0,3.593e-14,3.593e-14,2.325e-13,0,0.827123110422144,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60421.0572940354,60421.0572940354,"xrt",7.025e-15,3.775e-14,3.775e-14,2.644e-13,0.186111111111111,1.3080733062466,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60424.5631272202,60424.5631272202,"xrt",0,5.969e-14,5.969e-14,1.252e-12,0,0.976111327335736,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60428.495648279,60428.495648279,"xrt",3.527e-14,3.546e-14,3.546e-14,2.093e-13,0.994444444444445,2.11250782363224,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60432.3742730463,60432.3742730463,"xrt",1.48e-14,5.294e-14,5.294e-14,2.562e-13,0.27962962962963,1.1363303038176,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60436.3884024176,60436.3884024176,"xrt",8.055e-14,6.9e-14,6.9e-14,3.665e-13,1.16731517509728,2.12593664287008,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60440.2769748257,60440.2769748257,"xrt",1.893e-14,4.732e-14,4.732e-14,2.774e-13,0.4,1.383530500345,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60443.6293908542,60443.6293908542,"xrt",0,4.562e-14,4.562e-14,2.757e-13,0,0.5330569616599,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60448.6320850864,60448.6320850864,"xrt",3.819e-14,5.05e-14,5.05e-14,2.548e-13,0.756302521008403,1.61918201969425,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60453.3681780732,60453.3681780732,"xrt",0,3.898e-14,3.898e-14,1.952e-13,0,0.551522151005201,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60457.1780781689,60457.1780781689,"xrt",3.774e-14,5e-14,5e-14,2.639e-13,0.754716981132076,1.66522141346378,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60461.204842116,60461.204842116,"xrt",7.512e-15,4.056e-14,4.056e-14,2.841e-13,0.185185185185185,1.30701427148595,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60465.2689861542,60465.2689861542,"xrt",0,2.938e-14,2.938e-14,1.694e-13,0,0.396740327096418,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60469.1658540612,60469.1658540612,"xrt",4.66e-15,3.589e-14,3.589e-14,2.007e-13,0.12987012987013,1.10449397876106,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60475.3979972359,60475.3979972359,"xrt",9.362e-15,3.557e-14,3.557e-14,2.043e-13,0.263157894736842,1.23550797518849,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60477.1773590155,60477.1773590155,"xrt",9.286e-14,7.365e-14,7.365e-14,4.298e-13,1.26086956521739,2.46081369811551,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60484.1426825915,60484.1426825915,"xrt",0,3.548e-14,3.548e-14,2.296e-13,0,0.827123110422144,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60491.1158675824,60491.1158675824,"xrt",0,3.599e-14,3.599e-14,2.077e-13,0,0.399702878607113,,,,,,,,,,,,,,,,,,,,""
"AT_2024as",60591.3093426854,60591.3093426854,"xrt",1.35e-16,3.653e-14,3.653e-14,2.006e-13,0.00369677419354839,0.993190964496213,,,,,,,,,,,,,,,,,,,,""
