"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2021yzv",59508.6061776767,59508.6061776767,"xrt",0,5.621e-14,5.621e-14,3.74e-13,0,0.959369302792826,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59543.9056680398,59543.9056680398,"xrt",0,1.937e-14,1.937e-14,3.311e-13,0,0.754349681204453,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59557.4524892107,59557.4524892107,"xrt",0,5.218e-14,5.218e-14,3.473e-13,0,0.959369302792826,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59562.6422006505,59562.6422006505,"xrt",0,2.427e-14,2.427e-14,3.218e-13,0,0.479779679257568,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59571.0648553058,59571.0648553058,"xrt",5.398e-14,1.427e-13,1.427e-13,1.033e-12,0.378301886792453,1.54820808628259,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59572.3155521188,59572.3155521188,"xrt",0,8.222e-14,8.222e-14,4.742e-13,0,0.396740327096418,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59585.789901398,59585.789901398,"xrt",0,6.097e-14,6.097e-14,3.745e-13,0,0.617108575129437,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59654.0393055556,59654.0393055556,"xmm",1.69604471517275e-14,2.83694217335089e-15,2.83694217335089e-15,4.595e-14,5.97842540149293,7.28431994230789,0.0693614371139345,0.0182195113295264,0.0249315335435291,1.35542548088102e-14,1.02012795708395e-14,1.88524478408453e-14,0.766411937000069,15.496179055001,4.89755078845551,1.23228093487835,1.52135476645689,1.81900512163759e-14,1.27510838039066e-14,4.58058911861437e-14,0.677995944632278,14.1699391694842,1.81900512163759e-14,1.27510838039066e-14,4.58058911861437e-14,"PL"
"AT_2021yzv",59690.3538380834,59690.3538380834,"xrt",0,5.932e-14,5.932e-14,3.422e-13,0,0.399702878607113,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59695.3897677693,59695.3897677693,"xrt",0,6.355e-14,6.355e-14,2.398e-13,0,0.727575102683138,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59700.4246872204,59700.4246872204,"xrt",2.808e-14,7.043e-14,7.043e-14,4.129e-13,0.398675496688742,1.383530500345,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59706.7938947762,59706.7938947762,"xrt",8.431e-14,8.431e-14,8.431e-14,4.98e-13,1,2.12281964269885,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59710.0554901725,59710.0554901725,"xrt",0,6.502e-14,6.502e-14,3.505e-13,0,0.887883143510659,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",59837.5913888889,59837.5913888889,"xmm",1.14940162169733e-14,3.25873802950535e-15,3.25873802950535e-15,4.758e-14,3.52713722701974,4.55810795754241,0.0826708899753475,0.0216519468913759,0.0323908801545,8.52919393007522e-15,6.01059323632431e-15,8.80386048863581e-15,0.862164265057363,-5.61887896391011,4.10151248138578,1.16434368337443,1.3189976257634,1.19723132351724e-14,7.49216786295106e-15,2.07611328341515e-14,0.762919149714753,-7.50453615541969,1.19723132351724e-14,7.49216786295106e-15,2.07611328341515e-14,"PL"
"AT_2021yzv",60431.196789245,60431.196789245,"xrt",2.553e-13,2.662e-13,2.662e-13,1.725e-12,0.958904109589041,2.27315871986298,,,,,,,,,,,,,,,,,,,,""
"AT_2021yzv",60444.4168663246,60444.4168663246,"xrt",0,8.065e-14,8.065e-14,3.745e-13,0,0.302991034031178,,,,,,,,,,,,,,,,,,,,""
