"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2023mhs",57263.568597113,57263.568597113,"xrt",0,2.088e-14,2.088e-14,6.144e-13,0,1.33435491442083,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",57627.9723558679,57627.9723558679,"xrt",0,0,0,8.474e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",59902.6650788158,59902.6650788158,"xrt",0,0,0,6.345e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",59917.8447810304,59917.8447810304,"xrt",3.341e-13,3.341e-13,3.341e-13,2.715e-12,1,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",59920.3592034903,59920.3592034903,"xrt",0,3.09e-14,3.09e-14,6.458e-13,0,0.974758728041154,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",59924.8008233764,59924.8008233764,"xrt",0,0,0,6.333e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",59931.2255734572,59931.2255734572,"xrt",1.062e-13,1.062e-13,1.062e-13,8.63e-13,1,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",59987.0610504043,59987.0610504043,"xrt",0,0,0,1.359e-12,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60133.5819739109,60133.5819739109,"xrt",3.55e-14,6.153e-14,6.153e-14,4.613e-13,0.576923076923077,1.8695096988041,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60135.5688096688,60135.5688096688,"xrt",0,6.44e-15,6.44e-15,1.895e-13,0,1.33435491442083,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60137.0861220565,60137.0861220565,"xrt",0,6.429e-15,6.429e-15,1.911e-13,0,1.33937044284973,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60139.2712038312,60139.2712038312,"xrt",4.433e-14,3.125e-14,3.125e-14,2.223e-13,1.41843971631206,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60141.5812688137,60141.5812688137,"xrt",0,4.758e-15,4.758e-15,1.407e-13,0,1.33685722108943,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60143.0437063098,60143.0437063098,"xrt",0,6.073e-15,6.073e-15,1.778e-13,0,1.33186342368206,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60145.812524979,60145.812524979,"xrt",0,1.15e-14,1.15e-14,1.955e-13,0,0.751611226093131,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60149.1261825119,60149.1261825119,"xrt",0,1.633e-14,1.633e-14,3.437e-13,0,0.97882597234793,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60153.4119051052,60153.4119051052,"xrt",0,0,0,3.06e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60157.444751766,60157.444751766,"xrt",0,0,0,3.49e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60160.3540021693,60160.3540021693,"xrt",0,8.052e-15,8.052e-15,1.659e-13,0,0.966708388270403,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60163.0030667535,60163.0030667535,"xrt",1.134e-14,2.969e-14,2.969e-14,2.15e-13,0.382075471698113,1.55369281630263,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60166.1767060929,60166.1767060929,"xrt",2.356e-14,3.004e-14,3.004e-14,2.34e-13,0.784313725490196,2.37554414234888,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60169.0804721043,60169.0804721043,"xrt",0,6.256e-15,6.256e-15,1.841e-13,0,1.33435491442083,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60172.1281551757,60172.1281551757,"xrt",0,0,0,2.384e-12,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60174.5746341003,60174.5746341003,"xrt",0,0,0,1.577e-12,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60181.2404373885,60181.2404373885,"xrt",0,0,0,7.661e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60186.2589933565,60186.2589933565,"xrt",2.158e-14,3.728e-14,3.728e-14,2.795e-13,0.578846153846154,1.87337597410445,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60268.6146444669,60268.6146444669,"xrt",0,0,0,1.42e-12,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60277.4469676484,60277.4469676484,"xrt",0,1.866e-14,1.866e-14,2.759e-13,0,0.596082461201819,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60282.5927988579,60282.5927988579,"xrt",1.146e-13,1.146e-13,1.146e-13,9.315e-13,1,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60287.0817146028,60287.0817146028,"xrt",0,1.109e-14,1.109e-14,3.28e-13,0,1.33685722108943,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60406.9848050521,60406.9848050521,"xrt",2.427e-13,1.928e-13,1.928e-13,1.326e-12,1.25874125874126,3.25951568857732,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60447.5232294982,60447.5232294982,"xrt",1.403e-13,8.716e-14,8.716e-14,5.804e-13,1.60919540229885,4.02555852566797,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60462.3911667706,60462.3911667706,"xrt",3.792e-13,9.942e-14,9.942e-14,7.476e-13,3.81443298969072,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60477.5787016612,60477.5787016612,"xrt",1.353e-13,7.69e-14,7.69e-14,4.741e-13,1.75877192982456,3.4440717118569,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60492.900553383,60492.900553383,"xrt",2.236e-13,8.464e-14,8.464e-14,5.784e-13,2.64150943396226,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60493.8375925926,60493.8375925926,"xmm",7.21417875579066e-14,1.43186276585251e-15,1.43186276585251e-15,9.472e-14,50.383171682626,Inf,0.087017146555276,0.00159032980373165,0.00159032980373165,9.90042057060888e-14,4.92095440240994e-15,4.75703274893597e-15,0.882293895568184,141.637847708637,4.6488820974914,0.0700267110427735,0.0725272652327051,1.16470314357664e-13,8.65752148693845e-15,8.7859855680687e-15,1.20012498664544,191.219497916689,9.90042057060888e-14,4.92095440240994e-15,4.75703274893597e-15,"BB"
"AT_2023mhs",60539.4246350098,60539.4246350098,"xrt",1.754e-13,7.492e-14,7.492e-14,4.54e-13,2.34173669467787,3.86440664995187,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60540.547574794,60540.547574794,"xrt",1.845e-13,5.908e-14,5.908e-14,4.13e-13,3.12312312312312,6.98902616352164,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60542.9038606841,60542.9038606841,"xrt",4.475e-13,1.478e-13,1.478e-13,1.029e-12,3.02839116719243,7.1812476817698,,,,,,,,,,,,,,,,,,,,""
"AT_2023mhs",60543.4926399942,60543.4926399942,"xrt",1.526e-13,6.235e-14,6.235e-14,4.052e-13,2.44755244755245,4.86837394583998,,,,,,,,,,,,,,,,,,,,""
