"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2020opy",59070.0561244023,59070.0561244023,"xrt",0,1.386e-14,1.386e-14,1.814e-13,0,0.425542785042668,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59077.2295483855,59077.2295483855,"xrt",2.069e-15,2.933e-14,2.933e-14,2.038e-13,0.0705555555555556,1.1842597875847,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59084.4026204146,59084.4026204146,"xrt",3.616e-14,4.968e-14,4.968e-14,3.106e-13,0.727891156462585,1.83029619401313,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59087.1177454466,59087.1177454466,"xrt",0,1.474e-14,1.474e-14,2.357e-13,0,0.638902925891855,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59091.042627435,59091.042627435,"xrt",2.969e-14,8.604e-14,8.604e-14,5.015e-13,0.345033112582782,1.32205530173675,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59094.8843352713,59094.8843352713,"xrt",0,1.609e-14,1.609e-14,2.091e-13,0,0.425542785042668,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59098.6099505716,59098.6099505716,"xrt",1.77e-14,4.14e-14,4.14e-14,3.036e-13,0.427619047619048,1.61622698725229,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59101.3899555325,59101.3899555325,"xrt",1.141e-14,4.677e-14,4.677e-14,3.32e-13,0.24392523364486,1.37391270513434,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59105.8377171852,59105.8377171852,"xrt",1.026e-14,4.626e-14,4.626e-14,2.646e-13,0.22171052631579,1.19456552336592,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59108.1014028341,59108.1014028341,"xrt",0,1.432e-14,1.432e-14,1.862e-13,0,0.425542785042668,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59111.1550648278,59111.1550648278,"xrt",0,2.259e-14,2.259e-14,2.407e-13,0,0.238165242032818,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59114.3368537405,59114.3368537405,"xrt",0,1.75e-14,1.75e-14,2.512e-13,0,0.522272003774998,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59117.3215093112,59117.3215093112,"xrt",8.307e-14,6.506e-14,6.506e-14,4.064e-13,1.27683615819209,2.70005403218868,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59120.2491615311,59120.2491615311,"xrt",6.188e-14,6.552e-14,6.552e-14,3.838e-13,0.944444444444444,2.02278370229062,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59123.1048766743,59123.1048766743,"xrt",0,4.256e-14,4.256e-14,2.872e-13,0,1.02655385505649,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59126.3574554614,59126.3574554614,"xrt",0,4.645e-14,4.645e-14,2.511e-13,0,0.195481709648475,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59129.0109367697,59129.0109367697,"xrt",1.152e-14,5.197e-14,5.197e-14,2.972e-13,0.22171052631579,1.19456552336592,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59132.0643746514,59132.0643746514,"xrt",0,3.401e-14,3.401e-14,4.43e-13,0,0.425542785042668,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59137.3773704454,59137.3773704454,"xrt",2.677e-14,6.261e-14,6.261e-14,4.591e-13,0.427619047619048,1.61622698725229,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",59141.032398232,59141.032398232,"xrt",2.366e-14,5.035e-14,5.035e-14,2.993e-13,0.47,1.46512245632231,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",60121.423962653,60121.423962653,"xrt",0,3.815e-14,3.815e-14,2.419e-13,0,0.683595997290721,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",60460.5009619247,60460.5009619247,"xrt",0,3.772e-14,3.772e-14,6.972e-13,0,0.798158623175243,,,,,,,,,,,,,,,,,,,,""
"AT_2020opy",60596.3074672033,60596.3074672033,"xrt",7.697e-14,7.75e-14,7.75e-14,5.075e-13,0.993103448275862,2.34048273654386,,,,,,,,,,,,,,,,,,,,""
