"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2017eqx",56764.3585519079,56764.3585519079,"xrt",0,4.81e-14,4.81e-14,2.95e-13,0,0.599321505174776,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",57162.3729976852,57162.3729976852,"xmm",1.17828715481708e-14,4.6697050746811e-15,4.6697050746811e-15,4.097e-14,2.52325818434593,4.00169631884482,,,,,,,,,0.675042216443246,0,0,3.61023062309512e-14,2.51255261054132e-14,4.64936305056277e-14,0.766655225063645,18.5664492762093,3.61023062309512e-14,2.51255261054132e-14,4.64936305056277e-14,"PL"
"AT_2017eqx",57945.7895042236,57945.7895042236,"xrt",0,1.119e-14,1.119e-14,1.87e-13,0,0.741687424327862,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",57953.4154029148,57953.4154029148,"xrt",0,3.657e-14,3.657e-14,2.342e-13,0,0.809062287946279,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",57958.143944301,57958.143944301,"xrt",0,3.447e-14,3.447e-14,2.149e-13,0,0.693664413127723,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",57963.5307543348,57963.5307543348,"xrt",0,0,0,6.635e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",57968.0508836322,57968.0508836322,"xrt",5.158e-14,5.216e-14,5.216e-14,3.076e-13,0.988888888888889,2.10226706586927,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",57973.3450303815,57973.3450303815,"xrt",0,3.709e-14,3.709e-14,4.8e-13,0,0.468530787063193,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",57978.0106473977,57978.0106473977,"xrt",0,1.794e-14,1.794e-14,2.998e-13,0,0.741687424327862,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",57988.9026986734,57988.9026986734,"xrt",0,1.623e-14,1.623e-14,2.105e-13,0,0.468530787063193,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",58002.8576084195,58002.8576084195,"xrt",0,1.12e-14,1.12e-14,1.877e-13,0,0.743478208088763,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",58006.0346897072,58006.0346897072,"xrt",0,6.032e-14,6.032e-14,4.091e-13,0,1.09938947217714,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",58010.5009558197,58010.5009558197,"xrt",1.525e-13,9.752e-14,9.752e-14,6.041e-13,1.56372549019608,3.16896439696313,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",58012.545409528,58012.545409528,"xrt",0,3.654e-14,3.654e-14,2.279e-13,0,0.693664413127723,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",58864.3848489262,58864.3848489262,"xrt",1.75e-13,1.39e-13,1.39e-13,9.556e-13,1.25874125874126,3.23929146618335,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",59586.159129022,59586.159129022,"xrt",0,3.853e-14,3.853e-14,2.613e-13,0,1.09938947217714,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",60416.4900527452,60416.4900527452,"xrt",0,3.437e-14,3.437e-14,2.008e-13,0,0.4434330703428,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",60416.8171338454,60416.8171338454,"xrt",5.171e-14,1.409e-13,1.409e-13,1.019e-12,0.366981132075472,1.53194239440228,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",60417.2109637151,60417.2109637151,"xrt",4.29e-14,4.29e-14,4.29e-14,2.278e-13,1,1.93656015926315,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",60418.0030667561,60418.0030667561,"xrt",0,2.39e-14,2.39e-14,9.741e-14,0,0.418311001057307,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",60419.3829296,60419.3829296,"xrt",0,3.973e-14,3.973e-14,2.694e-13,0,1.09938947217714,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",60421.360128454,60421.360128454,"xrt",1.306e-13,1.306e-13,1.306e-13,1.061e-12,1,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",60430.4972673419,60430.4972673419,"xrt",0,5.349e-14,5.349e-14,3.628e-13,0,1.09938947217714,,,,,,,,,,,,,,,,,,,,""
"AT_2017eqx",60471.7492728058,60471.7492728058,"xrt",0,3.538e-14,3.538e-14,7.241e-13,0,0.964049476417023,,,,,,,,,,,,,,,,,,,,""
