"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2021mhg",59417.6688796704,59417.6688796704,"xrt",1.228e-13,7.577e-14,7.577e-14,5.057e-13,1.62068965517241,4.14495887263617,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",59490.2072057436,59490.2072057436,"xrt",0,8.463e-15,8.463e-15,9.571e-14,0,0.263773030091529,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",59501.0949393544,59501.0949393544,"xrt",0,1.86e-14,1.86e-14,2.57e-13,0,0.453675711775222,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",59572.298423448,59572.298423448,"xrt",3.903e-14,3.325e-14,3.325e-14,1.913e-13,1.17391304347826,2.28924051786595,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60083.7684415362,60083.7684415362,"xrt",0,1.066e-14,1.066e-14,1.286e-13,0,0.31742031383834,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60088.2004717118,60088.2004717118,"xrt",0,2.656e-14,2.656e-14,1.555e-13,0,0.379394317546194,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60095.1363264315,60095.1363264315,"xrt",1.505e-14,2.575e-14,2.575e-14,1.412e-13,0.584699453551912,1.51224556215184,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60102.0831782696,60102.0831782696,"xrt",3.578e-15,2.092e-14,2.092e-14,1.19e-13,0.171052631578947,1.14219898003228,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60179.4164139262,60179.4164139262,"xrt",1.932e-14,4.813e-14,4.813e-14,2.84e-13,0.401333333333333,1.383530500345,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60184.2345626095,60184.2345626095,"xrt",0,2.217e-14,2.217e-14,1.347e-13,0,0.498961154449554,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60189.0051012438,60189.0051012438,"xrt",3.64e-14,3.349e-14,3.349e-14,1.901e-13,1.08695652173913,2.13328175817668,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60234.102089782,60234.102089782,"xrt",5.149e-14,6.758e-14,6.758e-14,4.243e-13,0.761904761904762,1.88846610775025,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60235.094807706,60235.094807706,"xrt",3.277e-14,4.263e-14,4.263e-14,2.677e-13,0.768707482993197,1.89085094879698,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60246.0720371644,60246.0720371644,"xrt",4.9e-14,4.927e-14,4.927e-14,2.922e-13,0.994413407821229,2.10226706586927,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60250.4838190556,60250.4838190556,"xrt",0,1.494e-14,1.494e-14,1.917e-13,0,0.378889619343341,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60264.6705928931,60264.6705928931,"xrt",0,1.901e-14,1.901e-14,1.172e-13,0,0.565244208981234,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60346.4616961653,60346.4616961653,"xrt",3.74e-14,4.136e-14,4.136e-14,2.262e-13,0.904306220095694,1.85832473678457,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60356.1505507324,60356.1505507324,"xrt",0,3.062e-14,3.062e-14,1.86e-13,0,0.495304673577681,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60450.1279512794,60450.1279512794,"xrt",4.373e-14,4.317e-14,4.317e-14,2.305e-13,1.01282051282051,1.94918014379218,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60454.9896526848,60454.9896526848,"xrt",0,2.338e-14,2.338e-14,3.223e-13,0,0.453675711775222,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60455.5121383445,60455.5121383445,"xrt",1.387e-14,4.904e-14,4.904e-14,2.84e-13,0.282781456953642,1.25654457215848,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60465.1129095181,60465.1129095181,"xrt",1.828e-14,3.514e-14,3.514e-14,2.116e-13,0.52013422818792,1.5346137253086,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60480.6934997857,60480.6934997857,"xrt",0,3.882e-14,3.882e-14,2.133e-13,0,0.939122484583493,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60524.2719628556,60524.2719628556,"xrt",0,1.769e-14,1.769e-14,5.943e-13,0,1.40043860398305,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60529.0080587611,60529.0080587611,"xrt",0,2.088e-14,2.088e-14,2.347e-13,0,0.26108766757029,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60538.5967868711,60538.5967868711,"xrt",2.276e-14,4.583e-14,4.583e-14,2.485e-13,0.49672131147541,1.40685259804475,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60552.5207339112,60552.5207339112,"xrt",0,1.254e-14,1.254e-14,1.51e-13,0,0.31742031383834,,,,,,,,,,,,,,,,,,,,""
"AT_2021mhg",60595.7539026036,60595.7539026036,"xrt",0,1.468e-14,1.468e-14,1.49e-13,0,0.182931455365219,,,,,,,,,,,,,,,,,,,,""
