"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2021nwa",59393.6842909255,59393.6842909255,"xrt",0,0,0,1.121e-12,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59394.0913490672,59394.0913490672,"xrt",0,0,0,4.592e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59395.550602341,59395.550602341,"xrt",0,1.805e-14,1.805e-14,3.694e-13,0,0.964049476417023,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59400.6510272371,59400.6510272371,"xrt",0,3.102e-14,3.102e-14,2.043e-13,0,0.938110645132001,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59409.3412555644,59409.3412555644,"xrt",0,1.17e-14,1.17e-14,1.277e-13,0,0.301448859655827,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59411.8054833028,59411.8054833028,"xrt",0,1.322e-14,1.322e-14,1.561e-13,0,0.374936863701033,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59418.0314582123,59418.0314582123,"xrt",0,6.363e-15,6.363e-15,1.302e-13,0,0.96272456093077,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59427.7849206903,59427.7849206903,"xrt",0,3.702e-14,3.702e-14,2.114e-13,0,0.379394317546194,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59449.7048975655,59449.7048975655,"xrt",1.027e-14,2.819e-14,2.819e-14,2.038e-13,0.364150943396226,1.52791934655889,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59456.9378516526,59456.9378516526,"xrt",0,3.14e-14,3.14e-14,1.924e-13,0,0.594954215100602,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59463.836589738,59463.836589738,"xrt",0,3.111e-14,3.111e-14,2.048e-13,0,0.938110645132001,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59470.2732894111,59470.2732894111,"xrt",0,1.064e-14,1.064e-14,1.773e-13,0,0.739012387513466,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59477.6359948246,59477.6359948246,"xrt",0,1.54e-14,1.54e-14,1.815e-13,0,0.374936863701033,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59589.5924401375,59589.5924401375,"xrt",6.772e-15,2.87e-14,2.87e-14,1.633e-13,0.235947712418301,1.20804922778301,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59651.1068489996,59651.1068489996,"xrt",0,0,0,8.153e-13,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59654.7568929181,59654.7568929181,"xrt",4.588e-14,4.64e-14,4.64e-14,2.736e-13,0.988888888888889,2.10226706586927,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",59776.9894902475,59776.9894902475,"xrt",3.74e-14,6.626e-14,6.626e-14,4.962e-13,0.564423076923077,1.84476868637989,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",60468.1287462475,60468.1287462475,"xrt",0,8.574e-15,8.574e-15,2.486e-13,0,1.32691250033961,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",60473.1947891044,60473.1947891044,"xrt",0,1.612e-14,1.612e-14,4.652e-13,0,1.32445287632554,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",60480.679748516,60480.679748516,"xrt",5.354e-14,5.665e-14,5.665e-14,3.664e-13,0.945205479452055,2.2424738329028,,,,,,,,,,,,,,,,,,,,""
"AT_2021nwa",60485.4141456468,60485.4141456468,"xrt",0,4.708e-14,4.708e-14,3.193e-13,0,1.09938947217714,,,,,,,,,,,,,,,,,,,,""
