"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2021yte",58829,59011,"erass",,,,,,,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",59517.7626499067,59517.7626499067,"xrt",0,1.261e-13,1.261e-13,6.921e-13,0,0.987651032787947,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",59529.3898843357,59529.3898843357,"xrt",2.84e-13,1.955e-13,1.955e-13,1.072e-12,1.45289855072464,2.52136957610787,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",59543.3775207047,59543.3775207047,"xrt",0,1.23e-13,1.23e-13,6.622e-13,0,0.877958114590364,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",59557.8460302014,59557.8460302014,"xrt",0,1.387e-13,1.387e-13,2.377e-12,0,0.755265587416411,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",59562.2274488197,59562.2274488197,"xrt",2.397e-13,1.904e-13,1.904e-13,1.309e-12,1.25874125874126,3.25543697153031,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",59570.7875162449,59570.7875162449,"xrt",1.924e-13,3.54e-13,3.54e-13,1.922e-12,0.543478260869565,1.46516267796435,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",59573.9104376317,59573.9104376317,"xrt",3.909e-14,2.09e-13,2.09e-13,1.464e-12,0.187037037037037,1.30913354318171,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",59585.1227197107,59585.1227197107,"xrt",6.552e-14,2.035e-13,2.035e-13,1.057e-12,0.32192513368984,1.22313929535454,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",60437.1178284936,60437.1178284936,"xrt",6.625e-14,2.068e-13,2.068e-13,1.074e-12,0.320320855614973,1.22313929535454,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",60438.817893407,60438.817893407,"xrt",0,1.568e-13,1.568e-13,1.753e-12,0,0.314155371855939,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",60439.0307777926,60439.0307777926,"xrt",3.044e-13,2.354e-13,2.354e-13,1.326e-12,1.29310344827586,2.3962539837063,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",60567.8908198139,60567.8908198139,"xrt",9.115e-13,6.426e-13,6.426e-13,4.572e-12,1.41843971631206,Inf,,,,,,,,,,,,,,,,,,,,""
"AT_2021yte",60597.2621190128,60597.2621190128,"xrt",6.365e-14,1.941e-13,1.941e-13,1.014e-12,0.327956989247312,1.22868595006035,,,,,,,,,,,,,,,,,,,,""
