"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2021sdu",59441.101268076,59441.101268076,"xrt",1.107e-13,1.686e-13,1.686e-13,1.031e-12,0.657046979865772,1.72784100836428,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",59449.1349420026,59449.1349420026,"xrt",0,1.146e-13,1.146e-13,7.14e-13,0,0.688611563606421,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",59553.2540372954,59553.2540372954,"xrt",4.774e-14,1.174e-13,1.174e-13,6.2e-13,0.406451612903226,1.31482326927625,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",59574.5586166426,59574.5586166426,"xrt",0,7.997e-14,7.997e-14,4.504e-13,0,0.329043151313207,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",59764.0772200174,59764.0772200174,"xrt",0,3.311e-14,3.311e-14,3.194e-13,0,0.200381056335301,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",60459.919182185,60459.919182185,"xrt",0,8.777e-14,8.777e-14,1.034e-12,0,0.374936863701033,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",60460.3132831329,60460.3132831329,"xrt",0,0,0,2.037e-12,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",60462.4878723151,60462.4878723151,"xrt",0,4.116e-14,4.116e-14,5.952e-13,0,0.584793462439991,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",60463.4815522773,60463.4815522773,"xrt",0,6.078e-14,6.078e-14,1.018e-12,0,0.742582070838485,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",60464.7852925148,60464.7852925148,"xrt",2.277e-13,2.918e-13,2.918e-13,2.272e-12,0.780392156862745,2.36186412901256,,,,,,,,,,,,,,,,,,,,""
"AT_2021sdu",60471.4227829894,60471.4227829894,"xrt",4.1e-14,1.129e-13,1.129e-13,8.16e-13,0.363207547169811,1.52658212738241,,,,,,,,,,,,,,,,,,,,""
