"TDE_name","mjd_start","mjd_stop","inst","src_flux","src_flux_errinf","src_flux_errsup","src_flux_UL","src_flux_SNR","src_sign","temp_bb","temp_bb_errinf","temp_bb_errsup","flux_fit_bb","flux_fit_bb_errinf","flux_fit_bb_errsup","chi2_bb","AIC_bb","gamma_pl","gamma_pl_errinf","gamma_pl_errsup","flux_fit_pl","flux_fit_pl_errinf","flux_fit_pl_errsup","chi2_pl","AIC_pl","flux_fit","flux_fit_errinf","flux_fit_errsup","best_model"
"AT_2020wey",59150.1883441792,59150.1883441792,"xrt",1.248e-13,7.999e-14,7.999e-14,4.745e-13,1.56086956521739,2.93708814883956,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",59154.024883825,59154.024883825,"xrt",0,2.721e-14,2.721e-14,1.811e-13,0,0.959369302792826,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",59158.0144439343,59158.0144439343,"xrt",0,1.427e-14,1.427e-14,1.491e-13,0,0.255802320507912,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",59162.6511245938,59162.6511245938,"xrt",4.308e-14,3.856e-14,3.856e-14,2.329e-13,1.11731843575419,2.34576339616412,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",59166.5715463554,59166.5715463554,"xrt",0,3.594e-14,3.594e-14,1.971e-13,0,0.982141248047725,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",59180.0378076468,59180.0378076468,"xrt",0,1.57e-14,1.57e-14,1.016e-13,0,0.827123110422144,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",59187.0058559311,59187.0058559311,"xrt",1.203e-14,6.401e-14,6.401e-14,4.484e-13,0.187962962962963,1.31019498485599,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",59197.0558814223,59197.0558814223,"xrt",0,0,0,1.558e-12,0,0,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",59201.3743373739,59201.3743373739,"xrt",1.063e-14,5.71e-14,5.71e-14,3.999e-13,0.186111111111111,1.3080733062466,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",59851.7505555556,59851.7505555556,"xmm",9.2517486189822e-15,4.0142387910296e-15,4.0142387910296e-15,4.666e-14,2.30473300184747,3.25702707388289,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",60403.8004512785,60403.8004512785,"xrt",4.857e-14,9.118e-14,9.118e-14,5.463e-13,0.532666666666667,1.55262436526499,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",60539.2129129063,60539.2129129063,"xrt",1.291e-13,8.025e-14,8.025e-14,5.344e-13,1.60919540229885,4.02555852566797,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",60542.5677126063,60542.5677126063,"xrt",0,2.992e-14,2.992e-14,3.358e-13,0,0.31742031383834,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",60543.1598972359,60543.1598972359,"xrt",7.499e-14,1.302e-13,1.302e-13,9.76e-13,0.575961538461538,1.86758266543551,,,,,,,,,,,,,,,,,,,,""
"AT_2020wey",60545.2541196887,60545.2541196887,"xrt",0,2.017e-14,2.017e-14,1.992e-13,0,0.208676083409271,,,,,,,,,,,,,,,,,,,,""
